symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,91.99,92.12000274658203,92.48999786376953,91.44999694824219,91.98999786376953,395791504864.0,14768403,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.67,144.91000366210938,145.89999389648438,144.3800048828125,144.6699981689453,197458861696.0,5997042,Consumer Staples
MNST,Monster Beverage Corporation,48.92,48.099998474121094,49.119998931884766,48.09000015258789,48.91999816894531,143755362218.0,11667286,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.11,93.1500015258789,94.19000244140625,92.54000091552734,94.11000061035156,120363901427.0,9230672,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.7,64.7300033569336,65.55000305175781,64.29000091552734,64.69999694824219,82577131288.0,7048871,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.81,82.0,84.19999694824219,81.2699966430664,82.80999755859375,55250500760.0,9243738,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.51,32.209999084472656,32.779998779296875,32.189998626708984,32.5099983215332,44240454495.0,8252049,Consumer Staples
HSY,The Hershey Company Common Stock,189.94,187.97999572753906,190.25,187.0,189.94000244140625,38163819291.0,1072083,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.16,80.30000305175781,80.33000183105469,77.38999938964844,78.16000366210938,37669961007.0,3496098,Consumer Staples
KR,Kroger Company (The) Common Stock,59.08,58.2400016784668,59.20000076293945,58.15999984741211,59.08000183105469,36195201421.0,4675447,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.67,25.780000686645508,26.010000228881836,25.579999923706055,25.670000076293945,30440095868.0,11209626,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,137.6,136.27999877929688,138.89999389648438,136.19000244140625,137.60000610351562,23499112518.0,1943913,Consumer Staples
GIS,General Mills Inc. Common Stock,40.92,40.20000076293945,41.06999969482422,40.150001525878906,40.91999816894531,21877037994.0,9298857,Consumer Staples
BG,Bunge Limited Common Shares,110.16,113.30999755859375,113.30999755859375,109.06999969482422,110.16000366210938,21163842590.0,1623522,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.87,58.939998626708984,59.150001525878906,57.79999923706055,57.869998931884766,20358753499.0,2313428,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,56.2,55.65999984741211,56.400001525878906,55.58000183105469,56.20000076293945,15109457222.0,1922067,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,125.87,125.0,126.22000122070312,124.56999969482422,125.87000274658203,13453072450.0,1106490,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.09,24.059999465942383,24.219999313354492,23.889999389648438,24.09000015258789,13257087362.0,3973855,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,192.6,190.52000427246094,193.9499969482422,189.99000549316406,192.60000610351562,12820283024.0,351037,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.32,63.83000183105469,64.58999633789062,62.06999969482422,62.31999969482422,9834277725.0,3258805,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,35.03,33.810001373291016,35.22999954223633,33.709999084472656,35.029998779296875,8863817696.0,12819210,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.31,22.280000686645508,22.450000762939453,22.2450008392334,22.309999465942383,8784951386.0,1359158,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.02,23.170000076293945,23.549999237060547,22.93000030517578,23.020000457763672,8341390116.0,2478398,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.13,81.63999938964844,86.26000213623047,81.08000183105469,86.12999725341797,8031417941.0,1368738,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.67,16.440000534057617,16.739999771118164,16.440000534057617,16.670000076293945,8002727242.0,12040029,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.79,32.459999084472656,32.59000015258789,31.760000228881836,31.790000915527344,7569469978.0,1162426,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,54.8,53.91999816894531,55.459999084472656,53.61000061035156,54.79999923706055,7533959403.0,1183802,Consumer Staples
CPB,The Campbell's Company Common Stock,24.16,24.06999969482422,24.260000228881836,23.860000610351562,24.15999984741211,7204662831.0,5963411,Consumer Staples
INGR,Ingredion Incorporated Common Stock,106.13,107.33999633789062,107.69000244140625,105.98999786376953,106.12999725341797,6692980091.0,516659,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.61,12.380000114440918,12.744999885559082,12.380000114440918,12.609999656677246,6119956863.0,5026535,Consumer Staples
