symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,89.02,90.0,90.36000061035156,88.86499786376953,89.08999633789062,383012933612.0,5312594,Consumer Staples
PEP,PepsiCo Inc. Common Stock,136.812,138.0,138.8000030517578,136.14500427246094,136.66810607910156,186733543833.0,2735335,Consumer Staples
MNST,Monster Beverage Corporation,44.33,43.512001037597656,44.404998779296875,43.512001037597656,44.35499954223633,130267277333.0,2435506,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.57,95.44000244140625,95.98999786376953,95.27999877929688,95.87000274658203,122231198165.0,1173770,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.45,63.150001525878906,63.81999969482422,62.26499938964844,62.529998779296875,79705438160.0,1330135,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.79,84.38999938964844,84.79000091552734,82.52999877929688,82.7699966430664,55237156840.0,978905,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.71,31.4950008392334,32.060001373291016,31.489999771118164,31.854999542236328,43151793665.0,1634318,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.71,87.37000274658203,88.7300033569336,86.29000091552734,87.05000305175781,41790715442.0,880618,Consumer Staples
KR,Kroger Company (The) Common Stock,60.54,59.310001373291016,60.820098876953125,59.15999984741211,60.775001525878906,37089666452.0,2611667,Consumer Staples
HSY,The Hershey Company Common Stock,174.85,175.86000061035156,178.02499389648438,174.50999450683594,175.16009521484375,35131851126.0,286763,Consumer Staples
BG,Bunge Limited Common Shares,123.15,123.8499984741211,125.81999969482422,122.90010070800781,123.04000091552734,23659469997.0,327448,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.395,124.25,125.1449966430664,122.51000213623047,123.66999816894531,21073204863.0,513469,Consumer Staples
GIS,General Mills Inc. Common Stock,36.855,36.459999084472656,37.010101318359375,36.2400016784668,36.89500045776367,19703769191.0,2602364,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.85,53.61000061035156,54.224998474121094,52.70000076293945,53.02000045776367,18592709909.0,1171580,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.15,51.75,52.845001220703125,50.880001068115234,51.150001525878906,13751756885.0,1255622,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,198.56,194.25999450683594,200.68499755859375,194.1999969482422,198.99749755859375,13217006217.0,213967,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.86,123.26000213623047,124.4000015258789,121.41960144042969,122.37000274658203,13017473080.0,266602,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.055,20.84000015258789,21.125,20.81999969482422,21.09000015258789,11587636094.0,1023353,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.3,65.69000244140625,66.7698974609375,64.8499984741211,65.33999633789062,10304530415.0,574924,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.48,20.479999542236328,20.639999389648438,20.370100021362305,20.475000381469727,8064356987.0,463119,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.99,20.709999084472656,21.010000228881836,20.6200008392334,20.979999542236328,7605811405.0,1006644,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.62,30.700000762939453,31.239999771118164,30.280099868774414,30.684999465942383,7290883005.0,262761,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.89,14.800000190734863,15.029999732971191,14.729999542236328,14.979999542236328,7148206877.0,3966774,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.185,27.420000076293945,28.360000610351562,27.367799758911133,28.2549991607666,7131792800.0,2925417,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.335,73.52999877929688,75.63999938964844,73.02999877929688,75.55999755859375,7024809829.0,346476,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.26,47.20000076293945,48.779998779296875,47.36000061035156,48.54999923706055,6634833591.0,231172,Consumer Staples
CPB,The Campbell's Company Common Stock,21.4,21.200000762939453,21.600000381469727,21.170000076293945,21.469999313354492,6381613600.0,1823326,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.28,101.7300033569336,102.23500061035156,100.0115966796875,100.2699966430664,6324055814.0,94501,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.73,12.069999694824219,12.765000343322754,12.180000305175781,12.755000114440918,6178195945.0,2481008,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.73,74.8499984741211,75.16000366210938,73.37000274658203,74.94999694824219,3506024833.0,142334,Consumer Staples
POST,Post Holdings Inc. Common Stock,79.675,81.2699966430664,81.66000366210938,79.32499694824219,79.9800033569336,3502258438.0,173447,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.09,50.849998474121094,55.2400016784668,50.849998474121094,55.22999954223633,3174769170.0,737407,Consumer Staples
FRPT,Freshpet Inc. Common Stock,64.835,64.44999694824219,65.88999938964844,63.810001373291016,64.91999816894531,3115845228.0,197044,Consumer Staples
