symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.42,337531668614.0,12447206,Consumer Staples
PEP,PepsiCo Inc. Common Stock,154.62,211329716865.0,4934788,Consumer Staples
CVS,CVS Health Corporation Common Stock,90.55,115535217649.0,11162665,Consumer Staples
MNST,Monster Beverage Corporation,86.29,84383510638.0,15284852,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.55,79008643097.0,6472084,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.13,54261366600.0,4624318,Consumer Staples
KR,Kroger Company (The) Common Stock,65.64,40212667979.0,3374683,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.83,39224929549.0,9206193,Consumer Staples
HSY,The Hershey Company Common Stock,185.94,37716696590.0,1587775,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,77.66,37428743887.0,2917063,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.96,28411232206.0,13357376,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,148.21,25521534794.0,1505020,Consumer Staples
BG,Bunge Limited Common Shares,124.94,24240623288.0,1380263,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,68.38,24078608509.0,2119206,Consumer Staples
GIS,General Mills Inc. Common Stock,34.68,18508064640.0,9943710,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.32,12984790550.0,3860523,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,174.31,11602822087.0,1096866,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.44,11247809191.0,4072610,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,99.25,10584845661.0,1704018,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.95,10210734975.0,1167958,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.12,10018988366.0,1659144,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.23,8429436695.0,9012897,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.29,8254627224.0,13636555,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.02,7922448169.0,3957661,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.83,7789689452.0,2917446,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.1,6923528483.0,1805585,Consumer Staples
INGR,Ingredion Incorporated Common Stock,107.39,6771387316.0,701047,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.13,6760317014.0,10376056,Consumer Staples
CPB,The Campbell's Company Common Stock,20.84,6213372810.0,6424054,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.01,5800438454.0,984140,Consumer Staples
POST,Post Holdings Inc. Common Stock,102.05,4625169901.0,1632445,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,71.6,4089265239.0,1671965,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.09,3604884581.0,571082,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.14,3290232064.0,200534,Consumer Staples
MZTI,The Marzetti Company Common Stock,113.69,3117607180.0,350991,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.5,3101931775.0,96388,Consumer Staples
KN,Knowles Corporation Common Stock,35.28,3018580085.0,1162358,Consumer Staples
FRPT,Freshpet Inc. Common Stock,53.08,2608499346.0,1869878,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.09,2285241681.0,542788,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,197.34,2054988644.0,277301,Consumer Staples
SONO,Sonos Inc. Common Stock,15.06,1794077785.0,1588324,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.44,1788068581.0,4702082,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.86,1753402143.0,173548,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,15.25,1656299709.0,4022480,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.6,1644912962.0,98678,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.77,1561922071.0,261052,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.17,1428447697.0,274325,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.31,1198824634.0,6097861,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.26,1109395434.0,1918150,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.5,1079145458.0,2045940,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,138.51,937272792.0,390,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,138.4,936528442.0,73466,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.08,926670441.0,851527,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,77.95,911202371.0,126659,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.19,810176684.0,2130263,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.25,804853187.0,5062129,Consumer Staples
ARKO,ARKO Corp. Common Stock,6.87,770715903.0,1538328,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,17.8,687525214.0,446154,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.68,659118020.0,47739,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.6,620562985.0,2830872,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,26.41,608507158.0,220685,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.2,536672400.0,424784,Consumer Staples
BGS,B&G Foods Inc. Common Stock,5.35,430199273.0,1508500,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.8331,429331747.0,77804551,Consumer Staples
MGPI,MGP Ingredients Inc.,19.7,421013369.0,172528,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.6,391216333.0,43155,Consumer Staples
VITL,Vital Farms Inc. Common Stock,8.94,383065179.0,6525883,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.3,324352981.0,759778,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,33.98,323904224.0,11062,Consumer Staples
LMNR,Limoneira Co Common Stock,12.88,233216576.0,104406,Consumer Staples
MED,MEDIFAST INC Common Stock,12.59,139989658.0,112221,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.45,111626983.0,1012910,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.06,93137361.0,110580,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.81,70890058.0,1108,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.66,60055208.0,1009204,Consumer Staples
RYM,RYTHM Inc. Common Stock,26.19,56285662.0,18256,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.3,54242806.0,37257,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.4,49580214.0,40341,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.28,48793129.0,59647,Consumer Staples
KOSS,Koss Corporation Common Stock,4.16,39380382.0,21364,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.41,38905837.0,3968,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.45,29077465.0,348959,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.44,25346180.0,96150,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.54,23705368.0,89800,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8701,18595478.0,36483,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.94,14639815.0,1960,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.8,13942681.0,6706,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.6127,8977075.0,1708236,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4141,8713762.0,7398,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.25,7355126.0,130575,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,4.08,7234326.0,1485,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.94,4838372.0,27729,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,5.26,2864317.0,29688,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.07,2200866.0,25459,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.396,361847.0,245393,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.072,65790.0,66191,Consumer Staples
