symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.2,349497213612.0,12375561,Consumer Staples
PEP,PepsiCo Inc. Common Stock,149.06,203730485034.0,8799368,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.99,122476262199.0,7208688,Consumer Staples
MNST,Monster Beverage Corporation,88.54,86592838059.0,4806288,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.64,79124171576.0,6207079,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.08,54227925600.0,2747553,Consumer Staples
KR,Kroger Company (The) Common Stock,68.32,41855152011.0,4756091,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.43,40041265232.0,8734920,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.91,38995102600.0,3087922,Consumer Staples
HSY,The Hershey Company Common Stock,191.73,38891159714.0,1678171,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.35,27687907847.0,20072416,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,147.58,25413049760.0,3518113,Consumer Staples
BG,Bunge Limited Common Shares,124.64,24182417854.0,1557255,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,66.68,23479988525.0,2603985,Consumer Staples
GIS,General Mills Inc. Common Stock,33.45,17851636742.0,10506065,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.7,12549456099.0,3772695,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,172.23,11464368356.0,829013,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.38,11214792139.0,5094297,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.64,11053031781.0,2763752,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.68,10104496114.0,1247762,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.13,9874157063.0,2156330,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.5,8527411207.0,4485350,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.81,8313130694.0,3959433,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,88.39,8312575765.0,2327697,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.33,7497931759.0,16259663,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.36,6747466247.0,1337042,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.79,6597648381.0,14183069,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.42,6395449967.0,701416,Consumer Staples
CPB,The Campbell's Company Common Stock,20.34,6064299566.0,5896759,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.65,6026877851.0,2125102,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,79.23,4525034705.0,812616,Consumer Staples
POST,Post Holdings Inc. Common Stock,99.61,4514582791.0,816945,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.61,3676896995.0,698806,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.25,3300531596.0,339533,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.61,3127872841.0,132138,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.98,3098137560.0,369096,Consumer Staples
KN,Knowles Corporation Common Stock,34.55,2956120803.0,816904,Consumer Staples
FRPT,Freshpet Inc. Common Stock,48.45,2380968224.0,1548125,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,35.82,2268145110.0,272809,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,174.03,1812251311.0,294702,Consumer Staples
