symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.405,88.52999877929688,88.68000030517578,87.80400085449219,88.65499877929688,380366865827.0,1942831,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.035,135.69000244140625,135.8300018310547,134.75,135.6999969482422,184308131535.0,1450048,Consumer Staples
MNST,Monster Beverage Corporation,44.45,44.0,44.630001068115234,43.88999938964844,44.630001068115234,130619907003.0,1266505,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.51,95.73999786376953,95.5,93.83999633789062,94.44000244140625,120875489574.0,571348,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.83,62.150001525878906,62.185001373291016,61.72999954223633,62.130001068115234,78914127164.0,733879,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.015,82.18000030517578,82.5,81.19999694824219,81.61000061035156,54720079940.0,453417,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.255,31.395000457763672,31.479999542236328,31.094999313354492,31.2450008392334,42532617818.0,766176,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,87.61,86.01000213623047,88.11000061035156,86.16000366210938,87.5,42224479067.0,273170,Consumer Staples
KR,Kroger Company (The) Common Stock,60.585,60.77000045776367,61.279998779296875,60.35499954223633,61.25,37117235580.0,1246219,Consumer Staples
HSY,The Hershey Company Common Stock,171.59,173.0,173.65499877929688,171.25,171.86500549316406,34476833485.0,170733,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.905,23.940000534057617,24.2549991607666,23.75,24.23150062561035,28347116935.0,3103953,Consumer Staples
BG,Bunge Limited Common Shares,122.78,120.7699966430664,123.30000305175781,120.37000274658203,122.88999938964844,23588385922.0,76001,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.2,124.04000091552734,124.8499984741211,123.05000305175781,123.4749984741211,21039903069.0,218083,Consumer Staples
GIS,General Mills Inc. Common Stock,36.12,36.11000061035156,36.5099983215332,35.90999984741211,36.41999816894531,19310816529.0,621209,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,53.01,52.900001525878906,53.349998474121094,52.83000183105469,53.029998779296875,18648998151.0,190215,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.72,49.96500015258789,50.31999969482422,49.54999923706055,49.93000030517578,13367299165.0,268565,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,200.78,199.75999450683594,201.2550048828125,198.58999633789062,200.08999633789062,13364778949.0,31969,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,120.31,120.80000305175781,121.43000030517578,119.8499984741211,120.72000122070312,12851897147.0,85550,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.76,20.920000076293945,20.93000030517578,20.68000030517578,20.764999389648438,11425282608.0,228431,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.835,64.94999694824219,67.19999694824219,65.11000061035156,66.37000274658203,10546757891.0,325315,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.135,20.329999923706055,20.329999923706055,20.040000915527344,20.110000610351562,7928507223.0,173181,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.98,20.950000762939453,21.21500015258789,20.71500015258789,20.850000381469727,7602187864.0,247222,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.19,28.09000015258789,28.309999465942383,27.660999298095703,28.04990005493164,7133057975.0,949526,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.92,30.204999923706055,30.204999923706055,29.649999618530273,29.940000534057617,7124207038.0,47339,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.715,14.6899995803833,14.875,14.619999885559082,14.875,7064195043.0,1041946,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.82,74.62999725341797,75.51249694824219,73.5999984741211,75.19499969482422,6976787303.0,137525,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.42,47.97999954223633,48.064998626708984,47.380001068115234,47.69499969482422,6519349542.0,270555,Consumer Staples
CPB,The Campbell's Company Common Stock,21.1473,21.264999389648438,21.309999465942383,21.045000076293945,21.21500015258789,6306256883.0,470737,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.0,98.01000213623047,98.68000030517578,97.55000305175781,98.5999984741211,6180269942.0,22497,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.615,12.649999618530273,12.734999656677246,12.545000076293945,12.725000381469727,6122383491.0,521338,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.955,74.55999755859375,75.22000122070312,73.5250015258789,74.9800033569336,3516580910.0,80679,Consumer Staples
POST,Post Holdings Inc. Common Stock,77.59,78.69999694824219,78.63999938964844,77.0999984741211,77.13999938964844,3410608500.0,153853,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,54.43,54.900001525878906,55.130001068115234,53.880001068115234,54.30500030517578,3194725197.0,167266,Consumer Staples
FRPT,Freshpet Inc. Common Stock,62.6248,63.709999084472656,63.810001373291016,62.224998474121094,62.79499816894531,3009627273.0,67954,Consumer Staples
KN,Knowles Corporation Common Stock,34.6,35.130001068115234,35.15999984741211,34.4900016784668,34.689998626708984,2955197280.0,84926,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,46.61,46.0,46.959999084472656,46.084999084472656,46.81999969482422,2952384789.0,44078,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.34,31.65999984741211,31.65999984741211,31.21500015258789,31.399999618530273,2933903565.0,20812,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.465,38.52000045776367,38.46500015258789,38.119998931884766,38.46500015258789,2887630940.0,2270,Consumer Staples
MZTI,The Marzetti Company Common Stock,101.57,102.16999816894531,102.16999816894531,100.41000366210938,100.94000244140625,2771946870.0,23061,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.245,14.229999542236328,14.260000228881836,14.225000381469727,14.255000114440918,2050741724.0,161971,Consumer Staples
