symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.9299,87.8949966430664,88.3499984741211,87.7300033569336,87.83499908447266,378322724682.0,786120,Consumer Staples
PEP,PepsiCo Inc. Common Stock,139.975,139.94000244140625,140.5500030517578,139.36000061035156,139.57000732421875,191050695831.0,538373,Consumer Staples
MNST,Monster Beverage Corporation,44.43,45.34000015258789,45.369998931884766,44.25,44.35499954223633,130561135392.0,340684,Consumer Staples
CVS,CVS Health Corporation Common Stock,97.84,97.81999969482422,98.4999008178711,97.42970275878906,98.05500030517578,125134460903.0,474228,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.53,61.68000030517578,61.810001373291016,61.290000915527344,61.459999084472656,78531234747.0,290531,Consumer Staples
CTVA,Corteva Inc. Common Stock ,89.65,88.2699966430664,89.77999877929688,88.0,89.13500213623047,59814121400.0,386787,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.04,32.13999938964844,32.17499923706055,31.93000030517578,32.150001525878906,43600866258.0,261687,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,84.14,84.6500015258789,85.1500015258789,83.05010223388672,83.9749984741211,40552079314.0,154960,Consumer Staples
KR,Kroger Company (The) Common Stock,57.92,58.0,58.279998779296875,57.5,57.654998779296875,35484530573.0,291977,Consumer Staples
HSY,The Hershey Company Common Stock,175.135,176.6699981689453,176.3404998779297,174.96499633789062,175.43499755859375,35189114939.0,27414,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.954,26.100000381469727,26.229999542236328,25.84000015258789,25.975000381469727,30776869815.0,899264,Consumer Staples
BG,Bunge Limited Common Shares,120.3,120.19999694824219,121.4000015258789,119.4000015258789,120.42500305175781,23111930497.0,83082,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.305,131.80999755859375,132.30999755859375,130.94500732421875,131.375,22424062276.0,70545,Consumer Staples
GIS,General Mills Inc. Common Stock,41.08,41.220001220703125,41.25,40.880001068115234,40.94499969482422,21962578710.0,181608,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.05,55.15999984741211,55.529998779296875,54.880001068115234,55.220001220703125,19366673236.0,66569,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.7,54.34000015258789,54.39500045776367,53.599998474121094,53.92499923706055,14437328342.0,82933,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,131.35,131.82000732421875,132.3699951171875,131.03500366210938,131.0850067138672,14031225087.0,19889,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,191.07,193.4499969482422,193.4499969482422,189.8699951171875,191.25999450683594,12718439655.0,15908,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,22.06,22.110000610351562,22.30500030517578,22.033199310302734,22.264999389648438,12140738648.0,104254,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.8785,67.3499984741211,68.17440032958984,66.1500015258789,67.37999725341797,10553622318.0,31837,Consumer Staples
