symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.71,85.77999877929688,87.29000091552734,85.66000366210938,86.70999908447266,373074044861.0,12651995,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.7,137.52000427246094,138.75,136.72999572753906,138.6999969482422,189310459095.0,5472703,Consumer Staples
MNST,Monster Beverage Corporation,45.98,45.43000030517578,46.0099983215332,45.04999923706055,45.97999954223633,135115935298.0,8544955,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.72,93.75,95.1500015258789,93.1500015258789,94.72000122070312,121144073352.0,8257544,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.18,61.20000076293945,62.2599983215332,60.93000030517578,62.18000030517578,79360834984.0,7181641,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.53,75.75,75.98999786376953,74.94000244140625,75.52999877929688,50393313880.0,5063694,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.56,29.1200008392334,29.670000076293945,28.950000762939453,29.559999465942383,40226017683.0,17130215,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.73,80.0,80.77999877929688,79.2699966430664,79.7300033569336,38426637553.0,4830186,Consumer Staples
HSY,The Hershey Company Common Stock,184.23,180.57000732421875,184.4600067138672,179.1999969482422,184.22999572753906,37016533789.0,965299,Consumer Staples
KR,Kroger Company (The) Common Stock,56.06,55.279998779296875,56.380001068115234,55.13999938964844,56.060001373291016,34345006629.0,5472210,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.53,24.40999984741211,24.600000381469727,24.100000381469727,24.530000686645508,29088256784.0,15014347,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,133.96,132.92999267578125,134.47999572753906,132.36000061035156,133.9600067138672,22877479019.0,1263818,Consumer Staples
BG,Bunge Limited Common Shares,111.75,112.97000122070312,112.97000122070312,110.9000015258789,111.75,21469311995.0,730690,Consumer Staples
GIS,General Mills Inc. Common Stock,38.18,37.38999938964844,38.34000015258789,37.2400016784668,38.18000030517578,20376986559.0,8468879,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.81,56.099998474121094,56.599998474121094,55.650001525878906,55.810001373291016,19634042385.0,2151852,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.97,52.5,53.40999984741211,52.029998779296875,52.970001220703125,14241066709.0,1808866,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.39,24.09000015258789,24.459999084472656,23.920000076293945,24.389999389648438,13422181850.0,3351138,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,118.79,116.36000061035156,119.26000213623047,115.81999969482422,118.79000091552734,12696357165.0,1333983,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.77,181.0500030517578,188.82000732421875,180.5,188.77000427246094,12565341778.0,646714,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.43,62.369998931884766,63.52000045776367,62.0099983215332,63.43000030517578,10009438962.0,1599551,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.74,23.639999389648438,23.729999542236328,22.709999084472656,22.739999771118164,8947672961.0,2775065,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.91,23.610000610351562,24.030000686645508,23.420000076293945,23.90999984741211,8663885216.0,3633125,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.07,83.1500015258789,86.0999984741211,82.77999877929688,86.06999969482422,8025823084.0,1230805,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.11,52.0,53.35499954223633,51.61000061035156,53.11000061035156,7301616494.0,1046193,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.96,14.8100004196167,15.069999694824219,14.670000076293945,14.960000038146973,7159342004.0,7796263,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.62,28.010000228881836,28.149999618530273,27.030000686645508,27.6200008392334,6988827998.0,9351057,Consumer Staples
CPB,The Campbell's Company Common Stock,22.6,22.399999618530273,22.700000762939453,22.219999313354492,22.600000381469727,6739461092.0,3963036,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.75,103.93000030517578,104.8499984741211,103.3499984741211,103.75,6542887821.0,820687,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,26.86,26.469999313354492,27.270000457763672,26.469999313354492,26.860000610351562,6395594955.0,1559879,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.01,12.0600004196167,12.210000038146973,11.920000076293945,12.010000228881836,5828761453.0,6082235,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.45,65.0999984741211,66.45999908447266,64.78500366210938,66.44999694824219,3900229457.0,947743,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,82.21,81.44999694824219,82.58000183105469,80.6500015258789,82.20999908447266,3857053147.0,659957,Consumer Staples
POST,Post Holdings Inc. Common Stock,80.58,77.31999969482422,80.58999633789062,76.98999786376953,80.58000183105469,3542039347.0,829387,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.31,71.79000091552734,73.30000305175781,70.63999938964844,72.30999755859375,3475079331.0,1130787,Consumer Staples
KN,Knowles Corporation Common Stock,39.02,39.43000030517578,39.689998626708984,38.790000915527344,39.02000045776367,3332710921.0,688037,Consumer Staples
MZTI,The Marzetti Company Common Stock,115.9,114.0199966430664,115.9000015258789,113.33000183105469,115.9000015258789,3178209800.0,265230,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.53,39.189998626708984,40.599998474121094,39.0,40.529998779296875,3042653893.0,129782,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.95,30.56999969482422,30.969999313354492,30.3799991607666,30.950000762939453,2897294557.0,244205,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.58,40.0,40.0,38.439998626708984,38.58000183105469,2443746088.0,364800,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.13,14.119999885559082,14.149999618530273,14.119999885559082,14.130000114440918,2034186070.0,2413246,Consumer Staples
