symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,89.375,89.40499877929688,90.0199966430664,88.95500183105469,89.05999755859375,384540338593.0,7245468,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.065,140.55999755859375,141.08779907226562,139.6750030517578,139.72000122070312,191173536071.0,3859587,Consumer Staples
MNST,Monster Beverage Corporation,46.77,46.9900016784668,47.06999969482422,46.439998626708984,46.70000076293945,137437413960.0,4176953,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.22,93.5999984741211,94.13999938964844,92.8499984741211,92.9188003540039,119225617798.0,2802632,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.525,62.255001068115234,63.09000015258789,62.119998931884766,62.43000030517578,79801161264.0,3056497,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.88,82.05000305175781,83.4749984741211,81.33000183105469,82.37000274658203,55297204480.0,1964945,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.985,31.799999237060547,32.130001068115234,31.722000122070312,31.8799991607666,43526020825.0,3771236,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.515,79.87000274658203,80.91000366210938,79.0250015258789,79.0999984741211,38323016242.0,1775077,Consumer Staples
HSY,The Hershey Company Common Stock,180.745,181.94000244140625,183.125,180.07000732421875,181.3300018310547,36316307874.0,558450,Consumer Staples
KR,Kroger Company (The) Common Stock,57.2,57.779998779296875,58.13999938964844,56.86000061035156,56.92499923706055,35043424530.0,3368970,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.075,24.604999542236328,25.3799991607666,24.604999542236328,25.1299991607666,29734530732.0,12074224,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.695,133.17999267578125,133.4949951171875,131.36000061035156,131.4250030517578,22490665866.0,761849,Consumer Staples
GIS,General Mills Inc. Common Stock,40.495,39.52000045776367,40.75699996948242,39.27000045776367,40.43000030517578,21649820469.0,6460484,Consumer Staples
BG,Bunge Limited Common Shares,111.94,112.75,113.97000122070312,110.91999816894531,111.58000183105469,21505814629.0,788211,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.415,56.06999969482422,56.20500183105469,55.11000061035156,55.369998931884766,19495080787.0,1376014,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.56,54.290000915527344,54.810001373291016,53.810001373291016,54.54999923706055,14668540677.0,1262158,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,133.985,130.2899932861328,135.88999938964844,128.89999389648438,131.82000732421875,14320409250.0,1305414,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,194.46,190.66000366210938,198.0,187.2801055908203,194.60000610351562,12944092611.0,369087,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.425,23.0,23.316699981689453,21.270000457763672,21.274999618530273,11790497997.0,14192000,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.71,62.16999816894531,62.540000915527344,60.439998626708984,61.39500045776367,9738017946.0,1824721,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.085,22.100000381469727,22.219999313354492,21.825000762939453,22.110000610351562,8696353714.0,958006,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.09,33.89500045776367,34.329898834228516,32.849998474121094,32.9900016784668,8372929705.0,5701868,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.555,22.940000534057617,22.920000076293945,22.43000030517578,22.448999404907227,8172895485.0,1248799,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.055,15.960000038146973,16.110000610351562,15.739999771118164,16.020000457763672,7707485655.0,4845970,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.97,86.83000183105469,87.01000213623047,81.0,81.04000091552734,7643507821.0,906493,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,55.32,54.40999984741211,55.70000076293945,54.42499923706055,54.79999923706055,7605449529.0,801478,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.165,30.8799991607666,31.530000686645508,30.700000762939453,31.110000610351562,7420652150.0,841141,Consumer Staples
CPB,The Campbell's Company Common Stock,23.325,23.011999130249023,23.459999084472656,22.889999389648438,23.280000686645508,6955660618.0,2406808,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.03,103.91000366210938,104.62999725341797,103.05000305175781,103.48999786376953,6560545735.0,259591,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.275,12.220000267028809,12.34749984741211,12.163800239562988,12.225000381469727,5957372759.0,2673600,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.1,82.02999877929688,82.51499938964844,78.18000030517578,79.75,3757963190.0,867348,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,61.67,62.29999923706055,63.20500183105469,61.08000183105469,61.630001068115234,3619671191.0,641995,Consumer Staples
POST,Post Holdings Inc. Common Stock,81.5175,80.69999694824219,82.98999786376953,79.6449966430664,81.50499725341797,3583248852.0,585589,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.785,74.12000274658203,74.12999725341797,71.71499633789062,72.77999877929688,3497906916.0,868664,Consumer Staples
MZTI,The Marzetti Company Common Stock,112.7299,112.30999755859375,112.91999816894531,110.12000274658203,112.52999877929688,3076511701.0,301556,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.96,40.90999984741211,41.20000076293945,40.380001068115234,40.8849983215332,3074934702.0,71639,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.6525,32.630001068115234,32.959999084472656,31.969999313354492,32.470001220703125,3056669161.0,159219,Consumer Staples
KN,Knowles Corporation Common Stock,34.74,34.90999984741211,34.970001220703125,34.0099983215332,34.970001220703125,2967154725.0,483119,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.565,37.400001525878906,37.7400016784668,36.86000061035156,37.34000015258789,2379453650.0,122965,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.2,14.210000038146973,14.220000267028809,14.199999809265137,14.204999923706055,2044263425.0,851013,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.44,184.07000732421875,184.9949951171875,181.72999572753906,182.77000427246094,1887905963.0,71807,Consumer Staples
SONO,Sonos Inc. Common Stock,15.205,15.359999656677246,15.569999694824219,15.050000190734863,15.100000381469727,1798659951.0,1273576,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.48,69.95999908447266,71.13999938964844,69.31009674072266,70.44499969482422,1743999197.0,82931,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,88.09,87.66999816894531,88.5199966430664,86.88999938964844,87.75,1645662849.0,97032,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.325,82.52999877929688,82.91000366210938,81.94000244140625,82.26000213623047,1563712004.0,73428,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.395,25.020000457763672,25.80500030517578,24.389999389648438,24.489999771118164,1541635829.0,205288,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.94,7.130000114440918,7.130000114440918,6.909999847412109,6.989999771118164,1471678481.0,4400012,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,193.67,193.6699981689453,193.6699981689453,193.6699981689453,193.6699981689453,1311234407.0,24,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,192.98,191.7899932861328,194.07000732421875,188.49000549316406,192.22000122070312,1306562792.0,41597,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.285,10.600000381469727,10.630000114440918,10.229999542236328,10.270000457763672,1195921225.0,1958143,Consumer Staples
