symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,76.82,330645024011.0,19361697,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.15,194286115977.0,8089830,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.82,120983427250.0,12339781,Consumer Staples
MNST,Monster Beverage Corporation,88.54,86592838059.0,4864687,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.99,78289799228.0,5876706,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.46,51806797200.0,3398653,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.06,40898417698.0,9879054,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.37,40180715656.0,2689072,Consumer Staples
KR,Kroger Company (The) Common Stock,62.24,38130337546.0,7748495,Consumer Staples
HSY,The Hershey Company Common Stock,182.71,37061512498.0,1564094,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.47,26644423526.0,19534056,Consumer Staples
BG,Bunge Limited Common Shares,129.42,25109824443.0,1803578,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,137.78,23725504783.0,1833829,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.88,20029120386.0,8490344,Consumer Staples
GIS,General Mills Inc. Common Stock,32.2,17184535220.0,13804009,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.29,12816835395.0,5447119,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.62,12527958101.0,3085078,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,170.27,11333902339.0,400116,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,101.12,10784278017.0,1216438,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.43,10399604061.0,1668210,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.72,9650069481.0,2430880,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.02,8353234297.0,3344950,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.88,7853213291.0,4990708,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.18,7540472054.0,1549212,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.75,7094019990.0,18435063,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.97,6892598631.0,2516220,Consumer Staples
CPB,The Campbell's Company Common Stock,21.55,6425056816.0,10398593,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.46,6271854207.0,627340,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,12.68,6066583138.0,13195193,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.37,5850144663.0,1107670,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,73.98,4225193329.0,744114,Consumer Staples
POST,Post Holdings Inc. Common Stock,88.72,4021019830.0,1099222,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.46,3527660742.0,763053,Consumer Staples
KN,Knowles Corporation Common Stock,39.36,3367667578.0,1018128,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.73,3251842902.0,330237,Consumer Staples
MZTI,The Marzetti Company Common Stock,106.47,2919620340.0,364419,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.07,2861766861.0,133909,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.8,2583481867.0,494868,Consumer Staples
FRPT,Freshpet Inc. Common Stock,49.22,2418808173.0,1614529,Consumer Staples
SONO,Sonos Inc. Common Stock,16.25,1935840904.0,1141834,Consumer Staples
WMK,Weis Markets Inc. Common Stock,75.68,1872671101.0,139364,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,161.08,1677397237.0,239580,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.14,1655169925.0,149133,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.3,1547550579.0,6162163,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.93,1404324934.0,854145,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,74.22,1391878536.0,250503,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.945,1386808723.0,318680,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.69,1057816691.0,3080081,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.69,1010454517.0,3858563,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,19,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,6.8,978425215.0,1937812,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,143.03,967858837.0,151061,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.81,886186681.0,137851,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.76,870561195.0,443413,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.46,836885805.0,1388618,Consumer Staples
