symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.82,88.4000015258789,88.95999908447266,87.87999725341797,88.81999969482422,382152423763.0,12524559,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.13,140.36000061035156,140.8000030517578,139.0500030517578,140.1300048828125,191262254023.0,6224732,Consumer Staples
MNST,Monster Beverage Corporation,47.38,45.93000030517578,47.54999923706055,45.779998779296875,47.380001068115234,139229948117.0,16318797,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.91,94.37000274658203,95.25,93.88999938964844,94.91000366210938,121387077722.0,6855124,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.66,63.15999984741211,63.31999969482422,62.599998474121094,62.65999984741211,79973462852.0,6811814,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.91,76.7699966430664,78.22000122070312,76.47599792480469,77.91000366210938,51981240360.0,4054596,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.79,30.700000762939453,31.09000015258789,30.350000381469727,30.790000915527344,41899833710.0,12571861,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.45,82.12000274658203,83.2699966430664,81.01000213623047,82.44999694824219,39737567618.0,3513681,Consumer Staples
HSY,The Hershey Company Common Stock,183.45,183.00999450683594,184.14999389648438,181.17999267578125,183.4499969482422,36859811777.0,960058,Consumer Staples
KR,Kroger Company (The) Common Stock,56.34,57.380001068115234,57.380001068115234,56.310001373291016,56.34000015258789,34516547868.0,6102728,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.82,25.149999618530273,25.149999618530273,24.690000534057617,24.81999969482422,29432145674.0,10272328,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.0,131.58999633789062,132.14999389648438,129.44000244140625,131.0,22371974854.0,1641993,Consumer Staples
BG,Bunge Limited Common Shares,114.36,115.44999694824219,115.44999694824219,113.87999725341797,114.36000061035156,21970742906.0,1029231,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.99,58.83000183105469,58.95000076293945,57.599998474121094,57.9900016784668,20400969681.0,3480383,Consumer Staples
GIS,General Mills Inc. Common Stock,38.08,38.20000076293945,38.59000015258789,37.68000030517578,38.08000183105469,20358690294.0,7729150,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,55.28,54.790000915527344,56.06999969482422,54.5,55.279998779296875,14862113795.0,2720179,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.34,24.469999313354492,24.540000915527344,24.15999984741211,24.34000015258789,13394666102.0,4136025,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,118.5,119.30000305175781,120.51000213623047,118.41999816894531,118.5,12665361765.0,1020078,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.64,187.5,190.35000610351562,186.35000610351562,188.63999938964844,12556688420.0,311354,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,68.34,67.51000213623047,68.58999633789062,66.72000122070312,68.33999633789062,10784251279.0,1900581,Consumer Staples
