symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,84.25,362624879887.0,12058614,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.49,189023831867.0,6702102,Consumer Staples
CVS,CVS Health Corporation Common Stock,105.9,135120701811.0,7204350,Consumer Staples
MNST,Monster Beverage Corporation,97.07,94935247238.0,3786528,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.86,76839274993.0,6520848,Consumer Staples
CTVA,Corteva Inc. Common Stock ,86.07,57565337400.0,2735642,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.25,42517483469.0,12296530,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.04,39539713475.0,2681314,Consumer Staples
KR,Kroger Company (The) Common Stock,59.31,36336110295.0,8591262,Consumer Staples
HSY,The Hershey Company Common Stock,175.24,35546272509.0,1958258,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.23,29917169807.0,10570627,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,134.51,22971407157.0,2109151,Consumer Staples
BG,Bunge Limited Common Shares,117.4,22777726701.0,1015272,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.92,20395334964.0,2502117,Consumer Staples
GIS,General Mills Inc. Common Stock,36.6,19533727294.0,10365309,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.75,14450770920.0,4373367,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.46,13460703897.0,3427564,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,178.01,11849109975.0,365271,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,110.53,11813522666.0,1461493,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.03,9858264327.0,1792728,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.73,9730692714.0,1839729,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.79,8632643090.0,2354996,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.83,7625751939.0,7921111,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.67,7492509461.0,1720185,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.79,7314170313.0,6364802,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.33,6856004445.0,12817404,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.51,6783154538.0,1835010,Consumer Staples
CPB,The Campbell's Company Common Stock,22.15,6605268282.0,6224626,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.98,6486660285.0,1144977,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.34,6264287120.0,570005,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,74.635,4262602110.0,1095532,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.41,3951681205.0,1416799,Consumer Staples
POST,Post Holdings Inc. Common Stock,86.7,3929468206.0,712039,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.11,3129124420.0,181591,Consumer Staples
KN,Knowles Corporation Common Stock,35.9,3071627694.0,588003,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.13,2914144735.0,1081055,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.02,2858008302.0,169780,Consumer Staples
FRPT,Freshpet Inc. Common Stock,55.92,2748064873.0,1699575,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.29,2551188344.0,259060,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.69,1947152338.0,154310,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,172.39,1795173266.0,309909,Consumer Staples
SONO,Sonos Inc. Common Stock,15.04,1791695212.0,1970844,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.29,1757423877.0,4243205,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,90.71,1722979847.0,133417,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,12.75,1482542588.0,4167820,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.6,1436511666.0,212594,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.11,1423874701.0,823005,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.06,1330881372.0,449478,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,176.41,1194373320.0,121702,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,176.17,1192748415.0,251,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.31,1177409854.0,2657723,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.27,1172003839.0,983895,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.66,1102167227.0,1674928,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,86.56,1011849612.0,122547,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.91,980323680.0,1566780,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.1,908704340.0,541402,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,19.03,779121217.0,571576,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,32.68,752972886.0,95420,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.43,724855658.0,546306,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.41,642880004.0,40582,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.47,598228000.0,1898189,Consumer Staples
VITL,Vital Farms Inc. Common Stock,12.78,547603242.0,1374207,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,31.75,485199944.0,195854,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.77,377366367.0,490816,Consumer Staples
MGPI,MGP Ingredients Inc.,17.51,374210360.0,227318,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,38.41,366131879.0,17098,Consumer Staples
