symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.87,88.4800033569336,88.66000366210938,87.73999786376953,87.87000274658203,378065001982.0,17175194,Consumer Staples
PEP,PepsiCo Inc. Common Stock,134.34,135.4199981689453,136.0500030517578,134.24000549316406,134.33999633789062,183359531902.0,6880690,Consumer Staples
MNST,Monster Beverage Corporation,44.57,44.65999984741211,45.040000915527344,44.529998779296875,44.56999969482422,130972536673.0,8019859,Consumer Staples
CVS,CVS Health Corporation Common Stock,91.72,94.45999908447266,94.94999694824219,91.44000244140625,91.72000122070312,117307162245.0,7221293,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.36,62.04999923706055,63.02000045776367,61.900001525878906,62.36000061035156,79590570435.0,6201270,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.01,82.58000183105469,83.33999633789062,80.69999694824219,81.01000213623047,54049547960.0,6479734,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.8,31.450000762939453,31.950000762939453,31.280000686645508,31.799999237060547,43274268008.0,11157148,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,85.0,85.70999908447266,86.70999908447266,84.5199966430664,85.0,40966564555.0,4164409,Consumer Staples
KR,Kroger Company (The) Common Stock,61.14,61.93000030517578,62.43000030517578,61.04999923706055,61.13999938964844,37457254821.0,8506910,Consumer Staples
HSY,The Hershey Company Common Stock,170.79,171.08999633789062,172.72000122070312,170.69000244140625,170.7899932861328,34316092959.0,1038096,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.73,24.735000610351562,24.975000381469727,24.6200008392334,24.729999542236328,29325421535.0,13870256,Consumer Staples
BG,Bunge Limited Common Shares,117.13,120.5199966430664,122.13999938964844,116.62000274658203,117.12999725341797,22502912877.0,1810272,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.03,123.72000122070312,124.75,122.76000213623047,123.02999877929688,21010870735.0,1421154,Consumer Staples
GIS,General Mills Inc. Common Stock,36.81,36.54999923706055,37.290000915527344,36.54999923706055,36.810001373291016,19679710864.0,6314855,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.12,52.58000183105469,52.9900016784668,52.119998931884766,52.119998931884766,18335894805.0,2692214,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.06,49.810001373291016,51.29999923706055,49.790000915527344,50.060001373291016,13458708693.0,2808718,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,198.67,198.35000610351562,202.0,196.0,198.6699981689453,13224328289.0,400354,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,123.56,121.7300033569336,123.94000244140625,121.58000183105469,123.55999755859375,13199072491.0,1281030,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.78,20.799999237060547,20.959999084472656,20.770000457763672,20.780000686645508,11436289624.0,2843932,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.56,66.0,66.7300033569336,65.16999816894531,65.55999755859375,10345559173.0,1874726,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,19.95,20.079999923706055,20.270000457763672,19.87299919128418,19.950000762939453,7855660248.0,1660565,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.15,20.920000076293945,21.309999465942383,20.920000076293945,21.149999618530273,7663788052.0,4082907,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.18,15.069999694824219,15.300000190734863,15.020000457763672,15.180000305175781,7287426487.0,11937471,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.25,28.719999313354492,28.8799991607666,28.010000228881836,28.25,7148240078.0,6296470,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.66,29.899999618530273,30.290000915527344,29.5,29.65999984741211,7062298822.0,1187306,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,71.06,72.62999725341797,73.66999816894531,70.86000061035156,71.05999755859375,6626176233.0,1942035,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.53,47.06999969482422,48.5099983215332,46.97999954223633,47.529998779296875,6534472453.0,1424372,Consumer Staples
CPB,The Campbell's Company Common Stock,21.39,21.360000610351562,21.790000915527344,21.350000381469727,21.389999389648438,6378631538.0,8615827,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.48,99.08000183105469,99.77999877929688,98.37000274658203,98.4800033569336,6210540652.0,437422,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.56,12.760000228881836,12.90999984741211,12.550000190734863,12.5600004196167,6095690578.0,6550323,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.29,74.0,75.73999786376953,73.98999786376953,74.29000091552734,3485381840.0,794195,Consumer Staples
POST,Post Holdings Inc. Common Stock,78.49,76.38999938964844,79.66999816894531,76.38999938964844,78.48999786376953,3450169624.0,929535,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,56.37,55.9900016784668,57.150001525878906,54.68000030517578,56.369998931884766,3308591941.0,2544897,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.18,31.290000915527344,32.34000015258789,31.239999771118164,32.18000030517578,3012540418.0,392647,Consumer Staples
KN,Knowles Corporation Common Stock,35.09,35.52000045776367,35.75,34.63999938964844,35.09000015258789,2997048339.0,614715,Consumer Staples
FRPT,Freshpet Inc. Common Stock,62.03,61.849998474121094,63.16999816894531,61.099998474121094,62.029998779296875,2981042330.0,1065781,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,46.52,47.56999969482422,48.33000183105469,45.189998626708984,46.52000045776367,2946683982.0,836933,Consumer Staples
