symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.98,88.30999755859375,88.3949966430664,87.70999908447266,88.04000091552734,378538282399.0,863520,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.39,138.00999450683594,138.1199951171875,137.19000244140625,137.5800018310547,187522451154.0,555466,Consumer Staples
MNST,Monster Beverage Corporation,42.515,42.96929931640625,42.96929931640625,42.28499984741211,42.435001373291016,124933753571.0,552000,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.465,97.38999938964844,97.9800033569336,92.78970336914062,93.52999877929688,120817935908.0,460629,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.73,61.11000061035156,62.3849983215332,60.89500045776367,62.20500183105469,78786496359.0,619721,Consumer Staples
CTVA,Corteva Inc. Common Stock ,85.39,86.4000015258789,86.51000213623047,85.2249984741211,85.36000061035156,56971866440.0,130470,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.31,32.33000183105469,32.654998779296875,32.040000915527344,32.57500076293945,43968289288.0,386857,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,85.82,85.63999938964844,87.08000183105469,84.74500274658203,84.80000305175781,41361771413.0,217736,Consumer Staples
KR,Kroger Company (The) Common Stock,57.27,57.279998779296875,57.375,56.88999938964844,57.13999938964844,35086309840.0,404215,Consumer Staples
HSY,The Hershey Company Common Stock,171.455,173.0,173.3000030517578,169.72000122070312,171.24200439453125,34449708521.0,85129,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.69,24.770000457763672,24.854999542236328,24.579999923706055,24.809999465942383,29277988585.0,1191196,Consumer Staples
BG,Bunge Limited Common Shares,124.365,124.25,126.22000122070312,121.91000366210938,122.47000122070312,23892894732.0,57450,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,121.83,121.77999877929688,122.66999816894531,120.29499816894531,121.54499816894531,20805936614.0,214582,Consumer Staples
GIS,General Mills Inc. Common Stock,37.6799,37.869998931884766,37.93000030517578,37.2400016784668,37.709999084472656,20144785042.0,474814,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.67,52.31999969482422,53.04999923706055,52.189998626708984,52.625,18529385637.0,190885,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.545,51.5099983215332,51.81999969482422,51.119998931884766,51.6349983215332,13857953248.0,63928,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,123.555,124.30000305175781,124.73500061035156,123.12999725341797,124.5438003540039,13198538376.0,14646,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.465,187.6699981689453,188.64999389648438,185.57000732421875,185.64999389648438,12411911081.0,16644,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.24,21.15999984741211,21.288000106811523,21.06999969482422,21.235000610351562,11689450992.0,209654,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.67,67.87999725341797,68.6500015258789,67.05999755859375,67.16500091552734,10678523326.0,69077,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.67,20.459999084472656,20.989999771118164,20.360000610351562,20.69499969482422,8139172799.0,598113,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.699,21.90999984741211,22.06999969482422,21.549999237060547,21.645000457763672,7862720422.0,44885,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.34,15.270000457763672,15.470000267028809,15.100000381469727,15.385000228881836,7364237306.0,427163,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.885,29.125,29.309900283813477,28.719999313354492,29.15999984741211,7308917333.0,581866,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.15,29.81999969482422,30.219999313354492,29.809999465942383,29.8799991607666,7178971999.0,38373,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,75.33,75.6500015258789,76.15959930419922,75.0999984741211,75.56990051269531,7024343591.0,68173,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,49.515,49.400001525878906,49.51499938964844,48.79999923706055,49.34000015258789,6807372260.0,32046,Consumer Staples
CPB,The Campbell's Company Common Stock,21.96,21.670000076293945,22.1299991607666,21.52519989013672,22.030000686645508,6548609096.0,465753,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.32,100.58999633789062,100.5199966430664,99.83999633789062,100.30000305175781,6326578373.0,8677,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.04,12.15999984741211,12.149999618530273,12.020000457763672,12.03499984741211,5843321223.0,299305,Consumer Staples
POST,Post Holdings Inc. Common Stock,82.115,81.91999816894531,82.62999725341797,81.23500061035156,81.94999694824219,3609513043.0,60263,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,73.7,74.37999725341797,74.37999725341797,73.5199966430664,74.02999877929688,3457701462.0,34270,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.01,66.8499984741211,69.40249633789062,66.77999877929688,69.08000183105469,3316487687.0,39529,Consumer Staples
