symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.06,88.08000183105469,88.33000183105469,87.51000213623047,88.05999755859375,378882486339.0,16552894,Consumer Staples
PEP,PepsiCo Inc. Common Stock,133.66,134.77999877929688,134.91000366210938,132.92999267578125,133.66000366210938,182431405642.0,10553427,Consumer Staples
MNST,Monster Beverage Corporation,44.51,44.779998779296875,44.810001373291016,44.22999954223633,44.5099983215332,130796221838.0,9154753,Consumer Staples
CVS,CVS Health Corporation Common Stock,90.27,92.0,92.13999938964844,90.16999816894531,90.2699966430664,115452655210.0,7432974,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.04,62.560001373291016,62.560001373291016,61.470001220703125,62.040000915527344,79182151856.0,7804121,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.53,81.4000015258789,82.80999755859375,80.56999969482422,81.52999877929688,54396489880.0,4905283,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.43,31.770000457763672,31.979999542236328,31.420000076293945,31.43000030517578,42770762374.0,10778046,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,88.09,84.58999633789062,88.2699966430664,84.23999786376953,88.08999633789062,42455819666.0,3673225,Consumer Staples
KR,Kroger Company (The) Common Stock,60.75,61.02000045776367,61.279998779296875,60.599998474121094,60.75,37218322382.0,7604777,Consumer Staples
HSY,The Hershey Company Common Stock,168.33,171.47999572753906,171.55999755859375,168.2899932861328,168.3300018310547,33821815843.0,1462729,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.73,25.18000030517578,25.200000762939453,24.591999053955078,24.729999542236328,29325421535.0,11655460,Consumer Staples
BG,Bunge Limited Common Shares,119.31,115.12999725341797,120.41000366210938,114.0,119.30999755859375,22921732565.0,2208245,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,122.45,123.45999908447266,123.94000244140625,121.6500015258789,122.44999694824219,20911819243.0,1656581,Consumer Staples
GIS,General Mills Inc. Common Stock,36.66,36.9900016784668,37.209999084472656,36.5,36.65999984741211,19599516444.0,5402879,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.26,52.31999969482422,52.81999969482422,52.04999923706055,52.2599983215332,18385147017.0,3403684,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.7,50.459999084472656,50.5,49.70000076293945,49.70000076293945,13361922134.0,2754774,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,198.97,199.6999969482422,201.8000030517578,196.5,198.97000122070312,13244297577.0,490147,Consumer Staples
