symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.87,339468537409.0,18282482,Consumer Staples
PEP,PepsiCo Inc. Common Stock,155.29,212245451636.0,4043435,Consumer Staples
CVS,CVS Health Corporation Common Stock,83.9,107526609412.0,7605455,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.04,78342190254.0,14586762,Consumer Staples
MNST,Monster Beverage Corporation,76.89,75191194032.0,3045072,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.37,53285565564.0,2577024,Consumer Staples
KR,Kroger Company (The) Common Stock,67.1,41107099656.0,5717460,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.93,39360985496.0,15311656,Consumer Staples
HSY,The Hershey Company Common Stock,189.16,38341020480.0,2447728,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,74.27,35790349077.0,5135318,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.42,26584790878.0,13320982,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,150.4,25898649437.0,1983848,Consumer Staples
BG,Bunge Limited Common Shares,126.31,24429447339.0,2407760,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.58,22385180658.0,3289077,Consumer Staples
GIS,General Mills Inc. Common Stock,34.47,18395991584.0,8403312,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.54,13581359984.0,2746263,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,201.94,13441993530.0,386575,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.86,11478928558.0,4511772,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.42,10395669288.0,1553971,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.8,10323557279.0,1831093,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.8,9968195016.0,3749258,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.66,8390225810.0,4664777,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.48,8149934196.0,4051321,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.15,7411268462.0,2330101,Consumer Staples
INGR,Ingredion Incorporated Common Stock,111.71,7043781331.0,387862,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.3,7009314672.0,3022245,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.23,6808160730.0,14508092,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,71.13,6725805552.0,2722580,Consumer Staples
CPB,The Campbell's Company Common Stock,20.45,6097095680.0,6700230,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.03,5941272713.0,1239334,Consumer Staples
POST,Post Holdings Inc. Common Stock,102.05,4880461549.0,628716,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.95,3815033743.0,5753069,Consumer Staples
