symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,90.35,88.58999633789062,90.76000213623047,88.58999633789062,90.3499984741211,388735324105.0,15986739,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.58,140.8699951171875,143.6300048828125,140.6300048828125,142.5800018310547,194606238340.0,6946645,Consumer Staples
MNST,Monster Beverage Corporation,47.43,47.279998779296875,47.97999954223633,47.209999084472656,47.43000030517578,139376877147.0,11952816,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.65,95.41000366210938,95.91000366210938,93.26000213623047,93.6500015258789,119775575057.0,6351192,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.16,62.849998474121094,64.30000305175781,62.81999969482422,64.16000366210938,81887924937.0,6816269,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.57,78.4000015258789,79.4800033569336,78.4000015258789,78.56999969482422,52421589720.0,3716315,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.06,31.030000686645508,31.399999618530273,30.65999984741211,31.059999465942383,42267256740.0,7385357,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.76,82.30000305175781,83.05000305175781,80.63999938964844,80.76000213623047,38923055923.0,3510269,Consumer Staples
HSY,The Hershey Company Common Stock,188.79,184.64999389648438,189.8300018310547,184.5399932861328,188.7899932861328,37932754785.0,1347637,Consumer Staples
KR,Kroger Company (The) Common Stock,56.27,56.20000076293945,57.689998626708984,56.04999923706055,56.27000045776367,34473662558.0,6295968,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.68,25.010000228881836,25.90999984741211,24.985000610351562,25.68000030517578,30451954105.0,11317701,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,133.52,131.0,133.9499969482422,130.7899932861328,133.52000427246094,22802336508.0,1497195,Consumer Staples
BG,Bunge Limited Common Shares,114.0,115.0,116.05999755859375,113.77999877929688,114.0,21901580022.0,1065655,Consumer Staples
GIS,General Mills Inc. Common Stock,39.99,38.369998931884766,40.099998474121094,38.310001373291016,39.9900016784668,21379832585.0,8054808,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.55,58.56999969482422,59.849998474121094,58.470001220703125,58.54999923706055,20597978528.0,2873263,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,56.48,55.2400016784668,56.68000030517578,55.22999954223633,56.47999954223633,15184735657.0,2602171,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.41,24.600000381469727,24.84000015258789,24.3700008392334,24.40999984741211,13433188149.0,4315468,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.84,120.52999877929688,123.0,119.38999938964844,122.83999633789062,13129223960.0,1173070,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.84,188.92999267578125,192.41000366210938,186.2899932861328,186.83999633789062,12436872691.0,343846,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.94,68.3499984741211,68.7699966430664,66.56999969482422,66.94000244140625,10563327197.0,2410778,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.55,22.579999923706055,22.829999923706055,22.469999313354492,22.549999237060547,8879455569.0,1830178,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.65,23.850000381469727,24.0,23.549999237060547,23.649999618530273,8569673164.0,3732804,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.26,29.989999771118164,32.599998474121094,29.8799991607666,32.2599983215332,8162910616.0,12202355,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.22,15.5600004196167,16.420000076293945,15.5600004196167,16.219999313354492,7786696813.0,13304172,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.28,30.399999618530273,32.849998474121094,30.260000228881836,31.280000686645508,7448034631.0,4271540,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.86,52.310001373291016,54.119998931884766,52.310001373291016,53.86000061035156,7404727252.0,1230434,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.33,78.66999816894531,81.66000366210938,78.13999938964844,79.33000183105469,7397334091.0,1913630,Consumer Staples
CPB,The Campbell's Company Common Stock,23.81,22.84000015258789,24.260000228881836,22.84000015258789,23.809999465942383,7100290646.0,12074136,Consumer Staples
INGR,Ingredion Incorporated Common Stock,107.15,106.05000305175781,107.91999816894531,105.5199966430664,107.1500015258789,6757305350.0,572683,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.12,12.140000343322754,12.5,12.079999923706055,12.119999885559082,5882147278.0,5312189,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,67.57,64.16999816894531,68.25,63.69499969482422,67.56999969482422,3965966959.0,944053,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.55,81.18000030517578,81.80999755859375,80.06999969482422,80.55000305175781,3779170794.0,787329,Consumer Staples
FRPT,Freshpet Inc. Common Stock,75.03,73.58000183105469,75.62999725341797,72.8499984741211,75.02999877929688,3605797292.0,1346118,Consumer Staples
POST,Post Holdings Inc. Common Stock,78.85,80.33000183105469,81.43000030517578,78.73999786376953,78.8499984741211,3465994074.0,905112,Consumer Staples
MZTI,The Marzetti Company Common Stock,116.92,116.33000183105469,117.93000030517578,115.9000015258789,116.91999816894531,3206180240.0,190812,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.25,40.90999984741211,41.70000076293945,40.720001220703125,41.25,3096705480.0,149840,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.1,31.530000686645508,32.40999984741211,31.299999237060547,32.099998474121094,3004948474.0,268080,Consumer Staples
