symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.42,87.13999938964844,87.75,86.91609954833984,87.41999816894531,376128854823.0,9976693,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.62,139.41000366210938,140.8300018310547,139.3300018310547,140.6199951171875,191931050886.0,6239334,Consumer Staples
MNST,Monster Beverage Corporation,46.68,46.439998626708984,46.96500015258789,46.04999923706055,46.68000030517578,137172941708.0,9733719,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.99,95.44000244140625,96.12000274658203,94.48500061035156,94.98999786376953,121489395351.0,6450313,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.53,62.70800018310547,63.560001373291016,62.564998626708984,63.529998779296875,81083850861.0,4757909,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.79,75.61000061035156,76.20999908447266,74.95999908447266,75.79000091552734,50566784840.0,2840181,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.12,30.062000274658203,31.149999618530273,30.010000228881836,31.1200008392334,42348906303.0,12210446,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.15,79.91000366210938,81.04000091552734,79.76000213623047,80.1500015258789,38629060577.0,2668213,Consumer Staples
HSY,The Hershey Company Common Stock,186.12,185.08999633789062,186.68499755859375,184.94000244140625,186.1199951171875,37396283281.0,1075300,Consumer Staples
KR,Kroger Company (The) Common Stock,57.23,56.52000045776367,57.53499984741211,56.564998626708984,57.22999954223633,35061803949.0,5316486,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.38,24.809999465942383,25.405000686645508,24.809999465942383,25.3799991607666,30096206978.0,12563825,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,136.35,134.60000610351562,137.5500030517578,134.125,136.35000610351562,23285639476.0,1800712,Consumer Staples
BG,Bunge Limited Common Shares,112.73,112.12000274658203,113.9000015258789,112.19999694824219,112.7300033569336,21657588736.0,787571,Consumer Staples
GIS,General Mills Inc. Common Stock,38.91,38.34000015258789,39.11000061035156,38.34000015258789,38.90999984741211,20766593688.0,8142727,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.39,56.400001525878906,56.9900016784668,56.220001220703125,56.38999938964844,19838087262.0,2019364,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.45,53.2400016784668,54.7400016784668,53.2599983215332,54.45000076293945,14638967006.0,2036037,Consumer Staples
