symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.35,337230377913.0,30693760,Consumer Staples
PEP,PepsiCo Inc. Common Stock,156.29,213612219951.0,5173185,Consumer Staples
CVS,CVS Health Corporation Common Stock,80.98,103784324555.0,8304299,Consumer Staples
MNST,Monster Beverage Corporation,77.19,75484565838.0,4010258,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.54,75133548779.0,11611530,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.94,52996882268.0,2569013,Consumer Staples
KR,Kroger Company (The) Common Stock,66.93,41002953501.0,5470665,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.79,39170507170.0,13134114,Consumer Staples
HSY,The Hershey Company Common Stock,187.92,38089683700.0,1784808,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,72.8,35081963280.0,3817093,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,155.39,26757919787.0,1523469,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.47,26644078993.0,10539495,Consumer Staples
BG,Bunge Limited Common Shares,126.36,24439117772.0,1737602,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,64.11,22571782510.0,2355655,Consumer Staples
GIS,General Mills Inc. Common Stock,34.75,18545422326.0,10465563,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.14,13742594966.0,3044838,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,200.97,13377426165.0,309282,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.31,11726556451.0,3435208,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.88,10576668829.0,4011304,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,98.05,10456867678.0,3771070,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.33,9734863063.0,2080892,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.56,8510401284.0,4648411,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,32.62,8379949967.0,5030930,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,32.86,7818114981.0,1118108,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.69,7150953673.0,4729183,Consumer Staples
INGR,Ingredion Incorporated Common Stock,113.01,7125751752.0,339491,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.27,6827298216.0,13598709,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,70.74,6688928508.0,2056476,Consumer Staples
CPB,The Campbell's Company Common Stock,20.54,6123928864.0,6002398,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.08,5948176353.0,1126587,Consumer Staples
POST,Post Holdings Inc. Common Stock,103.11,4931155221.0,779014,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.28,3661262721.0,596876,Consumer Staples
MZTI,The Marzetti Company Common Stock,126.92,3480527160.0,267571,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.51,3231243840.0,209758,Consumer Staples
FRPT,Freshpet Inc. Common Stock,65.65,3220603670.0,648055,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,43.03,3140614689.0,101913,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.63,2942049173.0,1605572,Consumer Staples
KN,Knowles Corporation Common Stock,30.33,2594114709.0,722519,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,238.21,2487237795.0,367733,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.59,2380222632.0,335909,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,16.93,1985373024.0,2512237,Consumer Staples
