symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.98,87.30000305175781,87.97000122070312,87.19999694824219,87.70999908447266,374235733156.0,12045971,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.24,140.6199951171875,141.27000427246094,140.1199951171875,140.7899932861328,188682608978.0,6853042,Consumer Staples
MNST,Monster Beverage Corporation,45.52,46.5,46.630001068115234,45.31999969482422,45.52000045776367,133764188229.0,9817761,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.01,94.5999984741211,97.51000213623047,94.41000366210938,97.16000366210938,120236004390.0,7297181,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.18,63.43000030517578,63.779998779296875,63.29999923706055,63.61000061035156,79360834984.0,6586716,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.01,75.97000122070312,77.12999725341797,75.52999877929688,76.68000030517578,50713567960.0,3228942,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.28,31.270000457763672,32.11000061035156,31.139999389648438,31.440000534057617,41205812431.0,10381866,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,81.29,80.44000244140625,81.05999755859375,79.86000061035156,80.44999694824219,39178494502.0,3467545,Consumer Staples
HSY,The Hershey Company Common Stock,181.06,184.92999267578125,185.9499969482422,183.55999755859375,184.22000122070312,36379599456.0,1064539,Consumer Staples
KR,Kroger Company (The) Common Stock,56.07,56.939998626708984,57.29999923706055,56.630001068115234,56.689998626708984,34351133102.0,5712472,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.75,25.360000610351562,25.520000457763672,25.174999237060547,25.510000228881836,29349138011.0,11669018,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,130.56,136.42999267578125,139.25999450683594,135.3000030517578,139.17999267578125,22296832343.0,2679723,Consumer Staples
BG,Bunge Limited Common Shares,114.91,113.0,114.2300033569336,112.79000091552734,113.69000244140625,22076408424.0,881860,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.61,57.75,58.97999954223633,57.68000030517578,58.16999816894531,20619086618.0,3287331,Consumer Staples
GIS,General Mills Inc. Common Stock,37.98,38.90999984741211,39.36000061035156,38.84000015258789,39.20000076293945,20305227347.0,9478551,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.94,54.470001220703125,54.72999954223633,54.22999954223633,54.66999816894531,14501852715.0,3204264,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.02,24.420000076293945,24.6200008392334,24.329999923706055,24.540000915527344,13218565315.0,4807204,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,117.83,120.05000305175781,121.51000213623047,119.54000091552734,121.38999938964844,12593751703.0,1039070,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.21,190.25,192.1699981689453,184.9199981689453,189.11000061035156,12394937186.0,419713,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.67,66.3499984741211,67.68000030517578,65.86000061035156,67.04000091552734,10678523326.0,1820283,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.61,22.729999542236328,22.889999389648438,22.6200008392334,22.760000228881836,8903081615.0,1482221,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.38,24.700000762939453,25.170000076293945,24.450000762939453,24.700000762939453,8834191617.0,3544492,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.945,28.860000610351562,29.760000228881836,28.059999465942383,29.09000015258789,7577134482.0,17917180,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.6,82.41000366210938,83.44999694824219,81.91000366210938,82.5,7515758575.0,1207923,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.54,15.420000076293945,15.65999984741211,15.390000343322754,15.619999885559082,7460250830.0,11500307,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,52.49,53.66999816894531,53.709999084472656,53.0,53.06999969482422,7216378267.0,1360607,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.77,27.809999465942383,27.989999771118164,27.5,27.899999618530273,6850382235.0,2889590,Consumer Staples
CPB,The Campbell's Company Common Stock,22.68,23.280000686645508,23.329999923706055,23.030000686645508,23.170000076293945,6763317591.0,4292465,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.59,105.22000122070312,105.45999908447266,104.25,105.19999694824219,6532797585.0,586973,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.2,12.420000076293945,12.545000076293945,12.274999618530273,12.420000076293945,5920973333.0,5309304,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.5,65.0199966430664,66.197998046875,64.72000122070312,65.20999908447266,3844469969.0,585267,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.435,82.27999877929688,82.45999908447266,80.41999816894531,81.08999633789062,3773775330.0,650102,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.65,72.81999969482422,73.66000366210938,72.2300033569336,72.76000213623047,3491419076.0,1214020,Consumer Staples
POST,Post Holdings Inc. Common Stock,79.35,80.36000061035156,81.44000244140625,79.55999755859375,80.94999694824219,3487972477.0,892967,Consumer Staples
KN,Knowles Corporation Common Stock,38.99,37.86000061035156,39.2400016784668,37.720001220703125,38.5099983215332,3330148611.0,607013,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.76,117.4000015258789,117.55000305175781,114.86000061035156,116.05000305175781,3146948720.0,283951,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.2,40.16999816894531,40.939998626708984,39.849998474121094,40.91999816894531,3017880250.0,146887,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.03,31.299999237060547,31.520000457763672,30.90999984741211,31.309999465942383,2904783525.0,315215,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.0,38.369998931884766,39.04999923706055,37.57500076293945,38.43000030517578,2407007552.0,459491,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.15,14.15999984741211,14.170000076293945,14.140000343322754,14.170000076293945,2037065314.0,1301295,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,182.3,184.17999267578125,187.0,181.5,185.77000427246094,1876173446.0,186625,Consumer Staples
SONO,Sonos Inc. Common Stock,15.45,16.829999923706055,17.010000228881836,16.290000915527344,16.309999465942383,1827641976.0,1596735,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.25,71.30000305175781,71.55000305175781,70.06999969482422,70.93000030517578,1738307939.0,140448,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.52,87.81999969482422,88.66000366210938,86.75,87.01000213623047,1643393412.0,116503,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,87.445,90.80999755859375,91.0999984741211,88.37999725341797,89.47000122070312,1633613212.0,232639,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.03,24.989999771118164,26.049999237060547,24.18000030517578,25.170000076293945,1581764492.0,428739,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.31,7.550000190734863,7.599999904632568,7.460000038146973,7.519999980926514,1549670511.0,5171536,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,189.5,193.89999389648438,193.97000122070312,189.10000610351562,191.6999969482422,1283001602.0,95081,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.8,188.8000030517578,188.8000030517578,188.8000030517578,188.8000030517578,1278262282.0,95,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.18,11.0,11.15999984741211,10.670000076293945,10.75,1183712015.0,3828711,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.95,13.020000457763672,13.15999984741211,12.920000076293945,13.0600004196167,1143741501.0,389378,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.49,10.65999984741211,11.194999694824219,10.46500015258789,11.130000114440918,1138480813.0,3698938,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.35,11.59000015258789,11.854999542236328,11.59000015258789,11.739999771118164,1051010000.0,800988,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,83.79,86.62999725341797,87.23999786376953,85.51000213623047,86.75,979469489.0,113794,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.84,11.09000015258789,11.395000457763672,10.949999809265137,11.3100004196167,958912308.0,1442965,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.3,8.390000343322754,8.520000457763672,8.319999694824219,8.430000305175781,810307312.0,251930,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.27,16.93000030517578,17.61199951171875,16.65999984741211,17.25,707063763.0,430489,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.85,28.020000457763672,28.239999771118164,27.600000381469727,28.1299991607666,641826950.0,150891,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.8,43.439998626708984,43.439998626708984,42.54999923706055,43.040000915527344,633846215.0,98960,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.2,3.2699999809265137,3.5399999618530273,3.2699999809265137,3.3299999237060547,555200000.0,2847276,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.86,4.460000038146973,5.0,4.460000038146973,4.849999904632568,545222604.0,1578582,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.16,11.59000015258789,11.611000061035156,10.824999809265137,10.899999618530273,479115786.0,1251355,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.79,45.47999954223633,45.93000030517578,44.849998474121094,45.2599983215332,437339512.0,30210,Consumer Staples
MGPI,MGP Ingredients Inc.,17.89,17.940000534057617,17.940000534057617,17.5,17.719999313354492,383097820.0,186471,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.75,24.719999313354492,26.809999465942383,24.34000015258789,25.81999969482422,373891988.0,297772,Consumer Staples
ALCO,Alico Inc. Common Stock,39.07,40.880001068115234,40.88999938964844,40.08000183105469,40.08000183105469,289843178.0,17062,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.45,3.680000066757202,3.700000047683716,3.5799999237060547,3.619999885559082,280401065.0,2414023,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,6.65,6.349999904632568,6.559999942779541,6.179999828338623,6.480000019073486,256856330.0,925764,Consumer Staples
LMNR,Limoneira Co Common Stock,13.79,13.850000381469727,14.0,13.75,13.850000381469727,250040377.0,43971,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8155,0.8489999771118164,0.8930000066757202,0.8220000267028809,0.8489999771118164,204109426.0,1235812,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,11.63,12.210000038146973,14.34000015258789,12.210000038146973,13.470000267028809,199965825.0,2870515,Consumer Staples
MED,MEDIFAST INC Common Stock,11.44,11.4399995803833,11.65999984741211,11.399999618530273,11.4399995803833,127907242.0,161135,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.54,2.5299999713897705,2.6449999809265137,2.5199999809265137,2.619999885559082,104810179.0,132877,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.3,1.4199999570846558,1.440000057220459,1.309999942779541,1.3200000524520874,100549021.0,288518,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.83,1.690000057220459,1.8200000524520874,1.6799999475479126,1.7300000190734863,83341876.0,129182,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.44,3.190000057220459,3.319999933242798,3.130000114440918,3.319999933242798,69213202.0,11776,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.12,5.349999904632568,5.420000076293945,5.159999847412109,5.269999980926514,65971517.0,163183,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.01,4.489999771118164,4.574999809265137,4.150000095367432,4.159999847412109,61417280.0,36510,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.36,6.170000076293945,6.420000076293945,6.170000076293945,6.420000076293945,57728652.0,8405,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.559,0.6000000238418579,0.6200000047683716,0.5600000023841858,0.5799999833106995,50451697.0,394772,Consumer Staples
RYM,RYTHM Inc. Common Stock,20.33,21.579999923706055,21.600000381469727,19.850000381469727,20.799999237060547,44726000.0,2772,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.75,1.909999966621399,1.9500000476837158,1.8200000524520874,1.8300000429153442,37938100.0,260473,Consumer Staples
KOSS,Koss Corporation Common Stock,3.7,3.7300000190734863,3.75,3.700000047683716,3.75,35025821.0,8608,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.33,1.7999999523162842,1.9299999475479126,1.7400000095367432,1.9199999570846558,21470856.0,172900,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.52,3.549999952316284,3.559999942779541,3.4800000190734863,3.5299999713897705,20094268.0,30909,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.46,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,16513047.0,906,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.685,2.559999942779541,2.740000009536743,2.5199999809265137,2.7090001106262207,13370035.0,1915,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.37,1.690000057220459,1.690000057220459,1.100000023841858,1.2200000286102295,12932234.0,868994,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.26,2.4100000858306885,2.430000066757202,2.180000066757202,2.299999952316284,11253736.0,13197,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.95,1.100000023841858,1.1399999856948853,1.0099999904632568,1.0199999809265137,11015327.0,68116,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3711,0.4000000059604645,0.4000000059604645,0.3799999952316284,0.3799999952316284,7808928.0,10180,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.4,1.4700000286102295,1.6200000047683716,1.4500000476837158,1.4850000143051147,7206086.0,109961,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,7.39,2.065000057220459,2.4100000858306885,1.9850000143051147,2.200000047683716,5332461.0,103454779,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.56,1.6799999475479126,1.7000000476837158,1.5800000429153442,1.6699999570846558,3044354.0,306657,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0599,0.05990000069141388,0.05990000069141388,0.05990000069141388,0.05990000069141388,2471705.0,2162,Consumer Staples
YHC,LQR House Inc. Common Stock,1.655,1.600000023841858,1.7300000190734863,1.600000023841858,1.690000057220459,1619972.0,35741,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.46,1.4299999475479126,1.4900000095367432,1.350000023841858,1.440000057220459,1248795.0,140160,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.02,0.01979999989271164,0.019999999552965164,0.019999999552965164,0.019999999552965164,825277.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.041,0.19699999690055847,0.04100000113248825,0.04100000113248825,0.04100000113248825,80012.0,694,Consumer Staples
