symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.71,87.30000305175781,87.97000122070312,87.19999694824219,87.70999908447266,377376594104.0,9159755,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.79,140.6199951171875,141.27000427246094,140.1199951171875,140.7899932861328,192163082451.0,3864460,Consumer Staples
MNST,Monster Beverage Corporation,46.82,46.5099983215332,46.939998626708984,46.16999816894531,46.81999969482422,137584342990.0,7929585,Consumer Staples
CVS,CVS Health Corporation Common Stock,97.16,94.5999984741211,97.51000213623047,94.41000366210938,97.16000366210938,124264761052.0,9436231,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.61,63.43000030517578,63.779998779296875,63.29999923706055,63.61000061035156,81185955506.0,4075624,Consumer Staples
CTVA,Corteva Inc. Common Stock ,76.68,75.97000122070312,77.12999725341797,75.52999877929688,76.68000030517578,51160589280.0,2336363,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.44,31.270000457763672,32.11000061035156,31.139999389648438,31.440000534057617,42784370635.0,13702195,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.45,80.44000244140625,81.05999755859375,79.86000061035156,80.44999694824219,38773648452.0,2065564,Consumer Staples
HSY,The Hershey Company Common Stock,184.22,184.92999267578125,185.9499969482422,183.55999755859375,184.22000122070312,37014524533.0,933194,Consumer Staples
KR,Kroger Company (The) Common Stock,56.69,56.939998626708984,57.29999923706055,56.630001068115234,56.689998626708984,34730974417.0,3695805,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.51,25.360000610351562,25.520000457763672,25.174999237060547,25.510000228881836,30250364067.0,8505954,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,139.18,136.42999267578125,139.25999450683594,135.3000030517578,139.17999267578125,23768942444.0,1429849,Consumer Staples
BG,Bunge Limited Common Shares,113.69,113.0,114.2300033569336,112.79000091552734,113.69000244140625,21842023094.0,538236,Consumer Staples
GIS,General Mills Inc. Common Stock,39.2,38.90999984741211,39.36000061035156,38.84000015258789,39.20000076293945,20921369123.0,5309920,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.17,57.75,58.97999954223633,57.68000030517578,58.16999816894531,20464293953.0,3630574,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.67,54.470001220703125,54.72999954223633,54.22999954223633,54.66999816894531,14698114348.0,1701835,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.54,24.420000076293945,24.6200008392334,24.329999923706055,24.540000915527344,13504729094.0,3322738,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.39,120.05000305175781,121.51000213623047,119.54000091552734,121.38999938964844,12974246959.0,905438,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.11,190.25,192.1699981689453,184.9199981689453,189.11000061035156,12587973638.0,364163,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,67.04,66.3499984741211,67.68000030517578,65.86000061035156,67.04000091552734,10579107489.0,2062026,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.76,22.729999542236328,22.889999389648438,22.6200008392334,22.760000228881836,8962146730.0,1670466,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.7,24.700000762939453,25.170000076293945,24.450000762939453,24.700000762939453,8950144912.0,3702964,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.5,82.41000366210938,83.44999694824219,81.91000366210938,82.5,7692929063.0,992999,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.62,15.420000076293945,15.65999984741211,15.390000343322754,15.619999885559082,7498656240.0,9067783,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.09,28.860000610351562,29.760000228881836,28.059999465942383,29.09000015258789,7360789517.0,13523495,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.07,53.66999816894531,53.709999084472656,53.0,53.06999969482422,7296117254.0,787389,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,13.47,0.4390000104904175,0.4519999921321869,0.4099999964237213,0.4180000126361847,6948081634.0,3164267,Consumer Staples
CPB,The Campbell's Company Common Stock,23.17,23.280000686645508,23.329999923706055,23.030000686645508,23.170000076293945,6909438650.0,2730325,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.9,27.809999465942383,27.989999771118164,27.5,27.899999618530273,6643227820.0,1113246,Consumer Staples
INGR,Ingredion Incorporated Common Stock,105.2,105.22000122070312,105.45999908447266,104.25,105.19999694824219,6634330591.0,422682,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.42,12.420000076293945,12.545000076293945,12.274999618530273,12.420000076293945,6027744983.0,5309015,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,65.21,65.0199966430664,66.197998046875,64.72000122070312,65.20999908447266,3827448652.0,657357,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.09,82.27999877929688,82.45999908447266,80.41999816894531,81.08999633789062,3804506017.0,641852,Consumer Staples
POST,Post Holdings Inc. Common Stock,80.95,80.36000061035156,81.44000244140625,79.55999755859375,80.94999694824219,3558303365.0,650151,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.76,72.81999969482422,73.66000366210938,72.2300033569336,72.76000213623047,3496705464.0,1028654,Consumer Staples
KN,Knowles Corporation Common Stock,38.51,37.86000061035156,39.2400016784668,37.720001220703125,38.5099983215332,3289151654.0,624110,Consumer Staples
MZTI,The Marzetti Company Common Stock,116.05,117.4000015258789,117.55000305175781,114.86000061035156,116.05000305175781,3182323100.0,211073,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.92,40.16999816894531,40.939998626708984,39.849998474121094,40.91999816894531,3071931836.0,132367,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.31,31.299999237060547,31.520000457763672,30.90999984741211,31.309999465942383,2930994914.0,213556,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.43,38.369998931884766,39.04999923706055,37.57500076293945,38.43000030517578,2434244743.0,290724,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.17,14.15999984741211,14.170000076293945,14.140000343322754,14.170000076293945,2039944558.0,956999,Consumer Staples
SONO,Sonos Inc. Common Stock,16.31,16.829999923706055,17.010000228881836,16.290000915527344,16.309999465942383,1929374797.0,1481712,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,185.77,184.17999267578125,187.0,181.5,185.77000427246094,1911885579.0,122888,Consumer Staples
WMK,Weis Markets Inc. Common Stock,70.93,71.30000305175781,71.55000305175781,70.06999969482422,70.93000030517578,1755134265.0,121104,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,89.47,90.80999755859375,91.0999984741211,88.37999725341797,89.47000122070312,1671443468.0,152815,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.01,87.81999969482422,88.66000366210938,86.75,87.01000213623047,1652700656.0,109984,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.52,7.550000190734863,7.599999904632568,7.460000038146973,7.519999980926514,1594189090.0,3615289,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.17,24.989999771118164,26.049999237060547,24.18000030517578,25.170000076293945,1590611782.0,477412,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,191.7,193.89999389648438,193.97000122070312,189.10000610351562,191.6999969482422,1297896607.0,81943,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.8,188.8000030517578,188.8000030517578,188.8000030517578,188.8000030517578,1278262282.0,152,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.75,11.0,11.15999984741211,10.670000076293945,10.75,1249990586.0,2377318,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.06,13.020000457763672,13.15999984741211,12.920000076293945,13.0600004196167,1153456679.0,339563,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.13,10.65999984741211,11.194999694824219,10.46500015258789,11.130000114440918,1102810396.0,3536545,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.74,11.59000015258789,11.854999542236328,11.59000015258789,11.739999771118164,1087124000.0,958378,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,86.75,86.62999725341797,87.23999786376953,85.51000213623047,86.75,1014070631.0,121170,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.31,11.09000015258789,11.395000457763672,10.949999809265137,11.3100004196167,1000488764.0,1764751,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.43,8.390000343322754,8.520000457763672,8.319999694824219,8.430000305175781,822998872.0,208754,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.25,16.93000030517578,17.61199951171875,16.65999984741211,17.25,706244929.0,507341,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.13,28.020000457763672,28.239999771118164,27.600000381469727,28.1299991607666,648279789.0,105458,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.04,43.439998626708984,43.439998626708984,42.54999923706055,43.040000915527344,637400493.0,47910,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.33,3.2699999809265137,3.5399999618530273,3.2699999809265137,3.3299999237060547,577755000.0,4005633,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.85,4.460000038146973,5.0,4.460000038146973,4.849999904632568,544100747.0,1859639,Consumer Staples
