symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.76,338995080593.0,14964316,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.54,194819155620.0,6225139,Consumer Staples
CVS,CVS Health Corporation Common Stock,91.37,116581478041.0,7581487,Consumer Staples
MNST,Monster Beverage Corporation,89.04,87081842114.0,4801274,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.31,78700567153.0,6666733,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.8,52034196000.0,3324399,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.55,41565091839.0,12286705,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,84.11,40537363486.0,3559594,Consumer Staples
KR,Kroger Company (The) Common Stock,61.23,37511577248.0,6977230,Consumer Staples
HSY,The Hershey Company Common Stock,183.2,37160905750.0,1518843,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.76,26988299041.0,18170394,Consumer Staples
BG,Bunge Limited Common Shares,131.41,25495920492.0,2396007,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,135.4,23315672432.0,1329682,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.09,20103067560.0,5088979,Consumer Staples
GIS,General Mills Inc. Common Stock,32.17,17168524783.0,13613160,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.13,12728785002.0,4475556,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.29,12439278861.0,4119549,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,177.34,11804511898.0,349772,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,101.27,10800275265.0,1716373,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.7,10112365659.0,1024619,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.55,9781979193.0,1719353,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.19,8777790515.0,3953881,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.71,7769142368.0,5258889,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.01,7671767204.0,7501375,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.98,7427618893.0,1595739,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.58,6561887133.0,1024097,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.9,6362659255.0,621960,Consumer Staples
CPB,The Campbell's Company Common Stock,20.99,6258094783.0,10519848,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,12.58,6018739422.0,17916927,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,41.94,5790773358.0,1070655,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,75.18,4293728501.0,1039486,Consumer Staples
POST,Post Holdings Inc. Common Stock,91.0,4124355326.0,737066,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.35,3569825906.0,575893,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.93,3364201425.0,346116,Consumer Staples
KN,Knowles Corporation Common Stock,38.69,3310341935.0,868212,Consumer Staples
MZTI,The Marzetti Company Common Stock,107.01,2934428220.0,516681,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.66,2830946676.0,196746,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.14,2478369615.0,349108,Consumer Staples
FRPT,Freshpet Inc. Common Stock,50.0,2457139550.0,1800155,Consumer Staples
SONO,Sonos Inc. Common Stock,15.72,1872702708.0,1163872,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.85,1827388488.0,149608,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,163.76,1705305262.0,206248,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.36,1659348687.0,189176,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.27,1541190782.0,6023351,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.77,1420946330.0,231910,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.9,1401066639.0,1042298,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.34,1348575901.0,388833,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.41,1032479764.0,1849307,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.86,1030221751.0,4090482,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.11,1023029894.0,1344113,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,19,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,141.63,958385283.0,70906,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,74.29,868418527.0,203473,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.5,841392908.0,647074,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.27,818090497.0,2309610,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.08,784977713.0,1097047,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.9,770707900.0,420670,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.61,659196887.0,173095,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.65,596357550.0,415302,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,39.56,583587933.0,94285,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.3,568920000.0,2107243,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,12.88,497490155.0,129134,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.87,422914241.0,1996903,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7402,381456439.0,34374372,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.5,374253440.0,1262748,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.04,352094700.0,176654,Consumer Staples
MGPI,MGP Ingredients Inc.,16.29,348137451.0,210329,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,34.29,326859207.0,19826,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.02,326291344.0,1743272,Consumer Staples
LMNR,Limoneira Co Common Stock,12.9,233578713.0,150364,Consumer Staples
MED,MEDIFAST INC Common Stock,12.24,136097968.0,186065,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.37,105468253.0,618202,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.05,93361118.0,180099,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.8055,72699181.0,1289257,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.4,67168557.0,5663,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.75,57435113.0,37370,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,3.98,56887326.0,145677,Consumer Staples
RYM,RYTHM Inc. Common Stock,24.6199,52911316.0,11061,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.98,50268602.0,35390,Consumer Staples
KOSS,Koss Corporation Common Stock,4.04,38244410.0,15971,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.78,38031092.0,822645,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.27,36645747.0,7926,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.56,31387383.0,12055,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.48,25574524.0,26231,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.67,17515284.0,2359,Consumer Staples
YHC,LQR House Inc. Common Stock,0.803,17161440.0,316027,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.73,16259969.0,55305,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.68,13345138.0,2797,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.6,12946775.0,526,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.691,10659337.0,261588,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.422,8879999.0,164697,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.12,6590193.0,1718535,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.0,5147204.0,5972,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,4.0,2886312.0,34789,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.0,2056884.0,90712,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.2018,1103708.0,3124373,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0636,347848.0,533,Consumer Staples
