symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,89.07,89.58999633789062,89.77999877929688,88.91500091552734,89.07499694824219,383228061074.0,1648175,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.83,141.25,141.42999267578125,140.36000061035156,140.80499267578125,192217678113.0,774382,Consumer Staples
MNST,Monster Beverage Corporation,45.88,45.939998626708984,46.099998474121094,45.689998626708984,45.810001373291016,134822077240.0,544669,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.99,94.98999786376953,97.37999725341797,94.68000030517578,97.11499786376953,124047336089.0,787596,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.47,62.43000030517578,62.968299865722656,62.20000076293945,62.564998626708984,79730964321.0,1081200,Consumer Staples
CTVA,Corteva Inc. Common Stock ,86.96,85.48999786376953,87.54000091552734,85.30500030517578,87.33000183105469,58019364160.0,798011,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.035,31.959999084472656,32.22999954223633,31.815000534057617,32.19499969482422,43594062127.0,717957,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.7,82.9000015258789,83.33000183105469,81.66000366210938,82.53500366210938,39858057514.0,647661,Consumer Staples
HSY,The Hershey Company Common Stock,178.3025,177.16000366210938,179.17999267578125,177.36500549316406,178.32000732421875,35825546957.0,80352,Consumer Staples
KR,Kroger Company (The) Common Stock,58.085,56.77000045776367,58.63999938964844,56.709999084472656,58.564998626708984,35585617375.0,1099865,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,26.12,25.75200080871582,26.25,25.6200008392334,26.174999237060547,30973716559.0,1673664,Consumer Staples
BG,Bunge Limited Common Shares,118.46,117.98999786376953,121.1968002319336,117.44999694824219,118.43000030517578,22758431311.0,190889,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.13,131.0399932861328,131.75,130.33999633789062,131.6300048828125,22394176050.0,224026,Consumer Staples
GIS,General Mills Inc. Common Stock,41.8,41.560001373291016,42.20000076293945,41.54999923706055,41.90999984741211,22347511930.0,1744359,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,54.89,54.75,55.060001373291016,54.66189956665039,55.05509948730469,19310384994.0,127165,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.83,54.5,55.189998626708984,54.29999923706055,55.005001068115234,14741130596.0,229034,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,131.91,132.2100067138672,134.0,131.6199951171875,133.25,14091046070.0,121188,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,195.57,197.0,197.99000549316406,194.0,194.92999267578125,13017978978.0,28887,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.865,21.969999313354492,22.09000015258789,21.81999969482422,22.05500030517578,12033420242.0,441066,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.41,66.33499908447266,67.86750030517578,65.3550033569336,65.91000366210938,10479691652.0,325943,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,21.99,22.0,22.09000015258789,21.920000076293945,22.06999969482422,8658945808.0,81650,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.86,22.780000686645508,23.21500015258789,22.513599395751953,23.21500015258789,8283413469.0,94761,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,31.11,31.40999984741211,31.78499984741211,31.040000915527344,31.3700008392334,7871920312.0,960305,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,84.24,82.11000061035156,85.37000274658203,81.50499725341797,85.0999984741211,7855179930.0,165334,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,16.16,15.920000076293945,16.31999969482422,15.920000076293945,16.315000534057617,7757892755.0,1109886,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,54.84,54.369998931884766,55.0,54.220001220703125,54.755001068115234,7539458643.0,240840,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,31.58,31.559999465942383,31.940000534057617,31.239999771118164,31.81999969482422,7519467188.0,47359,Consumer Staples
CPB,The Campbell's Company Common Stock,23.92,23.790000915527344,24.15730094909668,23.649999618530273,24.155000686645508,7133093333.0,680941,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.345,103.69999694824219,104.87000274658203,103.36499786376953,104.40010070800781,6580410889.0,21014,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.505,12.399999618530273,12.630000114440918,12.369999885559082,12.604999542236328,6068997666.0,562665,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.21,79.75,80.48999786376953,79.3949966430664,79.80000305175781,3763123938.0,38539,Consumer Staples
POST,Post Holdings Inc. Common Stock,84.31,83.19000244140625,84.93990325927734,83.82499694824219,84.66000366210938,3705998230.0,24532,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,59.1863,58.61000061035156,59.220001220703125,57.5,59.099998474121094,3473892411.0,98555,Consumer Staples
FRPT,Freshpet Inc. Common Stock,69.8,70.06999969482422,70.77999877929688,69.27999877929688,70.55000305175781,3354453565.0,75279,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.0,41.09000015258789,41.22999954223633,40.83000183105469,40.93000030517578,3077937568.0,6572,Consumer Staples
MZTI,The Marzetti Company Common Stock,110.92,112.7300033569336,112.7300033569336,110.55999755859375,111.97000122070312,3027117720.0,42199,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.99,31.75,32.29999923706055,31.75,32.23500061035156,2994753511.0,15800,Consumer Staples
KN,Knowles Corporation Common Stock,33.505,33.720001220703125,34.029998779296875,33.439998626708984,33.939998626708984,2861672973.0,41478,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,37.135,37.060001373291016,38.220001220703125,35.900001525878906,38.220001220703125,2352216459.0,14543,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.22,14.220000267028809,14.220000267028809,14.210000038146973,14.218000411987305,2047142669.0,59000,Consumer Staples
SONO,Sonos Inc. Common Stock,15.6262,15.390000343322754,15.739999771118164,15.359999656677246,15.739999771118164,1848485375.0,77712,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,178.15,176.86000061035156,178.42999267578125,176.2449951171875,176.5500030517578,1833462970.0,8808,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.255,70.66999816894531,71.81999969482422,70.6635971069336,71.44000244140625,1763176259.0,3843,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,87.74,88.36000061035156,88.36000061035156,87.2300033569336,88.01499938964844,1639124286.0,19372,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.14,24.969999313354492,25.799999237060547,24.90999984741211,25.30500030517578,1588715914.0,12436,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,81.3,81.6050033569336,81.95500183105469,80.44000244140625,81.76000213623047,1544242769.0,7629,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.945,6.920000076293945,6.985000133514404,6.889999866485596,6.960000038146973,1472738768.0,670338,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,201.9,198.47999572753906,203.80999755859375,198.2100067138672,202.88499450683594,1366955268.0,13722,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,193.67,193.6699981689453,193.6699981689453,193.6699981689453,193.6699981689453,1311234407.0,39,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.745,10.9399995803833,10.979999542236328,10.640000343322754,10.789999961853027,1249409195.0,193521,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.2201,12.180000305175781,12.385000228881836,12.09000015258789,12.3149995803833,1210822401.0,302679,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.675,12.720000267028809,12.789999961853027,12.649999618530273,12.789999961853027,1119453554.0,31559,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.065,11.039999961853027,11.210000038146973,11.020000457763672,11.210000038146973,1024619000.0,20707,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.45,11.3100004196167,11.65999984741211,11.229999542236328,11.529999732971191,1012873240.0,116963,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,73.97,73.86000061035156,74.2750015258789,73.1449966430664,73.58999633789062,864966790.0,12667,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.71,7.789999961853027,7.940000057220459,7.690000057220459,7.809999942779541,752707154.0,17030,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,16.17,15.989999771118164,16.170000076293945,15.835000038146973,16.05500030517578,751861195.0,23939,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.87,27.31999969482422,28.239999771118164,27.420000076293945,28.06999969482422,642287867.0,4870,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.27,43.45000076293945,43.900001525878906,41.67499923706055,43.58000183105469,640806676.0,3663,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.415,3.380000114440918,3.434999942779541,3.3350000381469727,3.390899896621704,592502500.0,206749,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.63,4.539999961853027,4.664999961853027,4.539999961853027,4.625,519419888.0,74309,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.45,10.670000076293945,10.699999809265137,10.399999618530273,10.460000038146973,448634405.0,92943,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.53,44.77000045776367,44.79999923706055,44.2599983215332,44.79999923706055,425305273.0,640,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.385,9.979999542236328,10.569000244140625,9.920100212097168,10.404999732971191,401120750.0,128950,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,26.32,26.1299991607666,26.610000610351562,26.1299991607666,26.43000030517578,397609581.0,3937,Consumer Staples
MGPI,MGP Ingredients Inc.,16.45,16.559999465942383,16.559999465942383,16.34000015258789,16.469999313354492,352261550.0,9586,Consumer Staples
ALCO,Alico Inc. Common Stock,39.72,39.599998474121094,39.900001525878906,39.5,39.900001525878906,294665243.0,2752,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.53,3.4700000286102295,3.559999942779541,3.4700000286102295,3.5199999809265137,286903119.0,255809,Consumer Staples
LMNR,Limoneira Co Common Stock,13.87,13.770000457763672,13.960100173950195,13.739999771118164,13.875,251490937.0,7441,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,12.825,13.039999961853027,13.130000114440918,12.739999771118164,12.779999732971191,220512614.0,151818,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.07,8.039999961853027,8.239999771118164,8.050000190734863,8.213399887084961,201981980.0,14275,Consumer Staples
MED,MEDIFAST INC Common Stock,12.19,12.010000228881836,12.25,12.119999885559082,12.21500015258789,136292770.0,5215,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.92,3.0,3.031100034713745,2.8712000846862793,2.9110000133514404,120490442.0,47226,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.4006,1.3799999952316284,1.4199999570846558,1.399999976158142,1.4010000228881836,108329969.0,13237,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.74,3.549999952316284,4.230000019073486,3.4265999794006348,3.690000057220459,75173600.0,4870,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7536,0.7271000146865845,0.760699987411499,0.7271000146865845,0.7443000078201294,68015025.0,34430,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.45,1.4500000476837158,1.4700000286102295,1.440000057220459,1.4500000476837158,66035913.0,5215,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.98,3.8747000694274902,4.016900062561035,3.8747000694274902,4.016900062561035,64223740.0,1563,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.52,4.510000228881836,4.5655999183654785,4.510000228881836,4.519999980926514,58240480.0,4879,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.255,6.091000080108643,6.255000114440918,6.091000080108643,6.255000114440918,56775584.0,251,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.53,24.709999084472656,24.709999084472656,22.25,22.649999618530273,51766000.0,4619,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.87,1.8799999952316284,1.8799999952316284,1.8700000047683716,1.875,40539569.0,2387,Consumer Staples
KOSS,Koss Corporation Common Stock,3.4299,3.430000066757202,3.430000066757202,3.4000000953674316,3.4298999309539795,32468936.0,1080,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.01,1.0299999713897705,1.0099999904632568,1.0099999904632568,1.0299999713897705,23613920.0,269,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.295,1.2949999570846558,1.2949999570846558,1.2949999570846558,1.2949999570846558,21119083.0,869,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.435,3.4200000762939453,3.434999942779541,3.4200000762939453,3.434999942779541,19609038.0,1115,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,16226694.0,39,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.9,3.1500000953674316,3.1510000228881836,2.8701000213623047,2.930000066757202,14440634.0,69397,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.2987,2.2799999713897705,2.2799999713897705,2.194999933242798,2.194999933242798,11446443.0,2179,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4876,0.4925999939441681,0.4968999922275543,0.47540000081062317,0.47540000081062317,10260397.0,45023,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.02,1.062000036239624,1.090000033378601,1.0299999713897705,1.0500999689102173,9628379.0,4267,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.8,0.7998999953269958,0.8100000023841858,0.7998999953269958,0.800000011920929,9284065.0,23047,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.2616,1.2599999904632568,1.2699999809265137,1.25,1.25,6493713.0,4897,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.4237,1.423699975013733,1.423699975013733,1.4200999736785889,1.4200999736785889,2778363.0,6516,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.8495,3.9100000858306885,3.930000066757202,3.700000047683716,3.9000000953674316,2777715.0,18613,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0651,0.06499999761581421,0.06509999930858612,0.06499999761581421,0.06509999930858612,2686277.0,2800,Consumer Staples
YHC,LQR House Inc. Common Stock,1.55,1.600000023841858,1.600000023841858,1.513700008392334,1.5549999475479126,2020978.0,38083,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.4863,1.5299999713897705,1.5299999713897705,1.4789999723434448,1.5098999738693237,1271290.0,68817,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0149,0.014999999664723873,0.01489999983459711,0.01489999983459711,0.01489999983459711,614831.0,7,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0585,0.19699999690055847,0.05849999934434891,0.045899998396635056,0.045899998396635056,114163.0,370,Consumer Staples
