symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.39,341706696905.0,46852820,Consumer Staples
PEP,PepsiCo Inc. Common Stock,142.02,194108436096.0,19128507,Consumer Staples
CVS,CVS Health Corporation Common Stock,98.32,125449172824.0,21578081,Consumer Staples
MNST,Monster Beverage Corporation,91.34,89331260767.0,12604298,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.12,77173023932.0,25599275,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.59,52562563800.0,13360340,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.76,41850809328.0,21599171,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,75.1,36194935178.0,8292642,Consumer Staples
HSY,The Hershey Company Common Stock,172.63,35016851308.0,4122848,Consumer Staples
KR,Kroger Company (The) Common Stock,56.61,34681208362.0,26695247,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.82,27059445699.0,21338745,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,141.18,24310979571.0,3598279,Consumer Staples
BG,Bunge Limited Common Shares,112.58,21842559387.0,2791104,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.46,19529096635.0,7344543,Consumer Staples
GIS,General Mills Inc. Common Stock,33.42,17835626306.0,13994252,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.16,13295609409.0,6309363,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.64,12533332601.0,15637634,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,181.54,12084081933.0,937459,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,110.86,11824564064.0,2176151,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.94,9813322939.0,1605036,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.27,8806820000.0,3325500,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.68,8531220846.0,4071587,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.8,7873723088.0,9033833,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.49,7569625787.0,4687464,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,13.45,6651493625.0,19832756,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.32,6500027428.0,3063894,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.2,6315370459.0,22360810,Consumer Staples
CPB,The Campbell's Company Common Stock,21.15,6307062039.0,62141299,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.06,6221560503.0,2774985,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.93,6175373844.0,5120361,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,84.02,4798604265.0,1289011,Consumer Staples
POST,Post Holdings Inc. Common Stock,88.41,4006969828.0,1154703,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,77.73,3682582185.0,1229935,Consumer Staples
KN,Knowles Corporation Common Stock,41.37,3539644504.0,1823905,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.29,3397908982.0,614616,Consumer Staples
MZTI,The Marzetti Company Common Stock,107.06,2935799320.0,893999,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,36.24,2724203599.0,336006,Consumer Staples
FRPT,Freshpet Inc. Common Stock,55.01,2703344933.0,1633837,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,42.41,2685428088.0,1002715,Consumer Staples
WMK,Weis Markets Inc. Common Stock,76.74,1898900374.0,268524,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,176.11,1833911271.0,318953,Consumer Staples
SONO,Sonos Inc. Common Stock,14.68,1748808890.0,4365250,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.43,1660678294.0,320325,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.78,1649307329.0,13961162,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.06,1418444210.0,2461427,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,74.58,1398629765.0,359606,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,20.45,1292332576.0,1375795,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.63,1142876373.0,4125623,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.46,1099988461.0,18197382,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,158.5,1073114740.0,2454,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,155.85,1055173074.0,190804,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.49,1014794582.0,2348451,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.05,1014396730.0,2247974,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.26,916023943.0,7100278,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,78.04,912254433.0,238457,Consumer Staples
WEST,Westrock Coffee Company Common Stock,9.03,880948397.0,799868,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.49,840271050.0,2765462,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.77,723357473.0,930045,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.11,693758066.0,121376,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.63,625812000.0,2006954,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,40.69,602598189.0,174803,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.41,446052406.0,8830480,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.43,388618412.0,131075,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7109,366356906.0,20121684,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.27,358053861.0,882680,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,37.3,355551135.0,36247,Consumer Staples
MGPI,MGP Ingredients Inc.,16.44,351343136.0,278101,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.31,326848004.0,570485,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.89,315739634.0,2343207,Consumer Staples
LMNR,Limoneira Co Common Stock,13.07,236985331.0,106435,Consumer Staples
MED,MEDIFAST INC Common Stock,11.04,122755030.0,504056,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.53,117785713.0,2673613,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.87,77864853.0,868527,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.63,74233475.0,152489,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.28,65552608.0,119474,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.71,60905543.0,7770,Consumer Staples
