symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.64,338478582247.0,12776303,Consumer Staples
PEP,PepsiCo Inc. Common Stock,141.52,193425051939.0,8077358,Consumer Staples
CVS,CVS Health Corporation Common Stock,90.62,115624532560.0,5153848,Consumer Staples
MNST,Monster Beverage Corporation,89.1,87140522601.0,5806888,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.05,78366818214.0,8749308,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.68,51953937600.0,2658153,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.2,41088896024.0,10422882,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.62,39819248261.0,2983065,Consumer Staples
HSY,The Hershey Company Common Stock,186.4,37810004541.0,1890220,Consumer Staples
KR,Kroger Company (The) Common Stock,61.52,37689241096.0,8256421,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.63,28019925586.0,13312972,Consumer Staples
BG,Bunge Limited Common Shares,129.97,25216534407.0,2054356,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,136.25,23462041129.0,2083567,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,59.93,21103115062.0,3619903,Consumer Staples
GIS,General Mills Inc. Common Stock,33.63,17947699361.0,8914033,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.35,12849854293.0,6428737,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.58,12517209103.0,3021456,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,172.13,11457711926.0,391017,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.61,10729887375.0,1489510,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.03,10242213156.0,1255553,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.44,9605569820.0,2182315,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.49,8886651083.0,2670413,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.88,7894174317.0,11303247,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.47,7650454006.0,6817867,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,79.74,7499092562.0,1939786,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.79,6849772681.0,1242359,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.75,6416259457.0,605994,Consumer Staples
CPB,The Campbell's Company Common Stock,21.08,6284927967.0,8847948,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.11,6272311115.0,12686471,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.57,5877759224.0,1041471,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,75.0,4283448225.0,687467,Consumer Staples
POST,Post Holdings Inc. Common Stock,89.13,4039602090.0,1517310,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.14,3559876822.0,691644,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.98,3462515132.0,286401,Consumer Staples
KN,Knowles Corporation Common Stock,37.81,3235048555.0,865397,Consumer Staples
MZTI,The Marzetti Company Common Stock,109.68,3007644960.0,254913,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.45,2815160728.0,220925,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.26,2485968091.0,407297,Consumer Staples
FRPT,Freshpet Inc. Common Stock,49.42,2428636731.0,1656331,Consumer Staples
SONO,Sonos Inc. Common Stock,16.17,1926310610.0,1799406,Consumer Staples
WMK,Weis Markets Inc. Common Stock,74.3,1838523557.0,146573,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,167.36,1742793653.0,366192,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.81,1686890533.0,133312,Consumer Staples
