symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.6,87.13999938964844,87.75,86.91609954833984,87.53500366210938,376903313687.0,3601520,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.2349,139.5,140.5399932861328,139.3300018310547,140.08389282226562,191405431147.0,2049450,Consumer Staples
MNST,Monster Beverage Corporation,46.915,46.349998474121094,46.96500015258789,46.04999923706055,46.869998931884766,137863508145.0,3361992,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.33,95.44000244140625,96.12000274658203,95.12000274658203,95.16999816894531,121924245277.0,2016946,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.4,62.70800018310547,63.494998931884766,62.564998626708984,63.3849983215332,80917930814.0,1683581,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.45,75.61000061035156,76.20999908447266,75.19499969482422,75.31999969482422,50339938200.0,633879,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.055,30.062000274658203,31.09000015258789,30.010000228881836,30.909799575805664,42260452610.0,4602791,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.51,79.91000366210938,81.04000091552734,79.76000213623047,80.54499816894531,38802566027.0,1039865,Consumer Staples
HSY,The Hershey Company Common Stock,185.94,185.08999633789062,186.68499755859375,184.94000244140625,186.0,37360116663.0,389890,Consumer Staples
KR,Kroger Company (The) Common Stock,56.89,56.52000045776367,57.53499984741211,56.564998626708984,57.02000045776367,34853503873.0,2289698,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.08,24.809999465942383,25.290000915527344,24.809999465942383,25.075000762939453,29740459851.0,4865969,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,135.685,134.60000610351562,137.5500030517578,134.125,135.86500549316406,23172071817.0,757435,Consumer Staples
BG,Bunge Limited Common Shares,113.31,112.12000274658203,113.9000015258789,112.19999694824219,113.37999725341797,21769017827.0,183769,Consumer Staples
GIS,General Mills Inc. Common Stock,38.7,38.34000015258789,39.11000061035156,38.34000015258789,38.695499420166016,20654514925.0,3227681,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.625,56.400001525878906,56.9900016784668,56.220001220703125,56.61000061035156,19920760617.0,601692,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.41,53.2400016784668,54.66999816894531,53.2599983215332,54.27000045776367,14628212944.0,614407,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.505,24.510000228881836,24.739999771118164,24.424999237060547,24.497699737548828,13485468070.0,756452,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,120.195,119.86000061035156,120.93000030517578,119.52999877929688,120.29000091552734,12846524535.0,304696,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,190.12,189.1300048828125,190.52999877929688,187.49000549316406,190.08999633789062,12655203575.0,94313,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.56,63.13999938964844,64.7300033569336,63.04999923706055,64.7300033569336,10187756257.0,497429,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.92,24.68000030517578,25.024999618530273,24.385000228881836,24.860000610351562,9029862801.0,1870045,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.73,22.600000381469727,23.049999237060547,22.540000915527344,22.739999771118164,8950333707.0,993005,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.85,86.58000183105469,87.26000213623047,82.54000091552734,82.88240051269531,7725565731.0,588895,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.74,53.5,54.25,53.11000061035156,53.810001373291016,7388229531.0,315248,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.29,15.100000381469727,15.399999618530273,15.0600004196167,15.287699699401855,7340233925.0,3863778,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.23,27.639999389648438,28.450000762939453,27.520000457763672,28.219999313354492,7143179377.0,3091118,Consumer Staples
CPB,The Campbell's Company Common Stock,23.25,22.739999771118164,23.295000076293945,22.739999771118164,23.225000381469727,6933295150.0,1694440,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.98,104.55000305175781,105.66999816894531,104.44999694824219,104.88469696044922,6620456515.0,125810,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.66,26.950000762939453,27.700000762939453,26.739999771118164,27.575000762939453,6586081774.0,503822,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.345,12.050000190734863,12.380000114440918,12.100000381469727,12.35770034790039,5991345557.0,1871729,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.28,82.87999725341797,83.66000366210938,82.625,83.2249984741211,3907254422.0,159402,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.42,66.95999908447266,67.69999694824219,65.6500015258789,66.33499908447266,3898468631.0,246857,Consumer Staples
POST,Post Holdings Inc. Common Stock,81.045,81.13999938964844,81.85350036621094,80.0,81.16500091552734,3562479261.0,168574,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.0,72.54000091552734,73.66999816894531,71.79000091552734,72.5999984741211,3460181328.0,198656,Consumer Staples
