symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.61,88.31999969482422,88.5,87.12000274658203,87.12000274658203,381248888422.0,17266672,Consumer Staples
PEP,PepsiCo Inc. Common Stock,131.19,129.64999389648438,130.22000122070312,127.9800033569336,129.58999633789062,179060123494.0,7740420,Consumer Staples
MNST,Monster Beverage Corporation,44.27,44.470001220703125,44.61000061035156,43.849998474121094,44.0,130090962498.0,7997253,Consumer Staples
CVS,CVS Health Corporation Common Stock,87.1,88.7300033569336,88.91000366210938,87.19000244140625,87.5999984741211,111398319140.0,8709250,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.08,61.13999938964844,61.150001525878906,60.099998474121094,60.16999816894531,77956896122.0,9023208,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.34,80.66999816894531,81.05000305175781,78.8499984741211,79.11000061035156,53602526640.0,4089857,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.51,30.950000762939453,31.0,30.559999465942383,30.6200008392334,42879628457.0,9541299,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.34,85.05000305175781,86.4000015258789,83.08999633789062,83.37999725341797,39684552064.0,2553789,Consumer Staples
KR,Kroger Company (The) Common Stock,58.56,60.060001373291016,60.61000061035156,59.459999084472656,59.689998626708984,34584874272.0,6222738,Consumer Staples
HSY,The Hershey Company Common Stock,168.46,170.0,170.5,167.08999633789062,167.89999389648438,33847936178.0,1197770,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.0,24.360000610351562,24.799999237060547,24.235000610351562,24.3700008392334,28459770192.0,14597977,Consumer Staples
BG,Bunge Limited Common Shares,110.0,115.5,117.1500015258789,112.0,112.61000061035156,21133103530.0,2041469,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,117.59,118.2300033569336,119.12000274658203,116.93000030517578,118.38999938964844,20081836054.0,2008309,Consumer Staples
GIS,General Mills Inc. Common Stock,35.45,36.27000045776367,36.529998779296875,35.40999984741211,35.40999984741211,18952614782.0,10421061,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,51.82,52.86000061035156,53.08000183105469,51.869998931884766,52.02000045776367,18230354352.0,3104901,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.42,48.77000045776367,49.470001220703125,48.560001373291016,48.88999938964844,13286643700.0,2359804,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.11,123.13999938964844,123.13999938964844,119.37000274658203,119.87999725341797,12937355693.0,1041862,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,190.98,193.6999969482422,194.97999572753906,189.6999969482422,189.89999389648438,12712448868.0,495461,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.33,20.770000457763672,20.84000015258789,20.450000762939453,20.459999084472656,11188631764.0,3551939,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.63,65.18000030517578,65.66000366210938,62.7599983215332,63.2599983215332,9725393713.0,3041566,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,19.56,19.81999969482422,20.125,19.799999237060547,19.860000610351562,7702090950.0,1497880,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.385,28.100000381469727,28.520000457763672,27.850000381469727,28.020000457763672,7435434856.0,7303260,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,19.64,20.719999313354492,20.940000534057617,20.280000686645508,20.479999542236328,7116633444.0,5499108,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.78,15.149999618530273,15.210000038146973,14.779999732971191,14.859999656677246,7095399438.0,7653711,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.98,29.93000030517578,30.030000686645508,29.170000076293945,29.479999542236328,6900385026.0,1304844,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,68.68,70.80000305175781,71.1500015258789,68.58000183105469,68.66000366210938,6404246885.0,1946336,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,46.36,46.220001220703125,47.44499969482422,46.220001220703125,47.290000915527344,6373619670.0,1414969,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.91,97.12999725341797,97.83999633789062,96.66999816894531,97.02999877929688,6174594184.0,629068,Consumer Staples
CPB,The Campbell's Company Common Stock,20.21,20.649999618530273,20.790000915527344,19.81999969482422,19.93000030517578,6026748171.0,6436526,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.07,12.279999732971191,12.4399995803833,12.119999885559082,12.119999885559082,5857880994.0,9243207,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,59.6,56.52000045776367,58.45000076293945,55.564998626708984,57.25,3498174201.0,1581411,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,73.13,72.83999633789062,73.19999694824219,71.94999694824219,72.52999877929688,3430959401.0,1438295,Consumer Staples
POST,Post Holdings Inc. Common Stock,75.97,76.5,77.5,74.58999633789062,75.26000213623047,3339398476.0,1183599,Consumer Staples
KN,Knowles Corporation Common Stock,36.91,35.97999954223633,36.310001373291016,35.43000030517578,36.0099983215332,3152495133.0,617560,Consumer Staples
