symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.63,355652152227.0,53357532,Consumer Staples
PEP,PepsiCo Inc. Common Stock,141.39,193247372058.0,9735662,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.34,133130255212.0,9690892,Consumer Staples
MNST,Monster Beverage Corporation,96.38,94260421642.0,13420623,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.79,78033069275.0,15230958,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.62,55257908400.0,6394931,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,33.4,45442686331.0,54797040,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.79,37009441708.0,4072548,Consumer Staples
HSY,The Hershey Company Common Stock,179.11,36331276359.0,2029422,Consumer Staples
KR,Kroger Company (The) Common Stock,57.73,35367358395.0,8118853,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.7,28102930021.0,14931583,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,146.3,25192635722.0,3041088,Consumer Staples
BG,Bunge Limited Common Shares,110.54,21446762432.0,1556444,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.55,20617176487.0,4608698,Consumer Staples
GIS,General Mills Inc. Common Stock,36.01,19217860660.0,13184322,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,26.51,14588849563.0,7638784,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.05,13724871730.0,7237834,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.03,12516084201.0,888524,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,115.64,12334409060.0,1911169,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.12,9884148847.0,1918906,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.95,9053570622.0,3791951,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,52.5,8343686558.0,4001016,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.14,7724798884.0,6007345,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.85,7630864746.0,10028896,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.61,6806946732.0,2795723,Consumer Staples
CPB,The Campbell's Company Common Stock,22.73,6778227903.0,7757880,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.08,6736395156.0,18550419,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,13.59,6720728503.0,10027073,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.16,6235367783.0,2820179,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.5,6148258448.0,1304510,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,73.71,4209772916.0,3390597,Consumer Staples
POST,Post Holdings Inc. Common Stock,89.41,4052292414.0,1248471,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,80.23,3801023655.0,2363032,Consumer Staples
KN,Knowles Corporation Common Stock,40.05,3426704433.0,5218162,Consumer Staples
MZTI,The Marzetti Company Common Stock,115.92,3178758240.0,882203,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.73,3064578698.0,1330652,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.04,2859511725.0,2583073,Consumer Staples
FRPT,Freshpet Inc. Common Stock,57.43,2822270487.0,2403014,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,42.31,2679096025.0,998680,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,191.87,1998027117.0,1401718,Consumer Staples
WMK,Weis Markets Inc. Common Stock,80.09,1981794774.0,330307,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.39,1697907271.0,308361,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.97,1689586043.0,33842058,Consumer Staples
SONO,Sonos Inc. Common Stock,13.57,1616576065.0,4658422,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.75,1420571262.0,794942,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.53,1360881007.0,3117010,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,11.55,1343009168.0,21555484,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.01,1327721634.0,3791525,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,13.06,1181786653.0,5191638,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,170.38,1153547567.0,203029,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.71,1109361530.0,3797385,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.26,1082800834.0,2196704,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,158.5,1073114740.0,14,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,87.07,1017811295.0,302237,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.92,981312906.0,3613763,Consumer Staples
WEST,Westrock Coffee Company Common Stock,9.39,916069263.0,2255195,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.71,864951909.0,3279248,Consumer Staples
