symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.29,88.44000244140625,88.6500015258789,87.87000274658203,87.88999938964844,379872072664.0,499938,Consumer Staples
PEP,PepsiCo Inc. Common Stock,136.725,137.30999755859375,137.47999572753906,136.36000061035156,136.5800018310547,186614798268.0,375388,Consumer Staples
MNST,Monster Beverage Corporation,43.11,43.45000076293945,43.5099983215332,42.96500015258789,42.96500015258789,126682209019.0,156113,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.035,95.77999877929688,96.41000366210938,94.7300033569336,95.33999633789062,122825919387.0,84528,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.6,62.869998931884766,62.900001525878906,62.310001373291016,62.310001373291016,79896884368.0,172186,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.98,84.30000305175781,84.48500061035156,83.7699966430664,84.05000305175781,56031120080.0,59774,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.305,31.700000762939453,31.700000762939453,31.25,31.290000915527344,42600659120.0,215834,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.4716,86.8499984741211,87.92500305175781,86.2750015258789,87.5999984741211,41675816277.0,60592,Consumer Staples
KR,Kroger Company (The) Common Stock,57.58,56.02000045776367,59.369998931884766,55.650001525878906,58.755001068115234,35276230498.0,1535651,Consumer Staples
HSY,The Hershey Company Common Stock,174.48,175.0500030517578,175.3936004638672,173.2949981689453,173.61000061035156,35057508633.0,12127,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.255,24.55500030517578,24.600000381469727,24.18120002746582,24.235000610351562,28762155250.0,1340045,Consumer Staples
BG,Bunge Limited Common Shares,123.1375,124.33999633789062,124.91999816894531,122.67009735107422,124.43000030517578,23657068508.0,31811,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,124.69,124.51000213623047,125.72799682617188,122.7699966430664,122.7699966430664,21294362935.0,33701,Consumer Staples
GIS,General Mills Inc. Common Stock,36.225,36.349998474121094,36.42499923706055,35.76499938964844,35.794498443603516,19366952623.0,264127,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.6434,52.7400016784668,52.75,52.220001220703125,52.349998474121094,18520027717.0,53336,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.2,51.310001373291016,51.5,50.704898834228516,50.935001373291016,13765199462.0,44607,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,121.405,121.97000122070312,121.97000122070312,120.19000244140625,120.36499786376953,12968868532.0,23039,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.9197,190.58999633789062,190.58999633789062,187.26010131835938,187.80499267578125,12575306453.0,22543,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.785,20.950000762939453,20.954999923706055,20.579999923706055,20.579999923706055,11439041378.0,67759,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.845,65.83000183105469,66.7300033569336,65.48999786376953,66.0999984741211,10390533004.0,40435,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.43,20.825000762939453,20.8799991607666,20.264999389648438,20.270000457763672,8044668615.0,71732,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.69,20.719999313354492,21.3794002532959,20.420000076293945,20.454999923706055,7497105191.0,49798,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.92,30.1200008392334,30.1200008392334,29.764999389648438,29.790000915527344,7124207038.0,8356,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.775,14.819999694824219,14.869999885559082,14.529999732971191,14.539999961853027,7092999100.0,303743,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.75,27.549999237060547,27.90999984741211,27.350000381469727,27.399999618530273,7021722554.0,1008572,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,71.99,72.02999877929688,72.6500015258789,71.37000274658203,72.38999938964844,6712896524.0,51795,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.57,47.66999816894531,47.939998626708984,47.0099983215332,47.1150016784668,6539971693.0,7598,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.5625,101.45999908447266,101.79000091552734,100.31999969482422,100.33499908447266,6404935367.0,5175,Consumer Staples
CPB,The Campbell's Company Common Stock,21.055,21.107999801635742,21.329999923706055,21.020000457763672,21.100000381469727,6278732446.0,403617,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.71,11.670000076293945,11.890000343322754,11.664999961853027,11.859999656677246,5683163748.0,270280,Consumer Staples
POST,Post Holdings Inc. Common Stock,80.0,80.47000122070312,80.77999877929688,79.79499816894531,79.94999694824219,3516544400.0,9937,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,73.0125,73.76000213623047,74.29499816894531,72.9000015258789,73.33999633789062,3425446784.0,21961,Consumer Staples
FRPT,Freshpet Inc. Common Stock,65.805,65.5199966430664,66.75,65.35250091552734,65.97000122070312,3162461560.0,35228,Consumer Staples
KN,Knowles Corporation Common Stock,35.83,35.40999984741211,36.93000030517578,35.83000183105469,36.334999084472656,3060251981.0,33746,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,51.7,51.95000076293945,52.5,51.577701568603516,51.625,3034490037.0,18262,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.52,38.52000045776367,38.47999954223633,38.06999969482422,38.06999969482422,2891759881.0,390,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.345,29.225000381469727,30.90999984741211,28.969999313354492,30.8700008392334,2840756339.0,40849,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,44.27,44.060001373291016,44.7599983215332,43.689998626708984,44.130001068115234,2804163798.0,13672,Consumer Staples
