symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.14,87.55000305175781,88.44000244140625,87.68000030517578,88.27999877929688,379226690278.0,1239621,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.59,137.0,138.52000427246094,137.0,138.47000122070312,187795429465.0,672183,Consumer Staples
MNST,Monster Beverage Corporation,43.5215,43.643699645996094,43.70000076293945,43.31999969482422,43.3650016784668,127891434930.0,428967,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.73,95.83000183105469,95.98999786376953,95.31999969482422,95.51139831542969,122435833424.0,202614,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.77,61.005001068115234,61.375,60.46500015258789,60.93000030517578,77561240624.0,564542,Consumer Staples
CTVA,Corteva Inc. Common Stock ,87.37,88.25,89.12999725341797,86.72000122070312,86.80000305175781,58292914520.0,388868,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.515,32.505001068115234,32.67499923706055,32.40999984741211,32.6150016784668,44247258626.0,377095,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,85.965,85.5,86.87999725341797,85.30000305175781,86.16000366210938,41431655553.0,261516,Consumer Staples
KR,Kroger Company (The) Common Stock,57.94,58.209999084472656,58.810001373291016,57.345001220703125,57.470001220703125,35496783519.0,538143,Consumer Staples
HSY,The Hershey Company Common Stock,171.96,172.49000549316406,174.07000732421875,170.42010498046875,173.94000244140625,34551175978.0,68117,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.41,24.790000915527344,24.889999389648438,24.31999969482422,24.71500015258789,28945957933.0,1786152,Consumer Staples
BG,Bunge Limited Common Shares,124.885,121.58000183105469,126.27999877929688,121.19999694824219,126.27999877929688,23992796676.0,144037,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,129.8,128.0,130.99000549316406,128.0,129.0,22167040733.0,206123,Consumer Staples
GIS,General Mills Inc. Common Stock,36.76,38.650001525878906,38.38999938964844,36.51499938964844,36.994998931884766,19652979391.0,1003448,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,51.715,51.45000076293945,52.1349983215332,51.349998474121094,52.09000015258789,18193415193.0,161154,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.21,51.939998626708984,52.40549850463867,51.02000045776367,51.654998779296875,13767887978.0,149675,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,124.7,125.62000274658203,125.73989868164062,124.23999786376953,124.875,13320850920.0,43830,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.385,188.2899932861328,190.7100067138672,188.2899932861328,190.13999938964844,12606278819.0,20496,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.3,21.600000381469727,21.600000381469727,21.22100067138672,21.364999771118164,11722472040.0,271842,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.51,66.51000213623047,67.31999969482422,65.5199966430664,67.2699966430664,10495471943.0,145184,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.04,21.969999313354492,22.1299991607666,21.969999313354492,22.079999923706055,8678634179.0,90966,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.87,21.8700008392334,21.969999313354492,21.7450008392334,21.889999389648438,7924682964.0,99031,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.0367,30.489999771118164,30.600000381469727,30.0,30.110000610351562,7600337796.0,718694,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.32,15.460000038146973,15.460000038146973,15.220000267028809,15.390000343322754,7354635954.0,734950,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,78.31,81.4000015258789,81.5,77.44000244140625,78.25499725341797,7302221514.0,194252,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.89,30.479999542236328,30.5,29.889999389648438,30.350000381469727,7117063782.0,80647,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,49.19,49.59000015258789,49.76499938964844,48.86000061035156,49.2400016784668,6762690931.0,30850,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.615,100.88999938964844,101.625,100.2699966430664,100.84619903564453,6345182247.0,10830,Consumer Staples
