symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,81.62,351304957821.0,13212894,Consumer Staples
PEP,PepsiCo Inc. Common Stock,147.74,201926350858.0,7405770,Consumer Staples
CVS,CVS Health Corporation Common Stock,92.07,117474627155.0,5403372,Consumer Staples
MNST,Monster Beverage Corporation,89.24,87277443736.0,5673981,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.25,79907197934.0,9302478,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.89,53432029800.0,3085612,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.1,40952840077.0,9953075,Consumer Staples
HSY,The Hershey Company Common Stock,197.82,40126475849.0,1957390,Consumer Staples
KR,Kroger Company (The) Common Stock,64.69,39631290743.0,5611963,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.55,38339641723.0,3954043,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.38,28909258814.0,13450102,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,143.72,24748363677.0,2299371,Consumer Staples
BG,Bunge Limited Common Shares,121.18,23511115176.0,1384829,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,66.02,23247583120.0,2142158,Consumer Staples
GIS,General Mills Inc. Common Stock,33.65,17958372986.0,8990493,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.55,12777872324.0,3417115,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,176.93,11777220537.0,337106,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.96,11533956979.0,7089881,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,102.98,10982643891.0,1210306,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.7,10505842922.0,1567970,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,58.74,9335393303.0,1876300,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.52,8897537140.0,5675868,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,88.7,8341729499.0,1818626,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,31.65,8091017394.0,11389615,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.03,7927393517.0,5341262,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.02,6904494728.0,1113105,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.96,6555619982.0,725749,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.33,6377567289.0,18433099,Consumer Staples
CPB,The Campbell's Company Common Stock,20.5,6112003004.0,8282673,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.77,5905373784.0,1332450,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,78.63,4490767119.0,709106,Consumer Staples
POST,Post Holdings Inc. Common Stock,96.75,4384960196.0,559613,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,76.03,3602041986.0,770782,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.79,3444725033.0,300810,Consumer Staples
KN,Knowles Corporation Common Stock,37.62,3218792029.0,986953,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.93,3151610460.0,358213,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.79,2840718930.0,254174,Consumer Staples
FRPT,Freshpet Inc. Common Stock,52.33,2571642253.0,2407930,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,39.12,2477103202.0,272135,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.45,1910345935.0,235797,Consumer Staples
SONO,Sonos Inc. Common Stock,15.93,1897719729.0,1060127,Consumer Staples
WMK,Weis Markets Inc. Common Stock,73.22,1811799392.0,109762,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.11,1692588845.0,155166,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.81,1655667126.0,10380336,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,77.39,1451326864.0,298203,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.21,1434735683.0,1074540,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.04,1335846428.0,568035,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.45,1071951154.0,1623403,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.69,1057816691.0,1923819,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,147.82,1000271924.0,338425,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.59,998826732.0,5573822,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,143.57,971512922.0,183,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,77.48,905708271.0,119544,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.74,868317481.0,1057927,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.21,812155137.0,2084030,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.44,810482404.0,1922268,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.91,771683479.0,455231,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,46.8,690392196.0,43961,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.79,686385015.0,131277,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.41,587884000.0,1847265,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.28,581295960.0,356710,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,14.15,546543920.0,147070,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.19,436625746.0,2024375,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.72,429143944.0,1561709,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.789,406605147.0,28855686,Consumer Staples
MGPI,MGP Ingredients Inc.,18.28,390666212.0,166373,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.11,368446320.0,62451,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,36.05,343635882.0,13809,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.15,336843054.0,2063327,Consumer Staples
LMNR,Limoneira Co Common Stock,12.81,231949094.0,82340,Consumer Staples
MED,MEDIFAST INC Common Stock,12.72,141435143.0,139796,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.72,132412697.0,1694243,Consumer Staples
GNSS,Genasys Inc. Common Stock,2.11,96093639.0,178954,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,5.7,81471799.0,17344030,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.66,69528533.0,2589,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7586,68466292.0,457731,Consumer Staples
RYM,RYTHM Inc. Common Stock,27.055,58144658.0,27057,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.48,53299784.0,29813,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.16,52542056.0,23981,Consumer Staples
PETS,PetMed Express Inc. Common Stock,2.18,46653079.0,86446,Consumer Staples
KOSS,Koss Corporation Common Stock,4.02,38055081.0,20233,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.33,37614357.0,2016,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.59,31990986.0,57336,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.5,25688696.0,39769,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,2.06,19225613.0,22929,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.87,18469796.0,2476,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8461,18082558.0,72819,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.672,13305301.0,1248,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.63,13096161.0,3636,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.7312,10713297.0,317642,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4396,9250350.0,231378,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,0.96,5648737.0,56119,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9848,5068966.0,19325,Consumer Staples
