symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.375,88.52999877929688,88.8949966430664,87.80400085449219,88.19499969482422,380237789350.0,4681224,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.68,135.69000244140625,135.98500061035156,134.75,135.49000549316406,185188486589.0,2855250,Consumer Staples
MNST,Monster Beverage Corporation,44.365,44.0,44.63710021972656,43.88999938964844,44.349998474121094,130370127654.0,2497966,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.375,95.73999786376953,95.5,93.83999633789062,94.79000091552734,120702828574.0,1617141,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.12,62.150001525878906,62.33000183105469,61.72999954223633,61.935001373291016,79284256501.0,1477546,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.205,82.18000030517578,84.01000213623047,81.19999694824219,83.95999908447266,54846847180.0,1166601,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.2401,31.395000457763672,31.479999542236328,31.094999313354492,31.139999389648438,42512341510.0,2087309,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,87.425,86.01000213623047,88.11000061035156,86.16000366210938,86.72000122070312,42135316544.0,604494,Consumer Staples
KR,Kroger Company (The) Common Stock,62.02,60.77000045776367,62.13999938964844,60.35499954223633,61.75,37996384430.0,3055975,Consumer Staples
HSY,The Hershey Company Common Stock,170.45,173.0,173.65499877929688,170.10000610351562,170.35000610351562,34247778236.0,445340,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.435,23.940000534057617,24.4950008392334,23.75,24.385000228881836,28975603527.0,6264564,Consumer Staples
BG,Bunge Limited Common Shares,122.25,120.7699966430664,123.30000305175781,120.37000274658203,121.86750030517578,23486562787.0,329949,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.702,124.04000091552734,124.8499984741211,122.69999694824219,123.01000213623047,21125633843.0,532736,Consumer Staples
GIS,General Mills Inc. Common Stock,36.28,36.11000061035156,36.5099983215332,35.90999984741211,36.39500045776367,19396357244.0,1811251,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.865,52.900001525878906,53.349998474121094,52.70000076293945,52.76499938964844,18597986932.0,617052,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.0,49.96500015258789,50.31999969482422,49.54999923706055,50.0099983215332,13442577600.0,1067385,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,199.62,199.75999450683594,201.97000122070312,198.58999633789062,199.14500427246094,13287564368.0,129901,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,119.74,120.80000305175781,121.43000030517578,119.61000061035156,119.67500305175781,12791007932.0,282922,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.675,20.920000076293945,20.93000030517578,20.639999389648438,20.655000686645508,11378502790.0,899317,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.63,64.94999694824219,67.29000091552734,65.11000061035156,66.4000015258789,10514408293.0,701381,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.05,20.329999923706055,20.329999923706055,19.934999465942383,19.969999313354492,7895036992.0,586279,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.79,20.950000762939453,21.21500015258789,20.71500015258789,20.834999084472656,7533340596.0,902484,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.87,14.6899995803833,14.930000305175781,14.619999885559082,14.904399871826172,7138605524.0,3498398,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.91,30.204999923706055,30.204999923706055,29.649999618530273,29.825000762939453,7121825953.0,257365,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.79,28.09000015258789,28.309999465942383,27.660999298095703,27.829999923706055,7031843956.0,2102223,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.67,74.62999725341797,75.51249694824219,73.5999984741211,74.4000015258789,6962800159.0,359991,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.55,47.97999954223633,48.064998626708984,47.380001068115234,47.650001525878906,6537222073.0,427114,Consumer Staples
CPB,The Campbell's Company Common Stock,21.25,21.264999389648438,21.309999465942383,21.010000228881836,21.264999389648438,6336882664.0,1350806,Consumer Staples
INGR,Ingredion Incorporated Common Stock,98.58,98.01000213623047,99.04000091552734,97.55000305175781,98.68000030517578,6216847050.0,117764,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.775,12.649999618530273,12.8100004196167,12.545000076293945,12.729999542236328,6200035600.0,1651448,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.775,74.55999755859375,75.22000122070312,73.5250015258789,74.7750015258789,3508136049.0,170117,Consumer Staples
POST,Post Holdings Inc. Common Stock,77.385,78.69999694824219,78.63999938964844,76.95999908447266,77.30999755859375,3401597355.0,356040,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.03,54.900001525878906,55.349998474121094,53.880001068115234,55.209999084472656,3229941716.0,425532,Consumer Staples
FRPT,Freshpet Inc. Common Stock,62.9,63.709999084472656,63.810001373291016,62.224998474121094,63.1349983215332,3022852855.0,269949,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,47.21,46.0,47.3849983215332,46.084999084472656,47.3849983215332,2990390172.0,146096,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.57,31.65999984741211,31.690000534057617,31.21500015258789,31.405000686645508,2955435084.0,92037,Consumer Staples
KN,Knowles Corporation Common Stock,34.47,35.130001068115234,35.15999984741211,34.314998626708984,34.38990020751953,2944093937.0,168818,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.05,38.52000045776367,38.46500015258789,37.75,37.7599983215332,2856476206.0,15640,Consumer Staples
MZTI,The Marzetti Company Common Stock,100.775,102.16999816894531,102.16999816894531,100.01419830322266,100.1500015258789,2750250525.0,66924,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.27,14.229999542236328,14.270000457763672,14.225000381469727,14.26710033416748,2054340780.0,313447,Consumer Staples
SONO,Sonos Inc. Common Stock,15.21,15.510000228881836,15.579999923706055,15.140000343322754,15.220000267028809,1799251421.0,300420,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.75,71.97000122070312,72.8550033569336,71.41000366210938,71.65499877929688,1775424835.0,42854,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,168.9901,169.75,171.6699981689453,168.58749389648438,169.58999633789062,1739192201.0,62873,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,82.76,82.55999755859375,83.33000183105469,82.16999816894531,82.27999877929688,1571974558.0,39547,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,80.71,82.47000122070312,82.47000122070312,80.70999908447266,80.95999908447266,1507792582.0,38070,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.72,22.75,23.299999237060547,21.68000030517578,21.829999923706055,1372589883.0,55831,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.22,188.22000122070312,188.22000122070312,188.22000122070312,188.22000122070312,1274335417.0,13,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,5.93,5.960000038146973,6.014999866485596,5.920000076293945,5.945000171661377,1257500489.0,1699817,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,183.145,186.35000610351562,186.35000610351562,183.1300048828125,183.14500427246094,1239975347.0,32687,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.525,11.609999656677246,11.680000305175781,11.4399995803833,11.515000343322754,1141948770.0,318951,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.43,12.8100004196167,12.8100004196167,12.385000228881836,12.385000228881836,1089842562.0,256447,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.04,9.119999885559082,9.055000305175781,8.850000381469727,9.03499984741211,1051154874.0,611966,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.01,11.220000267028809,11.135000228881836,10.930000305175781,10.930000305175781,1019526000.0,105373,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,9.83,9.850000381469727,9.979999542236328,9.770000457763672,9.854999542236328,869567157.0,395363,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,67.91,69.30999755859375,69.30999755859375,67.91000366210938,68.2300033569336,794104295.0,31242,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.72,7.840000152587891,7.860000133514404,7.710000038146973,7.769199848175049,753683428.0,48530,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.83,29.399999618530273,29.969999313354492,28.750099182128906,29.649999618530273,687457735.0,34012,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.315,14.880000114440918,15.0,14.220000267028809,14.255000114440918,674916019.0,407456,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.46,44.560001373291016,44.67499923706055,43.70000076293945,44.459999084472656,658429970.0,8151,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.145,3.200000047683716,3.2200000286102295,3.115000009536743,3.1549999713897705,545657500.0,783444,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.41,4.565000057220459,4.565000057220459,4.385000228881836,4.400000095367432,494739030.0,176376,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.925,9.979999542236328,10.029999732971191,9.760000228881836,10.012800216674805,426095356.0,259962,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,43.96,44.2599983215332,44.2599983215332,43.959999084472656,43.959999084472656,419861213.0,1604,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.6,24.479999542236328,24.729999542236328,24.200000762939453,24.579999923706055,371625976.0,21044,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.96,8.9399995803833,9.029999732971191,8.75,8.970000267028809,346080108.0,39104,Consumer Staples
MGPI,MGP Ingredients Inc.,14.37,14.770000457763672,14.770000457763672,14.229999542236328,14.319999694824219,307720272.0,56879,Consumer Staples
ALCO,Alico Inc. Common Stock,39.85,39.83000183105469,39.849998474121094,39.83000183105469,39.849998474121094,295629656.0,2418,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.145,3.1600000858306885,3.1500000953674316,3.119999885559082,3.134999990463257,255611985.0,378625,Consumer Staples
LMNR,Limoneira Co Common Stock,13.04,13.3100004196167,13.444999694824219,13.0,13.109999656677246,236441371.0,41467,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,9.15,8.869999885559082,9.130000114440918,8.613200187683105,9.0,229013026.0,36962,Consumer Staples
BNC,CEA Industries Inc. Common Stock,4.95,5.110000133514404,5.162600040435791,4.820000171661377,4.889999866485596,204256058.0,689872,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,10.16,10.199999809265137,10.629199981689453,10.119999885559082,10.15999984741211,174690695.0,445714,Consumer Staples
MED,MEDIFAST INC Common Stock,11.98,12.039999961853027,12.010700225830078,11.80780029296875,12.010700225830078,133944822.0,17085,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.295,1.2999999523162842,1.3200000524520874,1.284999966621399,1.2949999570846558,100162294.0,49507,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.4935,1.5,1.5399999618530273,1.4785000085830688,1.4900000095367432,68016990.0,48938,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.21,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,64520657.0,674,Consumer Staples
