symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.07,88.58999633789062,88.91000366210938,87.8499984741211,88.06999969482422,378925511831.0,17289732,Consumer Staples
PEP,PepsiCo Inc. Common Stock,137.63,137.74000549316406,139.47000122070312,137.42999267578125,137.6300048828125,187850025128.0,6138879,Consumer Staples
MNST,Monster Beverage Corporation,43.82,43.779998779296875,44.16999816894531,43.650001525878906,43.81999969482422,128768601235.0,12451274,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.74,96.58999633789062,97.69000244140625,96.29000091552734,96.73999786376953,123727593497.0,4498104,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.28,60.90999984741211,61.84000015258789,60.90999984741211,61.279998779296875,78212157733.0,7906390,Consumer Staples
CTVA,Corteva Inc. Common Stock ,87.86,87.63999938964844,88.20999908447266,86.63999938964844,87.86000061035156,58619840560.0,4274334,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.59,32.68000030517578,32.88999938964844,32.5099983215332,32.59000015258789,44349320578.0,5869419,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,84.61,83.66999816894531,85.05000305175781,83.01000213623047,84.61000061035156,40778600318.0,2362880,Consumer Staples
KR,Kroger Company (The) Common Stock,58.59,58.36000061035156,58.88999938964844,57.9900016784668,58.59000015258789,35895004252.0,3848470,Consumer Staples
HSY,The Hershey Company Common Stock,173.15,173.4199981689453,174.8800048828125,172.83999633789062,173.14999389648438,34790277510.0,1494401,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.85,24.9950008392334,25.139999389648438,24.739999771118164,24.850000381469727,29467720386.0,20431622,Consumer Staples
BG,Bunge Limited Common Shares,118.71,120.04000091552734,120.0999984741211,118.0,118.70999908447266,22806461091.0,1175026,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,128.18,128.5,129.83999633789062,127.77999877929688,128.17999267578125,21890379670.0,1657255,Consumer Staples
