symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,91.1,90.8499984741211,91.19999694824219,90.31999969482422,91.0999984741211,391962236037.0,15534928,Consumer Staples
PEP,PepsiCo Inc. Common Stock,143.48,142.6699981689453,143.55999755859375,141.63999938964844,143.47999572753906,195834640742.0,6627562,Consumer Staples
MNST,Monster Beverage Corporation,47.79,47.599998474121094,48.119998931884766,47.220001220703125,47.790000915527344,140434766157.0,12531345,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.02,94.0,94.38999938964844,92.3499984741211,93.0199966430664,118969823724.0,5591892,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,64.45,64.23999786376953,64.73999786376953,63.95000076293945,64.44999694824219,82258054274.0,5800049,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.79,80.23999786376953,82.1500015258789,79.44999694824219,81.79000091552734,54569960840.0,4674897,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,32.04,31.799999237060547,32.150001525878906,31.600000381469727,32.040000915527344,43600866258.0,9190745,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.3,82.3499984741211,83.38999938964844,79.12999725341797,80.30000305175781,38701354515.0,3959336,Consumer Staples
HSY,The Hershey Company Common Stock,186.46,187.6199951171875,188.72999572753906,185.4600067138672,186.4600067138672,37464598004.0,927396,Consumer Staples
KR,Kroger Company (The) Common Stock,57.9,56.4900016784668,57.959999084472656,56.47999954223633,57.900001525878906,35472277628.0,5882166,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.58,25.709999084472656,25.780000686645508,25.450000762939453,25.579999923706055,30333371730.0,8342571,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,135.66,134.2899932861328,135.72000122070312,133.5399932861328,135.66000366210938,23167802356.0,1903384,Consumer Staples
BG,Bunge Limited Common Shares,113.11,117.8499984741211,118.73999786376953,110.76000213623047,113.11000061035156,21730594003.0,1897729,Consumer Staples
GIS,General Mills Inc. Common Stock,39.97,39.599998474121094,40.09000015258789,39.290000915527344,39.970001220703125,21369139996.0,5185983,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.48,58.369998931884766,58.5099983215332,57.2599983215332,58.47999954223633,20573352422.0,4748692,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,55.41,55.220001220703125,56.43000030517578,54.900001525878906,55.40999984741211,14897064496.0,2626515,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,124.32,123.26000213623047,124.79000091552734,122.66000366210938,124.31999969482422,13287407381.0,1430923,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.88,24.09000015258789,24.170000076293945,23.760000228881836,23.8799991607666,13141521221.0,3524197,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.1,187.89999389648438,190.74000549316406,184.69000244140625,189.10000610351562,12587307995.0,396252,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.74,67.80999755859375,68.44000244140625,60.849998474121094,65.73999786376953,10373963698.0,7350503,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.25,22.31999969482422,22.420000076293945,22.135000228881836,22.25,8761325340.0,1098459,Consumer Staples
