symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,86.775,85.77999877929688,87.29000091552734,85.68000030517578,86.73500061035156,373353710561.0,8050148,Consumer Staples
PEP,PepsiCo Inc. Common Stock,138.5806,137.4199981689453,138.75,136.73049926757812,138.6999969482422,189147491043.0,3902826,Consumer Staples
MNST,Monster Beverage Corporation,45.805,45.54999923706055,46.0099983215332,45.04999923706055,45.97999954223633,134601683696.0,6184687,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.13,93.75,95.1500015258789,93.19000244140625,94.7300033569336,121668451203.0,3664404,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.115,61.20000076293945,62.2599983215332,60.92499923706055,62.18000030517578,79277874961.0,4182776,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.59,75.75,75.98999786376953,74.94000244140625,75.52999877929688,50433345640.0,3171300,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.615,28.959999084472656,29.665000915527344,28.959999084472656,29.559999465942383,40300863115.0,11805566,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.65,80.0,80.77999877929688,79.27249908447266,79.73999786376953,38388080786.0,1954996,Consumer Staples
HSY,The Hershey Company Common Stock,184.29,180.57000732421875,184.44000244140625,179.1999969482422,184.3300018310547,37028589329.0,650285,Consumer Staples
KR,Kroger Company (The) Common Stock,56.005,55.279998779296875,56.380001068115234,55.142799377441406,56.07500076293945,34311311028.0,3924068,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.525,24.420000076293945,24.600000381469727,24.100000381469727,24.530000686645508,29082327665.0,11042440,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,133.73,132.92999267578125,134.4752960205078,132.36000061035156,133.97999572753906,22838199979.0,759453,Consumer Staples
BG,Bunge Limited Common Shares,111.4,112.97000122070312,112.55000305175781,110.9000015258789,111.7300033569336,21402070302.0,350971,Consumer Staples
GIS,General Mills Inc. Common Stock,38.19,37.38999938964844,38.330101013183594,37.23500061035156,38.17599868774414,20382323643.0,5037763,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.005,56.099998474121094,56.603599548339844,55.650001525878906,55.81999969482422,19702643680.0,1243685,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,52.85,52.5,53.40999984741211,52.029998779296875,52.959999084472656,14208804523.0,1167802,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.395,24.09000015258789,24.459999084472656,23.91900062561035,24.399999618530273,13424933425.0,2002851,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,119.025,116.36000061035156,119.26000213623047,115.81500244140625,118.80000305175781,12721474127.0,560353,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,188.21,181.0500030517578,188.82000732421875,180.5,188.77000427246094,12528065774.0,511393,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.23,62.369998931884766,63.52000045776367,62.005001068115234,63.45000076293945,9977878379.0,858406,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.885,23.639999389648438,23.729999542236328,22.71500015258789,22.739999771118164,9004727164.0,2063129,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.895,23.610000610351562,24.024999618530273,23.449100494384766,23.93000030517578,8658449905.0,2435699,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,85.65,83.1500015258789,86.0999984741211,82.77999877929688,86.06999969482422,7986659081.0,677503,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.19,52.0,53.35499954223633,51.61000061035156,53.099998474121094,7312614975.0,620692,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.035,14.8100004196167,15.069999694824219,14.664999961853027,14.96500015258789,7195234427.0,5496513,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.48,28.010000228881836,28.149999618530273,27.030000686645508,27.6200008392334,6953403092.0,5614588,Consumer Staples
CPB,The Campbell's Company Common Stock,22.62,22.399999618530273,22.700000762939453,22.219999313354492,22.600000381469727,6745425217.0,2558160,Consumer Staples
INGR,Ingredion Incorporated Common Stock,103.91,103.93000030517578,104.8499984741211,103.3499984741211,103.7699966430664,6552978058.0,553837,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,26.92,26.469999313354492,27.264999389648438,26.469999313354492,26.860000610351562,6409881466.0,1149399,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,11.975,12.0600004196167,12.210000038146973,11.920000076293945,12.020000457763672,5811775054.0,3750331,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.36,65.0999984741211,66.45999908447266,64.78459930419922,66.44999694824219,3894946979.0,636819,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,81.89,81.44999694824219,82.58049774169922,80.69000244140625,82.20999908447266,3842039681.0,468843,Consumer Staples
FRPT,Freshpet Inc. Common Stock,73.235,71.66999816894531,73.30000305175781,70.63999938964844,72.30999755859375,3519533049.0,819099,Consumer Staples
POST,Post Holdings Inc. Common Stock,79.97,77.31999969482422,80.58000183105469,76.98500061035156,80.56999969482422,3515225696.0,434569,Consumer Staples
KN,Knowles Corporation Common Stock,39.1,39.43000030517578,39.57500076293945,38.790000915527344,38.9900016784668,3339543747.0,464223,Consumer Staples
MZTI,The Marzetti Company Common Stock,115.3,113.8499984741211,115.9000015258789,113.33000183105469,115.9000015258789,3161756600.0,177529,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.325,39.189998626708984,40.59000015258789,39.0900993347168,40.560001373291016,3027264206.0,80551,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,30.69,30.56999969482422,30.969999313354492,30.390100479125977,30.950000762939453,2872955410.0,162024,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.92,40.0,39.959999084472656,38.45000076293945,38.61000061035156,2465282472.0,207445,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.15,14.119999885559082,14.149999618530273,14.119999885559082,14.135000228881836,2037065314.0,1678346,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.58,178.00999450683594,184.72000122070312,178.00999450683594,183.94000244140625,1889346798.0,94686,Consumer Staples
SONO,Sonos Inc. Common Stock,15.93,14.944999694824219,15.970000267028809,14.899999618530273,15.75,1884423085.0,1445998,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.505,70.41000366210938,72.5199966430664,70.41000366210938,71.68499755859375,1769362408.0,84320,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,89.93,89.0,90.12999725341797,88.08499908447266,89.61000061035156,1680037007.0,200849,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,87.08,85.91999816894531,88.55989837646484,85.91999816894531,87.52999877929688,1654030262.0,71803,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.11,7.175000190734863,7.184999942779541,7.03000020980835,7.179999828338623,1507271865.0,3035312,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,21.845,20.719999313354492,21.950000762939453,20.280000686645508,21.8799991607666,1380489248.0,255708,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,186.685,185.25999450683594,188.52999877929688,181.11000061035156,188.3699951171875,1263942765.0,128847,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.775,11.279999732971191,11.59000015258789,10.670000076293945,10.869999885559082,1252897540.0,1889132,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,178.22,189.6999969482422,189.6999969482422,189.6999969482422,189.6999969482422,1206630847.0,12,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.74,12.890000343322754,12.989999771118164,12.670000076293945,12.739999771118164,1125194341.0,455323,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.6,11.470000267028809,11.609999656677246,11.220000267028809,11.579999923706055,1074160000.0,610661,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.1,9.729999542236328,10.25,9.600000381469727,10.170000076293945,999118987.0,2231382,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,84.75,83.69000244140625,85.66000366210938,83.69000244140625,84.5999984741211,990691481.0,167506,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.89,10.850000381469727,10.960000038146973,10.65999984741211,10.9399995803833,963335335.0,971575,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.29,8.399999618530273,8.40999984741211,8.15999984741211,8.270000457763672,809331038.0,231907,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.68,17.889999389648438,17.940000534057617,17.459999084472656,17.770000457763672,723849875.0,212407,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.22,41.650001525878906,42.7400016784668,41.650001525878906,42.31999969482422,625256710.0,26493,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.02,27.079999923706055,27.540000915527344,26.649999618530273,27.440000534057617,622698894.0,135485,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.265,3.109999895095825,3.3299999237060547,3.0799999237060547,3.299999952316284,566477500.0,4354008,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.435,4.380000114440918,4.644999980926514,4.369999885559082,4.460000038146973,497543673.0,1325716,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.475,11.350000381469727,11.559499740600586,11.225000381469727,11.520000457763672,492639215.0,719451,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,46.46,46.90999984741211,46.9900016784668,43.83000183105469,46.72999954223633,443738670.0,19169,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,28.74,29.959999084472656,29.959999084472656,28.610000610351562,29.219999313354492,439201461.0,92626,Consumer Staples
MGPI,MGP Ingredients Inc.,17.73,18.309999465942383,18.5049991607666,17.350000381469727,17.809999465942383,379671567.0,175450,Consumer Staples
ALCO,Alico Inc. Common Stock,42.17,41.90999984741211,43.47999954223633,41.58000183105469,41.58000183105469,312840717.0,18236,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.575,3.4600000381469727,3.630000114440918,3.4100000858306885,3.5899999141693115,290172029.0,4727872,Consumer Staples
LMNR,Limoneira Co Common Stock,13.82,13.970000267028809,13.970000267028809,13.8100004196167,13.829999923706055,250584337.0,19311,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,5.915,5.920000076293945,6.269999980926514,5.590000152587891,5.869999885559082,228466946.0,2022230,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8592,0.8604999780654907,0.8906999826431274,0.8400999903678894,0.8690000176429749,215046988.0,616475,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.4065,0.4260999858379364,0.43549999594688416,0.4000000059604645,0.4140999913215637,209680415.0,102096654,Consumer Staples
MED,MEDIFAST INC Common Stock,11.63,11.65999984741211,11.770000457763672,11.520000457763672,11.609999656677246,130031576.0,94240,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.38,1.3899999856948853,1.3898999691009521,1.350000023841858,1.350000023841858,106736653.0,129497,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.52,2.450000047683716,2.5299999713897705,2.369999885559082,2.5199999809265137,103984902.0,110911,Consumer Staples
