symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.12,88.31999969482422,88.5,87.12000274658203,87.12000274658203,374838090050.0,18088000,Consumer Staples
PEP,PepsiCo Inc. Common Stock,129.59,129.64999389648438,130.22000122070312,127.9800033569336,129.58999633789062,176876297001.0,11910900,Consumer Staples
MNST,Monster Beverage Corporation,44.0,44.470001220703125,44.61000061035156,43.849998474121094,44.0,129297545740.0,10228917,Consumer Staples
CVS,CVS Health Corporation Common Stock,87.6,88.7300033569336,88.91000366210938,87.19000244140625,87.5999984741211,112037804324.0,10135664,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.17,61.13999938964844,61.150001525878906,60.099998474121094,60.16999816894531,76795455790.0,9424723,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.11,80.66999816894531,81.05000305175781,78.8499984741211,79.11000061035156,52781875560.0,2881556,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.62,30.950000762939453,31.0,30.559999465942383,30.6200008392334,41668493284.0,10500345,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,83.38,85.05000305175781,86.4000015258789,83.08999633789062,83.37999725341797,40185790031.0,2564871,Consumer Staples
KR,Kroger Company (The) Common Stock,59.69,60.060001373291016,60.61000061035156,59.459999084472656,59.689998626708984,36568916263.0,7325677,Consumer Staples
HSY,The Hershey Company Common Stock,167.9,170.0,170.5,167.08999633789062,167.89999389648438,33735417810.0,1439107,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.37,24.360000610351562,24.799999237060547,24.235000610351562,24.3700008392334,28898524982.0,14038492,Consumer Staples
BG,Bunge Limited Common Shares,112.61,115.5,117.1500015258789,112.0,112.61000061035156,21634534441.0,1583045,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,118.39,118.2300033569336,119.12000274658203,116.93000030517578,118.38999938964844,20218458801.0,2628950,Consumer Staples
GIS,General Mills Inc. Common Stock,35.41,36.27000045776367,36.529998779296875,35.40999984741211,35.40999984741211,18931229604.0,9953064,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.02,52.86000061035156,53.08000183105469,51.869998931884766,52.02000045776367,18300714654.0,5128625,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.89,48.77000045776367,49.470001220703125,48.560001373291016,48.88999938964844,13144152377.0,3560500,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,119.88,123.13999938964844,123.13999938964844,119.37000274658203,119.87999725341797,12805963178.0,1364504,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.9,193.6999969482422,194.97999572753906,189.6999969482422,189.89999389648438,12640559431.0,521236,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.46,20.770000457763672,20.84000015258789,20.450000762939453,20.459999084472656,11260177368.0,5280734,Consumer Staples
