symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.53,355221736939.0,14264577,Consumer Staples
PEP,PepsiCo Inc. Common Stock,143.73,196445609915.0,8653865,Consumer Staples
CVS,CVS Health Corporation Common Stock,100.48,128205175807.0,14115928,Consumer Staples
MNST,Monster Beverage Corporation,92.03,90006086363.0,5129139,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.36,81332049174.0,7688751,Consumer Staples
CTVA,Corteva Inc. Common Stock ,74.86,50067865200.0,4250050,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.23,42490272279.0,28691527,Consumer Staples
KR,Kroger Company (The) Common Stock,64.12,39282089387.0,7227282,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,78.9,38026369980.0,3379949,Consumer Staples
HSY,The Hershey Company Common Stock,180.84,36682195392.0,2210546,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.22,28719534392.0,10308025,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,143.12,24645044597.0,2090675,Consumer Staples
BG,Bunge Limited Common Shares,125.28,24306589447.0,1729305,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.64,19592479927.0,3595323,Consumer Staples
GIS,General Mills Inc. Common Stock,33.82,18049098793.0,7425361,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.44,13449697598.0,3050183,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.23,13229330273.0,3509150,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,116.83,12461336998.0,1403327,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,186.3,12400927972.0,326921,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.58,10458625651.0,833819,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,57.0,9058859691.0,1509737,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.54,8541925949.0,3570890,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,88.12,8287183804.0,1861717,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.39,7610891218.0,6855726,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.4,7260186224.0,7466203,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.66,7056764770.0,1020044,Consumer Staples
CPB,The Campbell's Company Common Stock,22.73,6778227903.0,9660963,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.45,6434979748.0,9915743,Consumer Staples
INGR,Ingredion Incorporated Common Stock,100.9,6362659255.0,722866,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.1,6227083415.0,1222637,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,78.65,4491909372.0,1076353,Consumer Staples
POST,Post Holdings Inc. Common Stock,93.17,4222705338.0,901501,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,79.87,3783968084.0,599867,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.96,3460642490.0,323345,Consumer Staples
KN,Knowles Corporation Common Stock,39.45,3375368037.0,954205,Consumer Staples
MZTI,The Marzetti Company Common Stock,109.46,3001612120.0,240871,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.74,2912131552.0,211913,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,43.08,2727852913.0,306678,Consumer Staples
FRPT,Freshpet Inc. Common Stock,52.22,2566236546.0,1228773,Consumer Staples
WMK,Weis Markets Inc. Common Stock,82.54,2042419036.0,211089,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,179.62,1870462452.0,205978,Consumer Staples
SONO,Sonos Inc. Common Stock,15.44,1839346680.0,1174827,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,93.05,1767426687.0,138063,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.8,1653547194.0,5377779,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.15,1589347887.0,487599,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,78.42,1470642883.0,169898,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.71,1380430774.0,792528,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,12.64,1143781263.0,1648741,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.91,1036035644.0,5211948,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.12,1024468754.0,1500381,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,149.21,1009677809.0,188963,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,135,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.13,982999452.0,2815322,Consumer Staples
ARKO,ARKO Corp. Common Stock,8.64,969284629.0,1351263,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,9.42,931851570.0,2167382,Consumer Staples
WEST,Westrock Coffee Company Common Stock,9.49,925825059.0,1473923,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,77.54,906409646.0,86155,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,4.2,724080000.0,4837396,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,31.35,722328641.0,125110,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,41.36,612520548.0,50669,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,14.79,602051605.0,634704,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.0,471332994.0,1959963,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,11.0,424875132.0,853876,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.0,382047200.0,146940,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7038,362697975.0,25680205,Consumer Staples
MGPI,MGP Ingredients Inc.,16.24,347068889.0,212584,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,36.18,344875068.0,8313,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.32,329343027.0,617797,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.04,327914684.0,1723954,Consumer Staples
LMNR,Limoneira Co Common Stock,13.01,235897411.0,172091,Consumer Staples
MED,MEDIFAST INC Common Stock,11.92,132539851.0,80399,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.38,106238094.0,1292398,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.91,86985237.0,142065,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.105,64490891.0,5272,Consumer Staples
RYM,RYTHM Inc. Common Stock,27.95,60068128.0,14722,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.6302,56877745.0,504492,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.52,53912426.0,24186,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.93,49637087.0,41732,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,2.81,40164167.0,173673,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.84,39313039.0,140628,Consumer Staples
KOSS,Koss Corporation Common Stock,4.01,37960416.0,19684,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.2,35515702.0,10423,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.76,35411406.0,84468,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.2,23976116.0,29656,Consumer Staples
YHC,LQR House Inc. Common Stock,0.8099,17308904.0,107805,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.61,17228931.0,1115,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.61,15132110.0,11458,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.72,13544319.0,8651,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.45,12199846.0,9445,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.6751,10414064.0,304655,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4072,8568568.0,77875,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.07,6295988.0,664491,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9691,4988155.0,33633,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.42,2467797.0,21535,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.07,2200866.0,122273143,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.268,1465776.0,2081137,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0618,338004.0,3300,Consumer Staples
