symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.58,338220333075.0,12608722,Consumer Staples
PEP,PepsiCo Inc. Common Stock,157.41,215143000464.0,4447270,Consumer Staples
CVS,CVS Health Corporation Common Stock,82.09,105206905442.0,4940654,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.37,78777586139.0,6479694,Consumer Staples
MNST,Monster Beverage Corporation,77.12,75416112417.0,3270463,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.85,54279173187.0,3543077,Consumer Staples
KR,Kroger Company (The) Common Stock,67.77,41517558028.0,3459985,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.09,39578675011.0,7140530,Consumer Staples
HSY,The Hershey Company Common Stock,182.34,36958668188.0,1794055,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,74.94,36113218794.0,3823087,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.49,26667794239.0,14251847,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,152.82,26315369727.0,1503757,Consumer Staples
BG,Bunge Limited Common Shares,124.61,24176597310.0,1269397,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,63.68,22420388555.0,3896299,Consumer Staples
GIS,General Mills Inc. Common Stock,34.72,18529411889.0,6912240,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,203.92,13573790832.0,378649,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.24,13500742493.0,2913037,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,21.33,11737562135.0,3546400,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.29,10344517244.0,1145812,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.97,10341687493.0,1087540,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,63.77,10122162359.0,3390782,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.73,8665104610.0,5647600,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.62,8219169074.0,5627318,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.19,7635456798.0,2781119,Consumer Staples
