symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,84.14,362151423071.0,18320588,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.22,197115326389.0,13041813,Consumer Staples
CVS,CVS Health Corporation Common Stock,104.72,133615107589.0,5522763,Consumer Staples
MNST,Monster Beverage Corporation,97.6,95453591536.0,5686794,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.91,78187107247.0,8917729,Consumer Staples
CTVA,Corteva Inc. Common Stock ,85.8,57384756000.0,3168142,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,33.3,45306630384.0,16308339,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.79,37009441708.0,2595787,Consumer Staples
HSY,The Hershey Company Common Stock,182.14,36945891776.0,2372198,Consumer Staples
KR,Kroger Company (The) Common Stock,58.22,35668324758.0,6002495,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.37,30083178676.0,14467183,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,137.47,23476911322.0,2419909,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.89,20736900484.0,2173448,Consumer Staples
BG,Bunge Limited Common Shares,106.46,20655168523.0,1767183,Consumer Staples
GIS,General Mills Inc. Common Stock,37.57,20051424438.0,12760586,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,53.45,14370115454.0,4517630,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.0,13757873975.0,4142186,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,195.63,13021972835.0,622621,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,116.28,12428086633.0,1663477,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.58,9671671125.0,1271026,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,25.02,9078971421.0,3016797,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,56.53,8984163830.0,3284957,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.16,8477034338.0,9342777,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,89.94,8458344432.0,2449387,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.13,6987777317.0,5098468,Consumer Staples
CPB,The Campbell's Company Common Stock,23.32,6954169587.0,7839340,Consumer Staples
