symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.43,337574710143.0,16523550,Consumer Staples
PEP,PepsiCo Inc. Common Stock,156.29,213612219951.0,4462878,Consumer Staples
CVS,CVS Health Corporation Common Stock,87.36,111960960646.0,9387802,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.31,78700567153.0,5461173,Consumer Staples
MNST,Monster Beverage Corporation,75.97,74291520491.0,6614301,Consumer Staples
CTVA,Corteva Inc. Common Stock ,79.07,53084158613.0,6275037,Consumer Staples
KR,Kroger Company (The) Common Stock,66.41,40684388795.0,4898795,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.52,38803156113.0,9433851,Consumer Staples
HSY,The Hershey Company Common Stock,187.06,37943881166.0,1833364,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,77.53,37366089538.0,4878921,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.64,28031420890.0,19883050,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,150.25,25872819667.0,1662168,Consumer Staples
BG,Bunge Limited Common Shares,123.75,24009741731.0,1897193,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,67.94,23923671572.0,2560214,Consumer Staples
GIS,General Mills Inc. Common Stock,35.71,19057756295.0,10244068,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.9,12871926063.0,4843069,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,177.61,11822484257.0,2143242,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.75,11418397295.0,3620780,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,99.44,10605108841.0,2421974,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.08,10261887019.0,1230751,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.27,9884068529.0,2724624,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,34.26,8801259530.0,24431939,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.24,8077054834.0,9928188,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.18,8001573744.0,4511492,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,81.01,7618528824.0,1707143,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.4,7232827006.0,1503071,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.36,6870357560.0,14777516,Consumer Staples
INGR,Ingredion Incorporated Common Stock,107.36,6769495691.0,657387,Consumer Staples
CPB,The Campbell's Company Common Stock,21.25,6335612870.0,6254222,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.03,5941272713.0,1236938,Consumer Staples
POST,Post Holdings Inc. Common Stock,102.99,4925416315.0,953943,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,68.205,3895367816.0,911282,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.74,3588302775.0,623850,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.16,3292104706.0,282456,Consumer Staples
MZTI,The Marzetti Company Common Stock,116.96,3207277120.0,354112,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,42.74,3119448566.0,107009,Consumer Staples
