symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.255,88.4800033569336,88.66000366210938,88.07499694824219,88.2699966430664,379721483441.0,1625526,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.14,135.4149932861328,136.0500030517578,134.83999633789062,135.22300720214844,184451445148.0,915043,Consumer Staples
MNST,Monster Beverage Corporation,44.7,44.61000061035156,45.040000915527344,44.56999969482422,44.73500061035156,131354552150.0,706392,Consumer Staples
CVS,CVS Health Corporation Common Stock,94.07,94.45999908447266,94.94999694824219,93.44999694824219,93.90499877929688,120312742612.0,441060,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.215,61.90999984741211,62.459999084472656,61.900001525878906,62.29999923706055,79405505766.0,530261,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.92,82.58000183105469,83.33999633789062,81.75,82.87000274658203,55323892320.0,753931,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.545,31.440000534057617,31.639999389648438,31.28499984741211,31.53499984741211,42927257369.0,765989,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,86.14,85.70999908447266,86.70999908447266,85.48999786376953,86.55999755859375,41515998480.0,212334,Consumer Staples
KR,Kroger Company (The) Common Stock,61.605,61.93000030517578,62.43000030517578,61.32500076293945,61.34000015258789,37742135808.0,900980,Consumer Staples
HSY,The Hershey Company Common Stock,171.4484,171.08999633789062,172.2100067138672,170.68499755859375,172.19500732421875,34448382412.0,68120,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.775,24.735000610351562,24.95599937438965,24.622600555419922,24.895000457763672,29378783604.0,1169234,Consumer Staples
BG,Bunge Limited Common Shares,120.65,120.5199966430664,122.13999938964844,120.30999755859375,120.41500091552734,23179172190.0,75833,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.48,123.72000122070312,124.75,122.87000274658203,123.0199966430664,21087721030.0,141710,Consumer Staples
GIS,General Mills Inc. Common Stock,37.11,36.54999923706055,37.290000915527344,36.54999923706055,36.9900016784668,19840099706.0,997498,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.71,52.58000183105469,52.970001220703125,52.5099983215332,52.810001373291016,18543457698.0,175652,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.08,49.810001373291016,50.5,49.790000915527344,50.470001220703125,13464085724.0,202413,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.98,121.7300033569336,123.23500061035156,121.58000183105469,122.875,13137115045.0,73845,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,196.44,198.83999633789062,198.83999633789062,196.0,196.5500030517578,13075889913.0,37544,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.83,20.799999237060547,20.954999923706055,20.764999389648438,20.899999618530273,11463807164.0,180009,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,66.49,66.0,66.55000305175781,65.42500305175781,66.16999816894531,10492315885.0,215542,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.215,20.079999923706055,20.2450008392334,20.079999923706055,20.235000610351562,7960008618.0,129448,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.03,20.920000076293945,21.209999084472656,20.93000030517578,21.06999969482422,7620305566.0,137617,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.1099,15.069999694824219,15.295000076293945,15.020000457763672,15.180000305175781,7253773747.0,864691,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.33,28.719999313354492,28.770000457763672,28.07200050354004,28.459999084472656,7168482882.0,1102893,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.91,29.860000610351562,30.290000915527344,29.799999237060547,29.875,7121825953.0,67604,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,72.08,72.62999725341797,73.66999816894531,71.23500061035156,71.98999786376953,6721288810.0,228623,Consumer Staples
