symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.01,340071118812.0,32477002,Consumer Staples
PEP,PepsiCo Inc. Common Stock,144.19,197074323340.0,12779211,Consumer Staples
CVS,CVS Health Corporation Common Stock,90.98,116083866391.0,9729970,Consumer Staples
MNST,Monster Beverage Corporation,88.08,86142954329.0,9465772,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.17,78520856186.0,8924800,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.28,52355229600.0,6431542,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.03,40857600914.0,18203212,Consumer Staples
HSY,The Hershey Company Common Stock,194.03,39357699469.0,2836873,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,79.78,38450491724.0,5862605,Consumer Staples
KR,Kroger Company (The) Common Stock,62.15,38075200490.0,12761490,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.01,28470521088.0,21148223,Consumer Staples
BG,Bunge Limited Common Shares,123.3,23922433580.0,2542697,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,138.82,23904591189.0,2456243,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,61.02,21486936110.0,4347575,Consumer Staples
GIS,General Mills Inc. Common Stock,33.81,18043761981.0,16522016,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.23,12783816498.0,38918320,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.37,12729501829.0,8294262,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,173.26,11532929578.0,504213,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.2,11006106521.0,1478008,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,25.83,10163517703.0,977929,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.1,9392607153.0,2529931,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.8,8999140338.0,5795158,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.27,8505154777.0,10062335,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.62,7769940149.0,1724509,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,15.61,7719688884.0,9917676,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.31,6735570150.0,1520149,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.44,6396711148.0,882726,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.28,6353645432.0,13936196,Consumer Staples
CPB,The Campbell's Company Common Stock,21.11,6293872362.0,9291973,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.18,5961983634.0,1853242,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,75.13,4290872869.0,1167999,Consumer Staples
POST,Post Holdings Inc. Common Stock,91.84,4162426298.0,1414547,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.72,3539978655.0,1122236,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.99,3463451453.0,406634,Consumer Staples
KN,Knowles Corporation Common Stock,37.41,3200824291.0,1121335,Consumer Staples
MZTI,The Marzetti Company Common Stock,111.94,3069618680.0,501843,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,37.71,2834705236.0,272649,Consumer Staples
FRPT,Freshpet Inc. Common Stock,51.6,2535768016.0,1415897,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.74,2453041361.0,591645,Consumer Staples
SONO,Sonos Inc. Common Stock,15.78,1879850428.0,1752104,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,177.28,1846094998.0,280127,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.97,1805613243.0,195813,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,88.46,1680242501.0,113199,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.64,1619628277.0,6276086,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,13.34,1448854959.0,1323502,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,76.12,1427510026.0,235140,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.5,1363727070.0,451677,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.32,1053245967.0,1779841,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.52,1042433556.0,1993364,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,95,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,143.79,973001623.0,239149,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.36,972082826.0,4108660,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,74.91,875666063.0,122099,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.76,870561195.0,790707,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.51,841831939.0,2494963,Consumer Staples
AVO,Mission Produce Inc. Common Stock,11.14,789228495.0,2322615,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.03,783390435.0,361082,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,46.46,685376526.0,64486,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.36,676477477.0,146513,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.52,606848000.0,3125730,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,15.43,595983935.0,85111,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,13.8,561756600.0,310718,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.01,428913025.0,2442545,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.64,409183761.0,2181776,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7885,406347476.0,34711869,Consumer Staples
MGPI,MGP Ingredients Inc.,17.65,377202333.0,131290,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.83,364167391.0,164347,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,35.29,336391409.0,13843,Consumer Staples
BGS,B&G Foods Inc. Common Stock,4.09,331973034.0,1951260,Consumer Staples
LMNR,Limoneira Co Common Stock,12.72,230319475.0,197705,Consumer Staples
MED,MEDIFAST INC Common Stock,12.53,139322511.0,456728,Consumer Staples
