symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.53,342309278308.0,21205932,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.71,192317969604.0,10345015,Consumer Staples
CVS,CVS Health Corporation Common Stock,101.3,129251436199.0,9810558,Consumer Staples
MNST,Monster Beverage Corporation,93.02,90974314392.0,4873305,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,59.51,76389997575.0,9308573,Consumer Staples
CTVA,Corteva Inc. Common Stock ,78.86,52743145200.0,3948461,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.87,42000470870.0,12470087,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.29,36768463445.0,3567710,Consumer Staples
HSY,The Hershey Company Common Stock,170.89,34663903841.0,3288020,Consumer Staples
KR,Kroger Company (The) Common Stock,55.76,34160469498.0,13199909,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.03,26122681365.0,16782232,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,141.51,24367805065.0,2876839,Consumer Staples
BG,Bunge Limited Common Shares,111.42,21617498373.0,2071466,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,55.51,19546703105.0,3470870,Consumer Staples
GIS,General Mills Inc. Common Stock,33.34,17792931808.0,11312568,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.11,13268093661.0,4361038,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,45.73,12288792878.0,5996046,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,178.9,11908352197.0,306420,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,107.19,11433114036.0,1476209,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.53,9651997261.0,1138879,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.53,8538297264.0,2163007,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,53.22,8458114259.0,2327817,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.84,7602541293.0,2054440,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.12,7444247283.0,7599963,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,13.62,6735564548.0,11924520,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,26.63,6335861289.0,1343571,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,12.85,6147917455.0,11706533,Consumer Staples
INGR,Ingredion Incorporated Common Stock,97.41,6142583132.0,1169899,Consumer Staples
CPB,The Campbell's Company Common Stock,20.4,6083407357.0,11643613,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,43.68,6031020035.0,1514692,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,82.88,4733495852.0,763615,Consumer Staples
POST,Post Holdings Inc. Common Stock,86.68,3928561754.0,736074,Consumer Staples
KN,Knowles Corporation Common Stock,42.8,3661996248.0,1208832,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.97,3599199390.0,976731,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,33.87,3171319295.0,460708,Consumer Staples
MZTI,The Marzetti Company Common Stock,104.72,2871631840.0,442883,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,36.2,2721196752.0,269468,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,41.89,2652501358.0,423497,Consumer Staples
FRPT,Freshpet Inc. Common Stock,50.92,2502350918.0,2159582,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.13,1933295364.0,181859,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,177.61,1849531434.0,282090,Consumer Staples
