symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,80.45,346269098955.0,10642030,Consumer Staples
PEP,PepsiCo Inc. Common Stock,148.67,203197445391.0,5022225,Consumer Staples
CVS,CVS Health Corporation Common Stock,97.15,123956337875.0,9299643,Consumer Staples
MNST,Monster Beverage Corporation,85.82,83932656000.0,4129476,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,60.97,78264126233.0,5913355,Consumer Staples
CTVA,Corteva Inc. Common Stock ,83.3,55712706000.0,3830765,Consumer Staples
KR,Kroger Company (The) Common Stock,66.79,40917186080.0,4022912,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,29.1,39592280606.0,7724969,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,81.41,39236080863.0,2717825,Consumer Staples
HSY,The Hershey Company Common Stock,190.32,38605150559.0,1592082,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.31,27640476742.0,16235856,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,140.61,24212826445.0,1648073,Consumer Staples
BG,Bunge Limited Common Shares,123.16,23895271043.0,1251666,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,66.66,23472945937.0,2180154,Consumer Staples
GIS,General Mills Inc. Common Stock,33.13,17680858752.0,10728496,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,46.51,12498398355.0,3597588,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.0,11005684140.0,4234022,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,163.43,10878602568.0,537454,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,100.2,10686161564.0,2410307,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,62.78,9977459849.0,2693864,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.93,9809388167.0,1263914,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,23.27,8443951438.0,3498175,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,86.965,8178562636.0,1916823,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.51,8164770241.0,5101800,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,29.01,7416126844.0,8807270,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.85,6626126057.0,1029526,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.67,6540235923.0,16532965,Consumer Staples
INGR,Ingredion Incorporated Common Stock,102.25,6447788987.0,1537962,Consumer Staples
CPB,The Campbell's Company Common Stock,20.12,5998707339.0,7198271,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.33,5844621751.0,1840039,Consumer Staples
POST,Post Holdings Inc. Common Stock,102.78,4658255389.0,641629,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,76.44,4365690431.0,1285097,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,78.01,3695847630.0,696230,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,35.02,3278996212.0,275130,Consumer Staples
MZTI,The Marzetti Company Common Stock,114.39,3136802580.0,281455,Consumer Staples
KN,Knowles Corporation Common Stock,35.92,3073338907.0,843312,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.36,3033908865.0,106846,Consumer Staples
FRPT,Freshpet Inc. Common Stock,49.34,2424705308.0,2085518,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.27,2296639395.0,355254,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,173.18,1803399886.0,565986,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.17,1761072968.0,102927,Consumer Staples
SONO,Sonos Inc. Common Stock,14.69,1750000177.0,1433383,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,86.1,1635415774.0,133605,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,25.705,1557982415.0,262402,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.31,1548670774.0,14865884,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.71,1380430774.0,1302604,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,70.72,1326241580.0,261938,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.15,1063942328.0,3356026,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.54,1044243337.0,1957675,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.09,1020152172.0,2868189,Consumer Staples
