symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.8,88.58000183105469,88.95999908447266,88.02999877929688,88.65499877929688,382066372778.0,1179123,Consumer Staples
PEP,PepsiCo Inc. Common Stock,136.815,137.3699951171875,137.5,136.47999572753906,136.92999267578125,186737638508.0,797633,Consumer Staples
MNST,Monster Beverage Corporation,43.09,42.599998474121094,43.459999084472656,42.599998474121094,43.40999984741211,126623437408.0,414132,Consumer Staples
CVS,CVS Health Corporation Common Stock,96.69,96.01000213623047,97.30000305175781,95.79000091552734,96.12000274658203,123663644979.0,214417,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.28,62.4900016784668,62.619998931884766,62.029998779296875,62.189998626708984,79488465790.0,321558,Consumer Staples
CTVA,Corteva Inc. Common Stock ,84.765,85.04000091552734,86.125,84.20999908447266,85.94999694824219,56554868940.0,127241,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.66,32.25,32.25,31.608999252319336,31.770000457763672,43083752363.0,313969,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,88.16,88.0,88.75,87.27999877929688,87.44499969482422,42489556837.0,192194,Consumer Staples
KR,Kroger Company (The) Common Stock,57.25,56.91999816894531,57.380001068115234,56.79999923706055,56.88999938964844,35074056895.0,352401,Consumer Staples
HSY,The Hershey Company Common Stock,174.51,173.9199981689453,176.1999969482422,173.52499389648438,175.09500122070312,35063536403.0,61678,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.335,24.899999618530273,24.899999618530273,24.239999771118164,24.364999771118164,28857021151.0,3114830,Consumer Staples
BG,Bunge Limited Common Shares,127.13,126.58000183105469,127.47000122070312,125.26000213623047,125.3499984741211,24424104107.0,128029,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,122.065,122.41000366210938,123.30999755859375,121.5,121.91000366210938,20846069546.0,109935,Consumer Staples
GIS,General Mills Inc. Common Stock,36.31,37.04999923706055,37.44929885864258,36.040000915527344,36.04999923706055,19412396128.0,545582,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.29,52.290000915527344,52.65999984741211,51.63909912109375,52.439998626708984,18395701062.0,88549,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,51.42,51.61000061035156,51.845001220703125,51.209999084472656,51.209999084472656,13824346804.0,134194,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.445,123.70999908447266,124.41999816894531,121.87000274658203,122.06999969482422,13079964642.0,29534,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,189.415,189.57000732421875,191.0399932861328,188.2550048828125,188.72999572753906,12608275748.0,16859,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.9,21.0,21.020000457763672,20.84000015258789,20.850000381469727,11502331720.0,96530,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,68.145,68.2300033569336,68.38500213623047,67.26000213623047,67.54000091552734,10753479711.0,58117,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.78,20.600000381469727,20.905000686645508,20.600000381469727,20.850000381469727,8182487216.0,101884,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.8,20.829999923706055,21.0,20.6200008392334,20.6299991607666,7536964136.0,44872,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.895,15.199999809265137,15.225000381469727,14.84000015258789,14.864999771118164,7150607215.0,358671,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.88,30.3700008392334,30.3700008392334,29.690000534057617,29.690000534057617,7114682697.0,35759,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,74.33,73.5,75.23999786376953,73.5,73.83999633789062,6931095966.0,102944,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,27.245,27.434999465942383,27.54990005493164,27.030000686645508,27.065000534057617,6893939856.0,704240,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,47.65,47.900001525878906,48.22999954223633,47.55500030517578,47.55500030517578,6550970174.0,16896,Consumer Staples
CPB,The Campbell's Company Common Stock,21.495,21.8799991607666,21.895000457763672,21.229999542236328,21.274999618530273,6409943193.0,444572,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.05,100.95999908447266,101.62000274658203,100.79000091552734,100.94000244140625,6372615078.0,12038,Consumer Staples
