symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,78.19,336541713453.0,12668781,Consumer Staples
PEP,PepsiCo Inc. Common Stock,154.59,211288713816.0,5330846,Consumer Staples
CVS,CVS Health Corporation Common Stock,82.01,105104377090.0,5374793,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.38,78790422637.0,6280689,Consumer Staples
MNST,Monster Beverage Corporation,75.2,73538532854.0,6492154,Consumer Staples
CTVA,Corteva Inc. Common Stock ,81.69,54843112648.0,3334571,Consumer Staples
KR,Kroger Company (The) Common Stock,67.55,41382780652.0,3375961,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,28.87,39279351928.0,7954350,Consumer Staples
HSY,The Hershey Company Common Stock,182.01,36919522138.0,1714567,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,76.27,36754139277.0,4942449,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.42,26584790878.0,13953031,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,148.14,25509480901.0,2075123,Consumer Staples
BG,Bunge Limited Common Shares,127.62,24760591836.0,1442587,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,68.75,24205428913.0,6242745,Consumer Staples
GIS,General Mills Inc. Common Stock,34.43,18374644336.0,6437081,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,209.77,13963191952.0,455823,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,48.02,12904173059.0,3852542,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.66,11368871717.0,4788951,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.61,10470429968.0,1446881,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,96.91,10335288594.0,1321511,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.38,10218987184.0,2510085,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,33.57,8624001238.0,6664129,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.29,8055972576.0,3754607,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,80.69,7588434648.0,1823976,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,20.09,7296224443.0,4498868,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.59,7278032175.0,1663943,Consumer Staples
INGR,Ingredion Incorporated Common Stock,106.88,6739229690.0,1579140,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.85,6626354611.0,12758273,Consumer Staples
CPB,The Campbell's Company Common Stock,20.5,6112003004.0,7159938,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.54,5873617040.0,1477027,Consumer Staples
POST,Post Holdings Inc. Common Stock,103.84,4966066901.0,752188,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,67.25,3840825242.0,1211055,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.75,3541399953.0,635506,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,34.73,3251842902.0,204413,Consumer Staples
MZTI,The Marzetti Company Common Stock,116.22,3187101060.0,953491,Consumer Staples
FRPT,Freshpet Inc. Common Stock,63.56,3123497872.0,1195443,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,41.81,3051571000.0,104718,Consumer Staples
KN,Knowles Corporation Common Stock,31.93,2731951874.0,623677,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.64,2320068030.0,382686,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,207.17,2157352779.0,338159,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,17.36,2035798919.0,6180866,Consumer Staples
SONO,Sonos Inc. Common Stock,14.87,1797376410.0,2869922,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,8.35,1769001499.0,5799009,Consumer Staples
WMK,Weis Markets Inc. Common Stock,68.93,1705645071.0,137592,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,27.95,1694052071.0,659365,Consumer Staples
