symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,87.585,87.13999938964844,87.75,86.91609954833984,87.44000244140625,376838775448.0,3775177,Consumer Staples
PEP,PepsiCo Inc. Common Stock,140.15,139.5,140.5399932861328,139.3300018310547,139.77000427246094,191289551854.0,2143024,Consumer Staples
MNST,Monster Beverage Corporation,46.855,46.349998474121094,46.96500015258789,46.04999923706055,46.80500030517578,137687193310.0,3458760,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.185,95.44000244140625,96.12000274658203,94.83999633789062,94.86000061035156,121738794573.0,2102880,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,63.43,62.70800018310547,63.494998931884766,62.564998626708984,63.29499816894531,80956220056.0,1795676,Consumer Staples
CTVA,Corteva Inc. Common Stock ,75.29,75.61000061035156,76.20999908447266,75.11499786376953,75.13999938964844,50233186840.0,675374,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.995,30.062000274658203,31.09000015258789,30.010000228881836,30.80500030517578,42178803048.0,5137746,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.37,79.91000366210938,81.04000091552734,79.76000213623047,80.45999908447266,38735091686.0,1075065,Consumer Staples
HSY,The Hershey Company Common Stock,185.9,185.08999633789062,186.68499755859375,184.94000244140625,185.63999938964844,37352079636.0,411106,Consumer Staples
KR,Kroger Company (The) Common Stock,57.07,56.52000045776367,57.53499984741211,56.564998626708984,56.904998779296875,34963780384.0,2426133,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.07,24.809999465942383,25.290000915527344,24.809999465942383,25.030000686645508,29728601613.0,5045100,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,135.82,134.60000610351562,137.5500030517578,134.125,135.5050048828125,23195126906.0,779006,Consumer Staples
BG,Bunge Limited Common Shares,113.19,112.12000274658203,113.9000015258789,112.19999694824219,113.30000305175781,21745963532.0,190539,Consumer Staples
GIS,General Mills Inc. Common Stock,38.715,38.34000015258789,39.11000061035156,38.34000015258789,38.619998931884766,20662520551.0,3343537,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,56.57,56.400001525878906,56.9900016784668,56.220001220703125,56.540000915527344,19901411534.0,627964,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,54.3,53.2400016784668,54.66999816894531,53.2599983215332,54.187400817871094,14598639274.0,669967,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,24.5,24.510000228881836,24.739999771118164,24.424999237060547,24.475000381469727,13482716496.0,800402,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,120.35,119.86000061035156,120.93000030517578,119.52999877929688,120.1500015258789,12863091042.0,322421,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,190.08,189.1300048828125,190.52999877929688,187.49000549316406,189.97999572753906,12652541004.0,99516,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,64.59,63.13999938964844,64.98999786376953,63.04999923706055,64.95999908447266,10192490344.0,518253,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.89,24.68000030517578,25.024999618530273,24.385000228881836,24.75,9018992180.0,2049110,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,22.77,22.600000381469727,23.049999237060547,22.540000915527344,22.625,8966084404.0,1051660,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,83.015,86.58000183105469,87.26000213623047,82.25,82.33000183105469,7740951589.0,626283,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,53.82,53.5,54.25,53.11000061035156,53.77000045776367,7399228012.0,341845,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.275,15.100000381469727,15.399999618530273,15.0600004196167,15.274999618530273,7333032911.0,4102968,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.24,27.639999389648438,28.450000762939453,27.520000457763672,28.2549991607666,7145709727.0,3185411,Consumer Staples
CPB,The Campbell's Company Common Stock,23.235,22.739999771118164,23.295000076293945,22.739999771118164,23.174999237060547,6928822056.0,2115517,Consumer Staples
INGR,Ingredion Incorporated Common Stock,104.99,104.55000305175781,105.66999816894531,104.44999694824219,104.92500305175781,6621087155.0,135589,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,27.56,26.950000762939453,27.700000762939453,26.739999771118164,27.5,6562270921.0,527730,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.345,12.050000190734863,12.380000114440918,12.100000381469727,12.329899787902832,5991345557.0,1948953,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,83.245,82.87999725341797,83.66000366210938,82.625,83.05000305175781,3905612325.0,164469,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,66.32,66.95999908447266,67.69999694824219,65.6500015258789,66.3499984741211,3892599211.0,267464,Consumer Staples
POST,Post Holdings Inc. Common Stock,81.06,81.13999938964844,81.85350036621094,80.0,80.83999633789062,3563138613.0,181884,Consumer Staples
FRPT,Freshpet Inc. Common Stock,72.03,72.54000091552734,73.66999816894531,71.79000091552734,72.6405029296875,3461623070.0,218006,Consumer Staples
KN,Knowles Corporation Common Stock,38.74,38.93000030517578,39.20500183105469,38.540000915527344,38.70500183105469,3308796029.0,157095,Consumer Staples
MZTI,The Marzetti Company Common Stock,117.79,116.33000183105469,118.41999816894531,115.95500183105469,117.49500274658203,3230037380.0,167224,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,40.51,40.90999984741211,40.93000030517578,40.4900016784668,40.529998779296875,3041152460.0,41573,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,31.305,31.239999771118164,31.469999313354492,31.079999923706055,31.229999542236328,2930526853.0,102067,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,38.305,39.08000183105469,39.5099983215332,38.130001068115234,38.279998779296875,2426326955.0,96702,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.14,14.149999618530273,14.149999618530273,14.130000114440918,14.140000343322754,2035625692.0,516779,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,183.73,184.92999267578125,188.47000122070312,183.4600067138672,184.1750030517578,1890890550.0,49955,Consumer Staples
SONO,Sonos Inc. Common Stock,15.77,15.819999694824219,16.024999618530273,15.649999618530273,15.859999656677246,1865496049.0,323363,Consumer Staples
WMK,Weis Markets Inc. Common Stock,72.34,72.61000061035156,72.79000091552734,71.72000122070312,71.94999694824219,1790024147.0,51055,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,89.16,88.48999786376953,89.83000183105469,88.13999938964844,88.66000366210938,1693538564.0,33882,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,90.615,90.22000122070312,91.81999969482422,89.9800033569336,89.9800033569336,1692833909.0,44578,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.53,7.25,7.559999942779541,7.25,7.53000020980835,1596309022.0,1844664,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.18,23.760000228881836,24.58989906311035,21.225000381469727,23.690000534057617,1528048982.0,274168,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,196.6299,194.49000549316406,196.62989807128906,194.38499450683594,196.62989807128906,1331274283.0,1330,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,193.605,189.7899932861328,196.389892578125,189.7899932861328,193.27499389648438,1310794327.0,55140,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.915,10.9399995803833,11.1899995803833,10.739999771118164,10.880000114440918,1269176488.0,695855,Consumer Staples
AVO,Mission Produce Inc. Common Stock,13.0,12.869999885559082,13.100000381469727,12.8100004196167,12.984999656677246,1148157491.0,95007,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.725,11.710000038146973,11.744999885559082,11.609999656677246,11.710000038146973,1085735000.0,256906,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,10.815,11.119999885559082,11.130000114440918,10.119999885559082,10.720000267028809,1069848698.0,3052979,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,85.98,85.25,86.94999694824219,85.15499877929688,85.78500366210938,1005069659.0,138847,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.955,11.079999923706055,11.298999786376953,10.90999984741211,10.920000076293945,969085270.0,456332,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.48,8.260000228881836,8.550000190734863,8.228400230407715,8.460000038146973,827880242.0,220207,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.11,18.030000686645508,18.030000686645508,17.010000228881836,17.100000381469727,700513086.0,215030,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.0,27.75,28.229999542236328,27.845199584960938,27.94499969482422,645283828.0,29070,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.16,42.709999084472656,44.720001220703125,42.33000183105469,42.92499923706055,639177632.0,23025,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.315,3.309999942779541,3.440000057220459,3.299999952316284,3.309999942779541,575152500.0,1379157,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.525,4.489999771118164,4.579999923706055,4.474800109863281,4.525000095367432,507640388.0,329805,Consumer Staples
VITL,Vital Farms Inc. Common Stock,11.595,11.539999961853027,11.849900245666504,11.539999961853027,11.5649995803833,497790998.0,346717,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.405,46.43000030517578,46.8849983215332,45.13010025024414,45.3400993347168,433662383.0,9004,Consumer Staples
