symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,79.48,342094070664.0,25708113,Consumer Staples
PEP,PepsiCo Inc. Common Stock,141.92,193971759265.0,13228701,Consumer Staples
CVS,CVS Health Corporation Common Stock,95.93,122399706561.0,9704797,Consumer Staples
MNST,Monster Beverage Corporation,89.55,87580626251.0,5676945,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.04,79637631483.0,8567225,Consumer Staples
CTVA,Corteva Inc. Common Stock ,77.03,51519204600.0,3343235,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.53,41537880650.0,9766340,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,80.92,38999922165.0,3513022,Consumer Staples
KR,Kroger Company (The) Common Stock,63.57,38945140710.0,8814738,Consumer Staples
HSY,The Hershey Company Common Stock,184.58,37440829604.0,1618534,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,22.58,26774859066.0,14563800,Consumer Staples
BG,Bunge Limited Common Shares,126.46,24535530823.0,1320995,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,140.91,24264485985.0,2640509,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,58.73,20680559779.0,4506491,Consumer Staples
GIS,General Mills Inc. Common Stock,33.15,17691532377.0,12690691,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,23.62,12998439332.0,4372024,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,47.24,12694567583.0,2969535,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,179.91,11975582134.0,740895,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,103.54,11042366949.0,1841256,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,26.87,10572734057.0,943325,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,59.45,9448231730.0,1347454,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,22.95,8327833498.0,4205545,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,16.36,8090590015.0,4902376,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,82.87,7793451224.0,1777198,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.13,7191163327.0,11952174,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.88,7109107597.0,1962794,Consumer Staples
CPB,The Campbell's Company Common Stock,21.68,6463815860.0,13460729,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.98,6304644919.0,779257,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,13.01,6224467400.0,14766852,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,42.12,5815626462.0,1411520,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,74.09,4231475720.0,894756,Consumer Staples
POST,Post Holdings Inc. Common Stock,90.43,4098521452.0,648326,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,75.65,3584038882.0,765686,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,36.51,3418508044.0,425909,Consumer Staples
KN,Knowles Corporation Common Stock,37.26,3187990192.0,899771,Consumer Staples
MZTI,The Marzetti Company Common Stock,107.36,2944025920.0,302139,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.39,2885821639.0,170872,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.48,2563219264.0,445296,Consumer Staples
FRPT,Freshpet Inc. Common Stock,49.74,2444362424.0,1561668,Consumer Staples
WMK,Weis Markets Inc. Common Stock,78.22,1935522377.0,172237,Consumer Staples
SONO,Sonos Inc. Common Stock,15.08,1796460359.0,1208185,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,91.15,1731337372.0,128602,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,164.72,1715302166.0,206251,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,7.48,1585709360.0,6702012,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,75.42,1414382635.0,224144,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,22.18,1401659488.0,242570,Consumer Staples
ARLO,Arlo Technologies Inc. Common Stock,12.8,1390205658.0,1102873,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.94,1080438947.0,1820688,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,8.77,1019756745.0,3099998,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,7.07,1017274451.0,2104037,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,146.79,993302095.0,120156,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,145.75,986264598.0,28,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,75.41,881510851.0,295607,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,8.56,846778072.0,2894353,Consumer Staples
ARKO,ARKO Corp. Common Stock,7.49,840271050.0,518648,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.54,735587033.0,340503,Consumer Staples
AVO,Mission Produce Inc. Common Stock,10.22,724049840.0,1970389,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,30.1,693527659.0,100426,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.15,616711050.0,701413,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.51,605124000.0,3956006,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,40.01,592527735.0,53386,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,14.06,543067669.0,281775,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.04,430198478.0,2066867,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.7094,365583893.0,47328947,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,23.6,360652557.0,121770,Consumer Staples
MGPI,MGP Ingredients Inc.,16.51,352839123.0,122322,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,35.08,334389646.0,8459,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.29,321857958.0,884176,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.9,316551304.0,2106407,Consumer Staples
LMNR,Limoneira Co Common Stock,11.83,214204355.0,143728,Consumer Staples
MED,MEDIFAST INC Common Stock,12.1,134541292.0,103731,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.41,108547618.0,600867,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.88,85618977.0,189229,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,7.28,66079337.0,2924,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7295,65839916.0,775281,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.76,57588273.0,104395,Consumer Staples
RYM,RYTHM Inc. Common Stock,25.3,54372938.0,32834,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,3.93,49637087.0,23043,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,3.38,48311347.0,184140,Consumer Staples
KOSS,Koss Corporation Common Stock,3.98,37676423.0,19686,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.68,35894514.0,570942,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,2.22,35838572.0,12386,Consumer Staples
SOWG,Sow Good Inc. Common Stock,1.26,25351347.0,40623,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.285,24461347.0,75230,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.55,16942577.0,2464,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.68,15790028.0,119654,Consumer Staples
YHC,LQR House Inc. Common Stock,0.7321,15646189.0,240830,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.68,13345138.0,1405,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.5026,12461769.0,2280,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.667,10289114.0,300241,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.39,8206634.0,94653,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.05,6178306.0,212855,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.98,5044260.0,20872,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.56,2568818.0,35110,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,1.07,2200866.0,202608,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,0.2088,1141993.0,28668028,Consumer Staples
