symbol,name,price,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,82.45,354877404709.0,18377417,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.4,184806316953.0,8075373,Consumer Staples
CVS,CVS Health Corporation Common Stock,105.91,135133461084.0,6939362,Consumer Staples
MNST,Monster Beverage Corporation,97.57,95424251293.0,6207886,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,58.72,75375914260.0,8499120,Consumer Staples
CTVA,Corteva Inc. Common Stock ,84.45,56481849000.0,4378092,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,30.28,41197740782.0,13510653,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.3,39665022172.0,2421605,Consumer Staples
KR,Kroger Company (The) Common Stock,56.56,34651330270.0,11064219,Consumer Staples
HSY,The Hershey Company Common Stock,170.27,34538140950.0,1251825,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,25.45,30178040887.0,11925574,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,131.64,22481273052.0,1765478,Consumer Staples
BG,Bunge Limited Common Shares,115.72,22451776268.0,838226,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,57.47,20236876733.0,2961106,Consumer Staples
GIS,General Mills Inc. Common Stock,37.22,19864626499.0,11295193,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,25.15,13840421219.0,4589119,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.92,13689921028.0,3545907,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,177.01,11782545681.0,473127,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,109.02,11652132824.0,1683921,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,24.76,9742497032.0,1792351,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,60.62,9634176745.0,1895241,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,24.93,9046313251.0,2419445,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,30.21,7722895276.0,5561817,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,14.56,7200427300.0,4123457,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,73.3,6893447263.0,2231031,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,28.42,6761741563.0,2090789,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,14.09,6741179528.0,32557590,Consumer Staples
CPB,The Campbell's Company Common Stock,21.89,6527734659.0,6129209,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,45.55,6289216177.0,1262202,Consumer Staples
INGR,Ingredion Incorporated Common Stock,99.17,6253567079.0,691566,Consumer Staples
