symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.395,88.4800033569336,88.66000366210938,88.07499694824219,88.41000366210938,380323840335.0,2830579,Consumer Staples
PEP,PepsiCo Inc. Common Stock,135.09,135.4149932861328,136.0500030517578,134.83999633789062,135.1649932861328,184383200570.0,1569634,Consumer Staples
MNST,Monster Beverage Corporation,44.615,44.61000061035156,45.040000915527344,44.56999969482422,44.685001373291016,131104772800.0,1336532,Consumer Staples
CVS,CVS Health Corporation Common Stock,93.46,94.45999908447266,94.94999694824219,93.41999816894531,93.58499908447266,119532570687.0,1130067,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,62.46,61.90999984741211,62.59000015258789,61.900001525878906,62.54999923706055,79718201240.0,1178528,Consumer Staples
CTVA,Corteva Inc. Common Stock ,82.38,82.58000183105469,83.33999633789062,81.75,82.2300033569336,54963606480.0,1277437,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.605,31.440000534057617,31.674999237060547,31.28499984741211,31.645000457763672,43008906931.0,1521490,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,85.88,85.70999908447266,86.70999908447266,85.48999786376953,86.16999816894531,41390688988.0,517331,Consumer Staples
KR,Kroger Company (The) Common Stock,61.43,61.93000030517578,62.43000030517578,61.2400016784668,61.45500183105469,37634922533.0,1568548,Consumer Staples
HSY,The Hershey Company Common Stock,171.94,171.08999633789062,172.32000732421875,170.68499755859375,172.28750610351562,34547157465.0,150327,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,24.83,24.735000610351562,24.95599937438965,24.622600555419922,24.829999923706055,29444003911.0,2192585,Consumer Staples
BG,Bunge Limited Common Shares,118.98,120.5199966430664,122.13999938964844,118.69499969482422,119.34500122070312,22858333255.0,246947,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,123.23,123.72000122070312,124.75,122.80999755859375,122.97000122070312,21045026422.0,244091,Consumer Staples
GIS,General Mills Inc. Common Stock,36.9446,36.54999923706055,37.290000915527344,36.54999923706055,36.91999816894531,19751671991.0,1701078,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,52.67,52.58000183105469,52.970001220703125,52.400001525878906,52.619998931884766,18529385637.0,371556,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,50.41,49.810001373291016,51.25,49.790000915527344,50.40999984741211,13552806736.0,497517,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,197.335,198.83999633789062,200.77000427246094,196.0,200.39999389648438,13135464956.0,69022,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.79,121.7300033569336,123.23500061035156,121.58000183105469,122.38999938964844,13116818641.0,230763,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,20.845,20.799999237060547,20.954999923706055,20.764999389648438,20.834999084472656,11472062426.0,392187,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,65.91,66.0,66.55000305175781,65.42500305175781,66.19999694824219,10400790194.0,302219,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,20.13,20.079999923706055,20.264999389648438,20.079999923706055,20.174999237060547,7926538386.0,265716,Consumer Staples
PRMB,Primo Brands Corporation Class A Common Stock,21.19,20.920000076293945,21.209999084472656,20.93000030517578,21.135000228881836,7678282214.0,342957,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.125,15.069999694824219,15.295000076293945,15.020000457763672,15.125,7261022768.0,2002019,Consumer Staples
CELH,Celsius Holdings Inc. Common Stock,28.46,28.719999313354492,28.770000457763672,28.07200050354004,28.329999923706055,7201377438.0,1641339,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,29.65,29.860000610351562,30.290000915527344,29.5,29.709999084472656,7059917737.0,172105,Consumer Staples
SFM,Sprouts Farmers Market Inc. Common Stock,72.12,72.62999725341797,73.66999816894531,71.23500061035156,72.13999938964844,6725018715.0,467344,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,48.28,47.06999969482422,48.5,46.97999954223633,48.209999084472656,6637583211.0,234366,Consumer Staples
