symbol,name,price,open,high,low,close,marketCap,volume,industry
KO,Coca-Cola Company (The) Common Stock,88.09,88.94999694824219,89.0,87.61000061035156,88.08999633789062,379011562816.0,13003164,Consumer Staples
PEP,PepsiCo Inc. Common Stock,130.18,131.08999633789062,131.38999938964844,129.22000122070312,130.17999267578125,177681583020.0,8173192,Consumer Staples
MNST,Monster Beverage Corporation,43.91,44.15999984741211,44.43000030517578,43.310001373291016,43.90999984741211,129033073487.0,9069390,Consumer Staples
CVS,CVS Health Corporation Common Stock,85.86,86.69999694824219,86.9800033569336,85.66999816894531,85.86000061035156,109812395882.0,7313576,Consumer Staples
MDLZ,Mondelez International Inc. Class A Common Stock,61.44,61.08000183105469,61.68000030517578,60.790000915527344,61.439998626708984,78416367022.0,9664786,Consumer Staples
CTVA,Corteva Inc. Common Stock ,80.42,79.83000183105469,82.26000213623047,79.61000061035156,80.41999816894531,53655902320.0,5549967,Consumer Staples
KDP,Keurig Dr Pepper Inc. Common Stock,31.76,31.610000610351562,32.13999938964844,31.43000030517578,31.760000228881836,43219834967.0,9512665,Consumer Staples
ADM,Archer-Daniels-Midland Company Common Stock,82.15,82.33000183105469,83.0,81.54000091552734,82.1500015258789,39592979743.0,2545202,Consumer Staples
KR,Kroger Company (The) Common Stock,57.64,58.560001373291016,59.38999938964844,57.560001373291016,57.63999938964844,34041532668.0,6811938,Consumer Staples
HSY,The Hershey Company Common Stock,168.45,168.72999572753906,169.7100067138672,167.47999572753906,168.4499969482422,33845926922.0,1071310,Consumer Staples
KHC,The Kraft Heinz Company Common Stock,23.79,24.010000228881836,24.229999542236328,23.520000457763672,23.790000915527344,28210747203.0,14841641,Consumer Staples
BG,Bunge Limited Common Shares,111.48,111.16000366210938,112.62000274658203,109.76000213623047,111.4800033569336,21417439832.0,1946924,Consumer Staples
STZ,Constellation Brands Inc. Common Stock,116.57,117.0999984741211,118.0,115.5,116.56999969482422,19907642051.0,1536663,Consumer Staples
GIS,General Mills Inc. Common Stock,35.82,35.7400016784668,36.0,34.54999923706055,35.81999969482422,19150427687.0,15612249,Consumer Staples
TSN,Tyson Foods Inc. Common Stock,51.36,51.849998474121094,52.119998931884766,51.0,51.36000061035156,18068525656.0,3202458,Consumer Staples
MKC,McCormick & Company Incorporated Common Stock,49.09,49.47999954223633,49.77000045776367,48.5099983215332,49.09000015258789,13197922688.0,2696764,Consumer Staples
SJM,The J.M. Smucker Company Common Stock,122.41,121.44000244140625,123.16000366210938,121.01000213623047,122.41000366210938,13076225831.0,1206269,Consumer Staples
COKE,Coca-Cola Consolidated Inc. Common Stock,187.49,190.85000610351562,191.0500030517578,186.7100067138672,187.49000549316406,12480139482.0,476114,Consumer Staples
HRL,Hormel Foods Corporation Common Stock,19.92,20.329999923706055,20.6299991607666,19.84000015258789,19.920000076293945,10962987936.0,4587463,Consumer Staples
DAR,Darling Ingredients Inc. Common Stock,61.36,61.63999938964844,63.04999923706055,60.02000045776367,61.36000061035156,9682786926.0,3532989,Consumer Staples
SFD,Smithfield Foods Inc. Common Stock,18.93,19.579999923706055,19.610000610351562,18.905000686645508,18.93000030517578,7454017469.0,2635659,Consumer Staples
