symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,365.18,362.9700012207031,366.0899963378906,361.29998779296875,365.17999267578125,970716434690.0,4366785,Finance
BAC,Bank of America Corporation Common Stock,64.81,64.12000274658203,64.94999694824219,63.84000015258789,64.80999755859375,453200021536.0,27541565,Finance
MS,Morgan Stanley Common Stock,217.64,218.49000549316406,220.5,216.97999572753906,217.63999938964844,341818047791.0,3742649,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1037.21,1055.0,1056.050048828125,1031.739990234375,1037.2099609375,302005896092.0,1737824,Finance
WFC,Wells Fargo & Company Common Stock,88.93,88.0,89.22000122070312,87.4000015258789,88.93000030517578,268924260950.0,14441085,Finance
AXP,American Express Company Common Stock,344.08,339.32000732421875,344.57000732421875,338.57000732421875,344.0799865722656,232360607339.0,2113114,Finance
C,Citigroup Inc. Common Stock,137.58,136.8699951171875,138.58999633789062,136.41000366210938,137.5800018310547,230781752605.0,6060367,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.34,107.0,109.66000366210938,106.75,109.33999633789062,189085566969.0,5537504,Finance
BLK,BlackRock Inc. Common Stock,1160.91,1157.0,1162.6400146484375,1145.0799560546875,1160.9100341796875,179789271466.0,378469,Finance
COF,Capital One Financial Corporation Common Stock,222.44,219.52000427246094,223.2100067138672,218.60000610351562,222.44000244140625,136463566920.0,2240168,Finance
SPGI,S&P Global Inc. Common Stock,410.1,407.1700134277344,411.25,404.4700012207031,410.1000061035156,120897480000.0,1541007,Finance
PGR,Progressive Corporation (The) Common Stock,207.37,209.25,212.72999572753906,207.00999450683594,207.3699951171875,120559063945.0,1920174,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.93,161.39999389648438,163.25999450683594,160.9600067138672,162.92999267578125,110548679856.0,2095448,Finance
BX,Blackstone Inc. Common Stock,146.41,148.47999572753906,148.64999389648438,144.27000427246094,146.41000366210938,109899022941.0,4182366,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.46,254.88999938964844,255.99000549316406,253.14999389648438,255.4600067138672,101914149172.0,794282,Finance
USB,U.S. Bancorp Common Stock,65.02,64.5999984741211,65.0999984741211,64.2300033569336,65.0199966430664,101304505019.0,4193591,Finance
KKR,KKR & Co. Inc. Common Stock,110.9,112.0,114.56999969482422,109.0999984741211,110.9000015258789,99547788151.0,6728504,Finance
CME,CME Group Inc. Class A Common Stock,262.17,256.9100036621094,263.3900146484375,256.8299865722656,262.1700134277344,94270895381.0,1366264,Finance
MRSH,Marsh Common Stock,188.86,188.44000244140625,190.86000061035156,188.00999450683594,188.86000061035156,90126120074.0,1637781,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,94.91,96.98999786376953,97.16999816894531,93.41000366210938,94.91000366210938,85331898530.0,13879028,Finance
ICE,Intercontinental Exchange Inc. Common Stock,151.33,150.77000427246094,151.89999389648438,149.4199981689453,151.3300018310547,84955827718.0,2037546,Finance
MCO,Moody's Corporation Common Stock,477.84,474.1600036621094,481.5799865722656,473.2699890136719,477.8399963378906,82761888000.0,813823,Finance
APO,Apollo Global Management Inc. (New) Common Stock,138.61,141.58999633789062,141.60000610351562,136.92999267578125,138.61000061035156,81855187269.0,4207977,Finance
TRV,The Travelers Companies Inc. Common Stock,370.16,372.6199951171875,378.4599914550781,369.04998779296875,370.1600036621094,77206130144.0,2652595,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),352.36,354.0,355.9100036621094,349.989990234375,352.3599853515625,74744517924.0,625984,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,255.46,250.0,256.2900085449219,248.11000061035156,255.4600067138672,65474398000.0,1475283,Finance
ALL,Allstate Corporation (The) Common Stock,255.84,259.54998779296875,264.4599914550781,255.4499969482422,255.83999633789062,64691177928.0,2591722,Finance
TFC,Truist Financial Corporation Common Stock,52.67,52.45000076293945,52.84000015258789,52.25,52.66999816894531,64343051322.0,5726873,Finance
MET,MetLife Inc. Common Stock,96.66,96.58999633789062,97.12000274658203,96.29000091552734,96.66000366210938,61425199764.0,2187227,Finance
AFL,AFLAC Incorporated Common Stock,120.73,120.19000244140625,121.44999694824219,120.06999969482422,120.7300033569336,60527176368.0,1471002,Finance
NDAQ,Nasdaq Inc. Common Stock,95.66,94.26000213623047,96.08999633789062,94.05000305175781,95.66000366210938,53471775406.0,1885891,Finance
FITB,Fifth Third Bancorp Common Stock,58.01,57.689998626708984,58.060001373291016,57.38999938964844,58.0099983215332,52608837638.0,5246413,Finance
STT,State Street Corporation Common Stock,190.11,188.80999755859375,190.44000244140625,187.8300018310547,190.11000061035156,52223552544.0,990359,Finance
AMP,Ameriprise Financial Inc. Common Stock,565.07,560.2100219726562,565.3200073242188,557.6400146484375,565.0700073242188,50798145256.0,375702,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.12,25.149999618530273,25.25,25.1200008392334,25.1200008392334,50752820429.0,13781,Finance
ARES,Ares Management Corporation Class A Common Stock,142.35,143.5500030517578,144.47999572753906,139.88999938964844,142.35000610351562,47014963548.0,2024542,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.4,147.66000366210938,148.60000610351562,146.13999938964844,147.39999389648438,42683398925.0,1009842,Finance
PRU,Prudential Financial Inc. Common Stock,122.74,122.04000091552734,123.2699966430664,121.54000091552734,122.73999786376953,42345300000.0,1324426,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.72,20.913999557495117,20.993000030517578,20.719999313354492,20.719999313354492,41862995195.0,13232,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.66,91.1500015258789,92.76000213623047,90.83999633789062,91.66000366210938,41529145154.0,3040926,Finance
AIG,American International Group Inc. New Common Stock,76.14,76.56999969482422,77.0199966430664,76.05999755859375,76.13999938964844,39813085888.0,3757068,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.05,14.649999618530273,14.649999618530273,13.75,14.050000190734863,39784576015.0,33655711,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.53,19.420000076293945,19.559999465942383,19.420000076293945,19.530000686645508,39458701552.0,16809,Finance
COIN,Coinbase Global Inc. Class A Common Stock,149.04,150.10000610351562,151.50999450683594,147.5,149.0399932861328,39322255004.0,5927366,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.44,137.61000061035156,139.5800018310547,137.25999450683594,137.44000244140625,37228647955.0,1170809,Finance
MTB,M&T Bank Corporation Common Stock,253.55,252.2899932861328,254.2100067138672,251.41000366210938,253.5500030517578,36616743230.0,801760,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.86,17.84000015258789,17.899999618530273,17.709999084472656,17.860000610351562,36084608792.0,15539013,Finance
NTRS,Northern Trust Corporation Common Stock,191.33,188.72000122070312,191.4499969482422,188.2899932861328,191.3300018310547,35004905088.0,1674876,Finance
