symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,309.25,829476420268.0,8023840,Finance
BAC,Bank of America Corporation Common Stock,52.88,377865101491.0,26240492,Finance
MS,Morgan Stanley Common Stock,187.08,295845845163.0,5103269,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,905.6,267146513875.0,1721439,Finance
WFC,Wells Fargo & Company Common Stock,81.51,251488597464.0,19925022,Finance
C,Citigroup Inc. Common Stock,127.61,223004472798.0,12789473,Finance
AXP,American Express Company Common Stock,315.65,215376341733.0,3133041,Finance
BLK,BlackRock Inc. Common Stock,1039.38,161482992028.0,397587,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,91.16,158445145042.0,8322714,Finance
SPGI,S&P Global Inc. Common Stock,433.19,131315872411.0,1844293,Finance
COF,Capital One Financial Corporation Common Stock,190.84,121029946701.0,3309125,Finance
PGR,Progressive Corporation (The) Common Stock,200.66,117567968793.0,1884711,Finance
CME,CME Group Inc. Class A Common Stock,287.27,104094969613.0,1956088,Finance
BK,The Bank of New York Mellon Corporation Common Stock,132.27,91031782909.0,3494856,Finance
BX,Blackstone Inc. Common Stock,119.83,88935517715.0,5992720,Finance
KKR,KKR & Co. Inc. Common Stock,99.32,88548834792.0,4076426,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.19,88470820561.0,2793756,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.71,88221254569.0,1626514,Finance
USB,U.S. Bancorp Common Stock,56.17,87271093030.0,9613056,Finance
MRSH,Marsh Common Stock,170.83,82304954606.0,2166902,Finance
MCO,Moody's Corporation Common Stock,460.11,80381217000.0,1080789,Finance
APO,Apollo Global Management Inc. (New) Common Stock,122.28,70496767165.0,2335589,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),322.49,69094932415.0,1156812,Finance
TRV,The Travelers Companies Inc. Common Stock,302.25,64271858459.0,1826449,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,71.2,64139258763.0,79405288,Finance
TFC,Truist Financial Corporation Common Stock,50.65,62857143939.0,6868486,Finance
AFL,AFLAC Incorporated Common Stock,116.21,60007294017.0,2354473,Finance
ALL,Allstate Corporation (The) Common Stock,212.33,54829405157.0,1373065,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,211.81,54411460412.0,1288471,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.4701,51885641452.0,9581,Finance
NDAQ,Nasdaq Inc. Common Stock,91.27,51616908633.0,2484246,Finance
MET,MetLife Inc. Common Stock,78.96,51486173338.0,3065350,Finance
COIN,Coinbase Global Inc. Class A Common Stock,181.73,47869701747.0,12553151,Finance
FITB,Fifth Third Bancorp Common Stock,49.79,45088006565.0,4320339,Finance
