symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,353.63,353.510009765625,354.2200012207031,351.1199951171875,351.489990234375,940014384138.0,286424,Finance
BAC,Bank of America Corporation Common Stock,62.76,62.64500045776367,63.0099983215332,62.34510040283203,62.375,438864887387.0,5040200,Finance
MS,Morgan Stanley Common Stock,215.9,214.0399932861328,216.27000427246094,213.14999389648438,214.2899932861328,339085262443.0,111056,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.6,1017.2899780273438,1026.9998779296875,1011.6799926757812,1018.0399780273438,297460710413.0,164480,Finance
WFC,Wells Fargo & Company Common Stock,89.81,89.6500015258789,89.97000122070312,89.18000030517578,89.18000030517578,271585380366.0,1027986,Finance
C,Citigroup Inc. Common Stock,138.265,137.5500030517578,138.8542938232422,136.60000610351562,137.53109741210938,231930796801.0,437636,Finance
AXP,American Express Company Common Stock,320.97,320.6199951171875,321.8500061035156,318.3500061035156,321.0350036621094,216754197098.0,212742,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,106.83,107.2699966430664,107.6449966430664,106.62999725341797,107.08999633789062,184744934327.0,200837,Finance
BLK,BlackRock Inc. Common Stock,1065.06,1065.3399658203125,1072.0,1061.550048828125,1062.0001220703125,164945052991.0,14916,Finance
COF,Capital One Financial Corporation Common Stock,208.93,209.6300048828125,209.9550018310547,206.75999450683594,206.90499877929688,128175386785.0,103046,Finance
PGR,Progressive Corporation (The) Common Stock,217.04,218.27000427246094,218.69900512695312,216.4499969482422,217.13499450683594,126180928961.0,45392,Finance
SPGI,S&P Global Inc. Common Stock,419.72,416.9700012207031,420.19500732421875,416.0299987792969,416.2300109863281,123733456000.0,59088,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.39,162.4600067138672,163.50999450683594,162.05999755859375,162.74000549316406,110182287619.0,72183,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,114.835,112.58000183105469,116.30000305175781,111.94999694824219,115.89969635009766,103246112820.0,2919282,Finance
CME,CME Group Inc. Class A Common Stock,275.81,275.5199890136719,277.6700134277344,274.1400146484375,274.43499755859375,99175556528.0,79653,Finance
USB,U.S. Bancorp Common Stock,62.17,61.869998931884766,62.29499816894531,61.849998474121094,61.86000061035156,96864058398.0,280432,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.87,240.67999267578125,241.8699951171875,240.07000732421875,240.41000366210938,96492504737.0,51974,Finance
BX,Blackstone Inc. Common Stock,126.41,128.02000427246094,128.26300048828125,125.02999877929688,125.27999877929688,94886520661.0,301669,Finance
KKR,KKR & Co. Inc. Common Stock,102.04,103.0,103.61000061035156,100.56999969482422,100.56999969482422,91594736726.0,133029,Finance
ICE,Intercontinental Exchange Inc. Common Stock,157.06,156.52999877929688,157.25999450683594,156.14500427246094,156.5,88172618128.0,51998,Finance
MRSH,Marsh Common Stock,177.47,177.4199981689453,178.49989318847656,176.39999389648438,177.88999938964844,84690683732.0,88767,Finance
MCO,Moody's Corporation Common Stock,471.41,473.32000732421875,474.4949951171875,470.1499938964844,470.1600036621094,81648212000.0,13953,Finance
APO,Apollo Global Management Inc. (New) Common Stock,130.52,130.2100067138672,131.27000427246094,129.0800018310547,129.22000122070312,77077693113.0,82569,Finance
TRV,The Travelers Companies Inc. Common Stock,367.735,369.55999755859375,370.5198974609375,366.625,367.07000732421875,76700335715.0,39378,Finance
ALL,Allstate Corporation (The) Common Stock,256.785,256.739990234375,258.4700012207031,255.1425018310547,255.55999755859375,64930128691.0,63415,Finance
