symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,311.45,835377303452.0,7396927,Finance
BAC,Bank of America Corporation Common Stock,52.66,376293045471.0,21150303,Finance
MS,Morgan Stanley Common Stock,190.36,301032793913.0,4107053,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,926.55,273326636960.0,1500712,Finance
WFC,Wells Fargo & Company Common Stock,81.5,251457743754.0,14826133,Finance
C,Citigroup Inc. Common Stock,128.53,224612216039.0,9585258,Finance
AXP,American Express Company Common Stock,315.9,215546923344.0,6097921,Finance
BLK,BlackRock Inc. Common Stock,1049.76,163095677915.0,424526,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,90.83,157871572226.0,9258220,Finance
SPGI,S&P Global Inc. Common Stock,433.47,131400750743.0,2492319,Finance
COF,Capital One Financial Corporation Common Stock,192.1,121829033543.0,2794281,Finance
PGR,Progressive Corporation (The) Common Stock,203.03,118956566850.0,1879033,Finance
CME,CME Group Inc. Class A Common Stock,284.53,103102105002.0,1805403,Finance
BK,The Bank of New York Mellon Corporation Common Stock,133.54,91905831176.0,2886687,Finance
KKR,KKR & Co. Inc. Common Stock,101.4,90403260652.0,2789208,Finance
BX,Blackstone Inc. Common Stock,121.52,90189803160.0,6237168,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,220.89,89100603181.0,1685662,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.3,88533127944.0,2771928,Finance
USB,U.S. Bancorp Common Stock,56.21,87333240862.0,7394676,Finance
MRSH,Marsh Common Stock,170.82,82300136661.0,2069838,Finance
MCO,Moody's Corporation Common Stock,457.99,80010853000.0,1281536,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,82.07,73931305712.0,29712781,Finance
APO,Apollo Global Management Inc. (New) Common Stock,123.57,71240476926.0,3835018,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),321.68,68921386273.0,1312171,Finance
TRV,The Travelers Companies Inc. Common Stock,310.02,65924107724.0,1200635,Finance
TFC,Truist Financial Corporation Common Stock,51.15,63477648815.0,7452562,Finance
AFL,AFLAC Incorporated Common Stock,116.29,60048603573.0,1790047,Finance
ALL,Allstate Corporation (The) Common Stock,216.4,55880390317.0,1210362,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,213.42,54825050192.0,1367927,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.48,51905808937.0,6432,Finance
NDAQ,Nasdaq Inc. Common Stock,91.31,51639530265.0,5001830,Finance
COIN,Coinbase Global Inc. Class A Common Stock,194.1,51128097227.0,6287797,Finance
MET,MetLife Inc. Common Stock,78.28,51042776709.0,2978687,Finance
FITB,Fifth Third Bancorp Common Stock,50.31,45558899584.0,4249052,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.1005,45021363046.0,9544,Finance
