symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,334.47,896216183978.0,8413891,Finance
BAC,Bank of America Corporation Common Stock,58.73,416782768933.0,29329571,Finance
MS,Morgan Stanley Common Stock,213.93,337428540901.0,3745314,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.0,301202576841.0,1543485,Finance
WFC,Wells Fargo & Company Common Stock,85.51,261676803632.0,10781951,Finance
AXP,American Express Company Common Stock,351.96,240151614878.0,2440292,Finance
C,Citigroup Inc. Common Stock,139.97,238729606391.0,9499682,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,97.0,168696144179.0,8892798,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.33,154927987257.0,6588260,Finance
BLK,BlackRock Inc. Common Stock,995.73,154571139867.0,634732,Finance
PGR,Progressive Corporation (The) Common Stock,232.22,135694613670.0,3107697,Finance
SPGI,S&P Global Inc. Common Stock,439.89,130207440000.0,3749337,Finance
COF,Capital One Financial Corporation Common Stock,205.12,126357915943.0,2567113,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,112.73,101513935076.0,41161126,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,146.62,100636895578.0,2622703,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,249.49,100186360038.0,1378761,Finance
USB,U.S. Bancorp Common Stock,61.73,95751328544.0,6140141,Finance
BX,Blackstone Inc. Common Stock,122.78,91210782703.0,3603294,Finance
MRSH,Marsh Common Stock,178.54,86019590209.0,2068604,Finance
CME,CME Group Inc. Class A Common Stock,236.6,85734221500.0,4627196,Finance
MCO,Moody's Corporation Common Stock,490.51,85692097000.0,933178,Finance
KKR,KKR & Co. Inc. Common Stock,93.84,84256396783.0,3912057,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),357.46,76345216190.0,1182966,Finance
ICE,Intercontinental Exchange Inc. Common Stock,132.99,75207506710.0,4601678,Finance
TRV,The Travelers Companies Inc. Common Stock,342.31,72790404861.0,1459170,Finance
APO,Apollo Global Management Inc. (New) Common Stock,118.61,68380742217.0,6258704,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,252.44,64851836000.0,2741798,Finance
ALL,Allstate Corporation (The) Common Stock,250.33,64440181407.0,1602470,Finance
TFC,Truist Financial Corporation Common Stock,50.98,63514925440.0,6858694,Finance
AFL,AFLAC Incorporated Common Stock,120.88,61526095196.0,1762430,Finance
MET,MetLife Inc. Common Stock,90.06,57947916317.0,3145603,Finance
FITB,Fifth Third Bancorp Common Stock,57.16,51804768084.0,5464281,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.85,50374195087.0,15586,Finance
NDAQ,Nasdaq Inc. Common Stock,84.66,47878683959.0,4543019,Finance
STT,State Street Corporation Common Stock,170.69,47241364863.0,1357547,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.77,44620106716.0,26411858,Finance
AMP,Ameriprise Financial Inc. Common Stock,489.16,43974057609.0,694487,Finance
COIN,Coinbase Global Inc. Class A Common Stock,165.48,43589271145.0,9656668,Finance
AIG,American International Group Inc. New Common Stock,79.39,42093071885.0,3491829,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.68,41921060539.0,9302,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.58,41456971255.0,1628710,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.785,40106778664.0,6731,Finance
PRU,Prudential Financial Inc. Common Stock,112.95,39193650000.0,1541756,Finance
ARES,Ares Management Corporation Class A Common Stock,116.9,38559187479.0,1638898,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.85,37788933537.0,1787477,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.86,36204552284.0,15747427,Finance
MTB,M&T Bank Corporation Common Stock,238.88,34982795933.0,728271,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.12,32677345062.0,45976,Finance
NTRS,Northern Trust Corporation Common Stock,176.5,32660841037.0,613323,Finance
RJF,Raymond James Financial Inc. Common Stock,162.66,31699674310.0,1573655,Finance
CFG,Citizens Financial Group Inc. Common Stock,70.98,30016160243.0,5118009,Finance
CINF,Cincinnati Financial Corporation Common Stock,192.03,29704495066.0,798823,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,84.58,28325720628.0,3768824,Finance
WRB,W.R. Berkley Corporation Common Stock,72.08,26833706843.0,1940837,Finance
RF,Regions Financial Corporation Common Stock,30.28,25840332411.0,8239845,Finance
SYF,Synchrony Financial Common Stock,76.33,25675140572.0,2465901,Finance
TROW,T. Rowe Price Group Inc. Common Stock,118.55,25401306141.0,1450145,Finance
KEY,KeyCorp Common Stock,23.02,24958875338.0,10491021,Finance
MKL,Markel Group Inc. Common Stock,1979.65,24772766002.0,92580,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,102.79,24261114699.0,1141742,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2082.99,24135550972.0,59915,Finance
L,Loews Corporation Common Stock,116.52,23976189082.0,644781,Finance
PFG,Principal Financial Group Inc Common Stock,110.87,23949293014.0,1212832,Finance
BRO,Brown & Brown Inc. Common Stock,70.0,23726348870.0,2383470,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,295.18,23609340910.0,660094,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.24,23397199488.0,81171905,Finance
EFX,Equifax Inc. Common Stock,172.07,20488789417.0,2195979,Finance
INVH,Invitation Homes Inc. Common Stock,30.53,18136100917.0,3275240,Finance
BEN,Franklin Resources Inc. Common Stock,34.11,17724823596.0,4063482,Finance
EWBC,East West Bancorp Inc. Common Stock,129.3,17713616677.0,1142809,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,64.62,16062983059.0,17684721,Finance
TPG,TPG Inc. Class A Common Stock,41.43,15922060412.0,1683425,Finance
CG,The Carlyle Group Inc. Common Stock,42.83,15417704708.0,1941409,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,327.46,15192040070.0,404964,Finance
TRU,TransUnion Common Stock,78.31,15098168000.0,3249554,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.5,15035127794.0,1133184,Finance
UNM,Unum Group Common Stock,92.34,14753737540.0,926488,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.55,14551600624.0,14270,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.2,14545541644.0,20328,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,221.0,14478409023.0,381971,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.52,14141435319.0,8923,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.04,14093814793.0,28635559,Finance
GL,Globe Life Inc. Common Stock,180.49,14014102913.0,651665,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.0975,13974269447.0,419,Finance
