symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,351.55,357.6000061035156,357.95001220703125,351.54998779296875,351.54998779296875,934485356852.0,6795094,Finance
BAC,Bank of America Corporation Common Stock,61.86,63.060001373291016,63.2400016784668,61.810001373291016,61.86000061035156,432571413859.0,34908162,Finance
MS,Morgan Stanley Common Stock,207.45,214.2899932861328,215.07000732421875,207.32000732421875,207.4499969482422,325813977275.0,4873466,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.95,1016.989990234375,1026.4200439453125,1001.6799926757812,1001.9500122070312,291739192246.0,1754742,Finance
WFC,Wells Fargo & Company Common Stock,83.7,85.62000274658203,85.66999816894531,83.62000274658203,83.69999694824219,253108744423.0,13725235,Finance
AXP,American Express Company Common Stock,331.15,337.29998779296875,338.0,331.1499938964844,331.1499938964844,223628851198.0,3883570,Finance
C,Citigroup Inc. Common Stock,129.67,132.5,133.0800018310547,129.61000061035156,129.6699981689453,217513227652.0,7826817,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.79,111.45999908447266,111.86000061035156,109.55000305175781,109.79000091552734,189863768040.0,6640970,Finance
BLK,BlackRock Inc. Common Stock,1139.82,1154.760009765625,1159.81005859375,1139.2900390625,1139.8199462890625,176523078793.0,702188,Finance
COF,Capital One Financial Corporation Common Stock,212.48,217.3699951171875,218.91000366210938,211.32000732421875,212.47999572753906,130353257953.0,4119612,Finance
PGR,Progressive Corporation (The) Common Stock,220.34,218.8000030517578,223.8000030517578,217.55999755859375,220.33999633789062,128099455802.0,3929867,Finance
SPGI,S&P Global Inc. Common Stock,432.16,426.0,433.8299865722656,425.6700134277344,432.1600036621094,127400768000.0,2287428,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,157.24,159.4199981689453,161.02000427246094,157.14999389648438,157.24000549316406,106687991288.0,2205177,Finance
BX,Blackstone Inc. Common Stock,141.35,144.25,144.8699951171875,141.0500030517578,141.35000610351562,106100859864.0,3138521,Finance
CME,CME Group Inc. Class A Common Stock,270.87,266.94000244140625,273.17999267578125,266.4200134277344,270.8699951171875,97399234969.0,1567398,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,241.62,245.75999450683594,247.86000061035156,241.3000030517578,241.6199951171875,96392768821.0,2012349,Finance
USB,U.S. Bancorp Common Stock,61.78,62.70000076293945,63.060001373291016,61.77000045776367,61.779998779296875,96256418334.0,5713075,Finance
KKR,KKR & Co. Inc. Common Stock,107.02,109.81999969482422,109.95999908447266,106.91000366210938,107.0199966430664,96064962019.0,3708261,Finance
MRSH,Marsh Common Stock,190.21,188.4600067138672,191.80999755859375,187.5800018310547,190.2100067138672,90770355286.0,2417755,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.61,156.42999267578125,160.50999450683594,156.2100067138672,158.61000061035156,89042779583.0,4522290,Finance
MCO,Moody's Corporation Common Stock,498.77,496.9599914550781,503.6700134277344,495.2699890136719,498.7699890136719,86386964000.0,736962,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,95.1,100.8499984741211,101.61000061035156,93.6500015258789,95.0999984741211,85502724162.0,25124386,Finance
APO,Apollo Global Management Inc. (New) Common Stock,129.98,131.5,134.25,129.9499969482422,129.97999572753906,76758799807.0,6793628,Finance
TRV,The Travelers Companies Inc. Common Stock,364.49,360.2799987792969,367.0799865722656,358.8800048828125,364.489990234375,76023509769.0,1434220,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),351.93,348.8999938964844,356.1199951171875,346.32000732421875,351.92999267578125,74653303988.0,733328,Finance
