symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,331.48,888204444839.0,10182530,Finance
BAC,Bank of America Corporation Common Stock,57.37,407131405648.0,38653836,Finance
MS,Morgan Stanley Common Stock,227.09,358185609093.0,6870812,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1106.37,326387360372.0,1894805,Finance
WFC,Wells Fargo & Company Common Stock,83.84,256566287177.0,18657603,Finance
C,Citigroup Inc. Common Stock,145.67,248451395035.0,14979417,Finance
AXP,American Express Company Common Stock,338.07,230674100585.0,3006200,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,96.82,164240969300.0,4203725,Finance
BLK,BlackRock Inc. Common Stock,1051.74,163265795591.0,824193,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.03,160052640709.0,11599415,Finance
COF,Capital One Financial Corporation Common Stock,200.7,123635109837.0,4088887,Finance
PGR,Progressive Corporation (The) Common Stock,207.38,121179695904.0,3752028,Finance
SPGI,S&P Global Inc. Common Stock,407.39,120587440000.0,2925924,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,146.44,100513347350.0,3822449,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,105.71,95192389575.0,31731241,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,234.71,94251234777.0,2233498,Finance
BX,Blackstone Inc. Common Stock,123.26,91567365011.0,4331911,Finance
USB,U.S. Bancorp Common Stock,58.68,91020378405.0,8633605,Finance
CME,CME Group Inc. Class A Common Stock,245.2,88850511884.0,3046300,Finance
KKR,KKR & Co. Inc. Common Stock,96.9,87003887983.0,4042163,Finance
MCO,Moody's Corporation Common Stock,447.33,78148551000.0,969613,Finance
APO,Apollo Global Management Inc. (New) Common Stock,135.21,77950932933.0,4034530,Finance
MRSH,Marsh Common Stock,160.12,77144935500.0,2676856,Finance
ICE,Intercontinental Exchange Inc. Common Stock,131.34,74274411093.0,5650236,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),313.63,66984138515.0,2131285,Finance
TRV,The Travelers Companies Inc. Common Stock,310.61,66049568093.0,3499073,Finance
TFC,Truist Financial Corporation Common Stock,48.76,60749073449.0,13838887,Finance
AFL,AFLAC Incorporated Common Stock,116.55,59322190561.0,3990069,Finance
ALL,Allstate Corporation (The) Common Stock,222.56,57291602181.0,2909520,Finance
MET,MetLife Inc. Common Stock,87.56,56339324369.0,4992876,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,209.08,53712652000.0,2129289,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.26,51205318628.0,49385,Finance
FITB,Fifth Third Bancorp Common Stock,53.61,48587362088.0,6431966,Finance
STT,State Street Corporation Common Stock,173.71,48077201302.0,3209988,Finance
NDAQ,Nasdaq Inc. Common Stock,82.61,46719325323.0,5140934,Finance
COIN,Coinbase Global Inc. Class A Common Stock,164.84,43420688032.0,8507074,Finance
AMP,Ameriprise Financial Inc. Common Stock,471.41,42378384368.0,708584,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.585,41728483133.0,16438,Finance
ARES,Ares Management Corporation Class A Common Stock,125.9,41527816113.0,2258374,Finance
AIG,American International Group Inc. New Common Stock,76.37,40491849098.0,9572112,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.9,40339898681.0,12720,Finance
CBRE,CBRE Group Inc Common Stock Class A,129.95,38051514441.0,2264280,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.34,37744592491.0,30203606,Finance
PRU,Prudential Financial Inc. Common Stock,108.26,37566220000.0,2166627,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,129.5,35499941190.0,2061396,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.05,34562576508.0,13735059,Finance
MTB,M&T Bank Corporation Common Stock,227.73,33349933514.0,1112331,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.08,32596259839.0,53329,Finance
NTRS,Northern Trust Corporation Common Stock,175.56,32486896614.0,1316491,Finance
RJF,Raymond James Financial Inc. Common Stock,156.65,30528427276.0,1956611,Finance
CFG,Citizens Financial Group Inc. Common Stock,67.99,28751743237.0,3630450,Finance
CINF,Cincinnati Financial Corporation Common Stock,172.46,26677275525.0,930167,Finance
SYF,Synchrony Financial Common Stock,75.71,25466591022.0,2590629,Finance
WRB,W.R. Berkley Corporation Common Stock,67.14,24994659786.0,1961635,Finance
KEY,KeyCorp Common Stock,22.83,24752872457.0,10759177,Finance
RF,Regions Financial Corporation Common Stock,28.75,24534661718.0,10319188,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,72.2,24179676393.0,3364789,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2084.99,24158724920.0,70770,Finance
PFG,Principal Financial Group Inc Common Stock,111.23,24027057472.0,1066614,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,297.62,23804499091.0,742218,Finance
MKL,Markel Group Inc. Common Stock,1858.91,23261860656.0,62889,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,98.2,23177755262.0,967674,Finance
TROW,T. Rowe Price Group Inc. Common Stock,107.99,23138650782.0,2434158,Finance
L,Loews Corporation Common Stock,108.13,22249788237.0,1153105,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.1,21934874520.0,75634937,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,79.95,19873653599.0,9694497,Finance
BRO,Brown & Brown Inc. Common Stock,58.24,19740322260.0,3250014,Finance
EFX,Equifax Inc. Common Stock,153.49,18276424057.0,1687111,Finance
EWBC,East West Bancorp Inc. Common Stock,129.13,17690327312.0,1061321,Finance
BEN,Franklin Resources Inc. Common Stock,33.93,17631288907.0,5788229,Finance
INVH,Invitation Homes Inc. Common Stock,28.44,16894553229.0,5955646,Finance
CG,The Carlyle Group Inc. Common Stock,44.57,16044060211.0,1887835,Finance
TPG,TPG Inc. Class A Common Stock,41.19,15829825449.0,2010135,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.25,14590435291.0,42842,Finance
