symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,363.16,366.5,366.5,361.5199890136719,363.32501220703125,965346898576.0,2109215,Finance
BAC,Bank of America Corporation Common Stock,64.11,65.19999694824219,65.19999694824219,63.90999984741211,64.08999633789062,448305097680.0,11999546,Finance
MS,Morgan Stanley Common Stock,219.075,219.3000030517578,222.0,218.42999267578125,218.89999389648438,344071810420.0,1185985,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1049.12,1040.6099853515625,1059.0699462890625,1038.739990234375,1047.739990234375,305473747561.0,661674,Finance
WFC,Wells Fargo & Company Common Stock,88.07,89.36000061035156,89.45999908447266,87.77999877929688,88.08509826660156,266323621522.0,3177964,Finance
C,Citigroup Inc. Common Stock,138.26,138.2899932861328,139.02999877929688,137.10000610351562,138.4499969482422,231922409618.0,3182824,Finance
AXP,American Express Company Common Stock,341.85,345.3900146484375,347.1000061035156,340.0,341.2200012207031,230854666411.0,640310,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.225,109.73999786376953,110.19999694824219,108.9000015258789,109.2699966430664,188886693362.0,1391566,Finance
BLK,BlackRock Inc. Common Stock,1168.83,1165.77001953125,1180.8475341796875,1164.3050537109375,1171.7049560546875,181015835997.0,139788,Finance
COF,Capital One Financial Corporation Common Stock,222.34,224.19000244140625,225.5,221.19000244140625,221.73500061035156,136402218436.0,1009189,Finance
SPGI,S&P Global Inc. Common Stock,414.455,414.0,419.5574951171875,411.2250061035156,414.239990234375,122181334000.0,926036,Finance
PGR,Progressive Corporation (The) Common Stock,208.51,208.55999755859375,210.42999267578125,207.87010192871094,208.47999572753906,121221827763.0,842702,Finance
BX,Blackstone Inc. Common Stock,146.35,147.30999755859375,149.13999938964844,145.4700927734375,146.72999572753906,109853985434.0,1421252,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,161.5,162.92999267578125,163.66000366210938,161.00999450683594,161.53610229492188,109578418933.0,671538,Finance
