symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,337.53,337.6099853515625,341.44000244140625,336.9800109863281,337.5299987792969,897217586398.0,7067866,Finance
BAC,Bank of America Corporation Common Stock,56.0,55.91999816894531,56.47999954223633,55.7400016784668,56.0,391593908440.0,36695595,Finance
MS,Morgan Stanley Common Stock,198.39,198.5,201.1199951171875,197.94000244140625,198.38999938964844,311584646670.0,4341300,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,936.36,940.72998046875,954.97998046875,933.6799926757812,936.3599853515625,272641259595.0,2131318,Finance
WFC,Wells Fargo & Company Common Stock,81.9,82.75,83.4000015258789,81.80999755859375,81.9000015258789,247665545618.0,14614243,Finance
C,Citigroup Inc. Common Stock,131.93,131.1999969482422,133.58999633789062,131.1999969482422,131.92999267578125,221304234781.0,8734867,Finance
AXP,American Express Company Common Stock,301.96,304.8999938964844,305.6700134277344,301.2900085449219,301.9599914550781,203916557173.0,3633509,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,99.5,100.0,101.33999633789062,99.44999694824219,99.5,172068903543.0,10895915,Finance
BLK,BlackRock Inc. Common Stock,1060.89,1055.93994140625,1073.3599853515625,1055.93994140625,1060.8900146484375,164299248181.0,460712,Finance
COF,Capital One Financial Corporation Common Stock,196.1,199.11000061035156,199.80999755859375,195.83999633789062,196.10000610351562,120304376340.0,4938213,Finance
SPGI,S&P Global Inc. Common Stock,406.5,403.1000061035156,410.0,401.0400085449219,406.5,119836200000.0,1528489,Finance
PGR,Progressive Corporation (The) Common Stock,203.13,206.02999877929688,209.27000427246094,202.5800018310547,203.1300048828125,118094047640.0,4312061,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,122.7,122.77999877929688,126.73999786376953,122.23999786376953,122.69999694824219,110317394897.0,19028124,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,149.51,149.50999450683594,152.27999877929688,149.2100067138672,149.50999450683594,101443154270.0,3786051,Finance
CME,CME Group Inc. Class A Common Stock,270.8,267.510009765625,274.1700134277344,267.3900146484375,270.79998779296875,97374064420.0,1369786,Finance
USB,U.S. Bancorp Common Stock,58.48,59.0,59.380001068115234,58.41999816894531,58.47999954223633,91114848562.0,7644338,Finance
BX,Blackstone Inc. Common Stock,119.27,121.83000183105469,122.4800033569336,118.76000213623047,119.2699966430664,89527057347.0,5702072,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,224.03,226.4199981689453,227.6999969482422,223.9600067138672,224.02999877929688,89375349718.0,1955805,Finance
ICE,Intercontinental Exchange Inc. Common Stock,156.35,152.2899932861328,157.77000427246094,151.4199981689453,156.35000610351562,87774028042.0,3042106,Finance
KKR,KKR & Co. Inc. Common Stock,97.21,97.45999908447266,98.37000274658203,96.51000213623047,97.20999908447266,87259156773.0,4130315,Finance
MCO,Moody's Corporation Common Stock,473.85,468.0,478.0,467.239990234375,473.8500061035156,82070820000.0,789562,Finance
MRSH,Marsh Common Stock,170.38,169.4499969482422,171.52000427246094,169.4499969482422,170.3800048828125,81307255842.0,2654455,Finance
TRV,The Travelers Companies Inc. Common Stock,360.39,361.2200012207031,368.2200012207031,359.95001220703125,360.3900146484375,75168352179.0,1856724,Finance
APO,Apollo Global Management Inc. (New) Common Stock,124.36,124.0,126.20999908447266,123.31999969482422,124.36000061035156,73439947253.0,3065595,Finance
MET,MetLife Inc. Common Stock,97.2,95.19999694824219,97.66999816894531,95.01000213623047,97.19999694824219,61768357304.0,2943092,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),281.6,284.6700134277344,286.79998779296875,281.17999267578125,281.6000061035156,59734522214.0,1793020,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,229.64,228.6999969482422,231.30999755859375,227.91000366210938,229.63999938964844,58856732000.0,1847689,Finance
AFL,AFLAC Incorporated Common Stock,115.23,114.05999755859375,116.19000244140625,114.04000091552734,115.2300033569336,57769788229.0,1928677,Finance
TFC,Truist Financial Corporation Common Stock,47.0,47.68000030517578,48.040000915527344,46.970001220703125,47.0,57416430836.0,6298468,Finance
ALL,Allstate Corporation (The) Common Stock,225.66,228.64999389648438,232.77999877929688,225.6199951171875,225.66000366210938,57059924997.0,4131629,Finance
NDAQ,Nasdaq Inc. Common Stock,95.44,94.5,96.76000213623047,94.08999633789062,95.44000244140625,53348800384.0,3330014,Finance
COIN,Coinbase Global Inc. Class A Common Stock,198.13,198.0,204.5,195.63999938964844,198.1300048828125,52274009554.0,7155287,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.07,25.149999618530273,25.149999618530273,25.020000457763672,25.06999969482422,50651799688.0,13109,Finance
STT,State Street Corporation Common Stock,179.95,179.10000610351562,182.86000061035156,178.85000610351562,179.9499969482422,49432582612.0,2235650,Finance
FITB,Fifth Third Bancorp Common Stock,51.69,52.47999954223633,52.720001220703125,51.65999984741211,51.689998626708984,46877276633.0,7453377,Finance
AMP,Ameriprise Financial Inc. Common Stock,502.79,508.82000732421875,516.219970703125,501.3699951171875,502.7900085449219,45199354864.0,728355,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.56,91.36000061035156,93.52999877929688,90.91999816894531,91.55999755859375,41483837337.0,3961254,Finance
PRU,Prudential Financial Inc. Common Stock,117.59,117.08000183105469,119.36000061035156,116.98999786376953,117.58999633789062,40568550000.0,1403173,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.01,19.93000030517578,20.100000381469727,19.815000534057617,20.010000228881836,40428500668.0,27596,Finance
ARES,Ares Management Corporation Class A Common Stock,121.48,123.37000274658203,123.95500183105469,121.20999908447266,121.4800033569336,40122077779.0,1637689,Finance
AIG,American International Group Inc. New Common Stock,75.58,75.01000213623047,76.45999908447266,74.75,75.58000183105469,39520265713.0,3569188,Finance
CBRE,CBRE Group Inc Common Stock Class A,136.41,139.5,140.6300048828125,135.32000732421875,136.41000366210938,39500966400.0,2374705,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.07,18.959999084472656,19.15999984741211,18.959999084472656,19.06999969482422,38529310732.0,4439,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.15,12.529999732971191,12.569999694824219,12.109999656677246,12.149999618530273,34404455415.0,42237752,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,126.59,128.05999755859375,129.69000244140625,126.47000122070312,126.58999633789062,34289686733.0,1761738,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.48,16.389999389648438,16.579999923706055,16.253000259399414,16.479999542236328,33296436332.0,53255,Finance
NTRS,Northern Trust Corporation Common Stock,173.99,172.08999633789062,175.99000549316406,171.3800048828125,173.99000549316406,31832454065.0,967613,Finance
MTB,M&T Bank Corporation Common Stock,219.58,221.61000061035156,223.3800048828125,219.4199981689453,219.5800018310547,31710922810.0,727340,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.38,15.5600004196167,15.670000076293945,15.380000114440918,15.380000114440918,31073980024.0,27530312,Finance
RJF,Raymond James Financial Inc. Common Stock,158.23,158.52000427246094,160.4499969482422,157.6999969482422,158.22999572753906,30437393532.0,1592169,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.61,65.0,65.73999786376953,64.54000091552734,64.61000061035156,27212232273.0,4702253,Finance
SYF,Synchrony Financial Common Stock,70.67,72.08999633789062,72.33999633789062,70.44999694824219,70.66999816894531,26293306917.0,3509618,Finance
WRB,W.R. Berkley Corporation Common Stock,67.67,67.98999786376953,68.79000091552734,67.54000091552734,67.66999816894531,25120966887.0,1857483,Finance
CINF,Cincinnati Financial Corporation Common Stock,162.57,163.8800048828125,165.61000061035156,162.3800048828125,162.57000732421875,24950925776.0,800698,Finance
PFG,Principal Financial Group Inc Common Stock,113.92,112.54000091552734,115.54000091552734,111.56999969482422,113.91999816894531,24390800703.0,1193211,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,302.47,309.8999938964844,315.4100036621094,301.7900085449219,302.4700012207031,23817180456.0,1106500,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.23,100.13999938964844,102.12999725341797,99.69000244140625,100.2300033569336,23456652700.0,1562110,Finance
RF,Regions Financial Corporation Common Stock,27.39,27.75,27.889999389648438,27.350000381469727,27.389999389648438,23334349169.0,9349641,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,91.72,93.0199966430664,97.44999694824219,91.52999877929688,91.72000122070312,23285495805.0,10675814,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2039.32,2062.5,2092.179931640625,2039.1099853515625,2039.3199462890625,23030285478.0,75199,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,68.09,71.16000366210938,71.45999908447266,66.625,68.08999633789062,22975013321.0,6215668,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.57,103.62000274658203,105.41999816894531,103.47000122070312,104.56999969482422,22306438435.0,1358535,Finance
KEY,KeyCorp Common Stock,20.24,20.479999542236328,20.579999923706055,20.209999084472656,20.239999771118164,21598681933.0,13838023,Finance
MKL,Markel Group Inc. Common Stock,1741.87,1756.300048828125,1771.489990234375,1739.010009765625,1741.8699951171875,21581696141.0,67088,Finance
L,Loews Corporation Common Stock,105.04,105.41999816894531,106.8499984741211,104.95999908447266,105.04000091552734,21473087709.0,1223732,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.55,17.020000457763672,17.139999389648438,16.514999389648438,16.549999237060547,21375488862.0,56672088,Finance
