symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,355.505,355.8999938964844,357.75,354.7900085449219,355.92999267578125,944998483253.0,1831843,Finance
BAC,Bank of America Corporation Common Stock,62.115,62.25,62.47999954223633,61.970001220703125,62.07500076293945,434354564692.0,8568819,Finance
MS,Morgan Stanley Common Stock,213.46,214.3000030517578,214.5,212.6199951171875,213.39999389648438,335253080690.0,851457,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1026.675,1032.5999755859375,1029.92529296875,1022.6201171875,1026.905029296875,298938405308.0,355821,Finance
WFC,Wells Fargo & Company Common Stock,86.585,86.29000091552734,87.08999633789062,85.87999725341797,86.48999786376953,261832982508.0,5688094,Finance
AXP,American Express Company Common Stock,330.945,331.9800109863281,332.8299865722656,329.6300048828125,330.8999938964844,223490412682.0,731793,Finance
C,Citigroup Inc. Common Stock,131.72,132.30999755859375,132.36000061035156,131.33999633789062,131.7100067138672,220951973057.0,1919897,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,109.91,109.4000015258789,110.1500015258789,109.4000015258789,109.96009826660156,190071288326.0,1309160,Finance
BLK,BlackRock Inc. Common Stock,1153.46,1152.8699951171875,1157.510009765625,1142.5699462890625,1154.8800048828125,178635495486.0,189440,Finance
COF,Capital One Financial Corporation Common Stock,213.755,214.25,214.89999389648438,213.02999877929688,213.8300018310547,131135451119.0,1123792,Finance
SPGI,S&P Global Inc. Common Stock,436.3,440.0,441.4100036621094,435.44500732421875,436.5799865722656,128621240000.0,511140,Finance
PGR,Progressive Corporation (The) Common Stock,218.215,218.19000244140625,219.13999938964844,216.4550018310547,218.39500427246094,126864040791.0,321243,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,161.965,162.25999450683594,162.80499267578125,161.72999572753906,161.97000122070312,109893923359.0,625625,Finance
BX,Blackstone Inc. Common Stock,142.31,141.5500030517578,143.69000244140625,141.00999450683594,142.19500732421875,106821459973.0,943976,Finance
CME,CME Group Inc. Class A Common Stock,285.36,284.1499938964844,287.43499755859375,282.8699951171875,286.29998779296875,102609538490.0,894581,Finance
KKR,KKR & Co. Inc. Common Stock,110.465,109.25,111.0,108.4000015258789,110.4999008178711,99157316664.0,1219695,Finance
USB,U.S. Bancorp Common Stock,61.65,62.310001373291016,62.33000183105469,61.599998474121094,61.65999984741211,96053871646.0,1536860,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,239.84,242.0399932861328,242.2196044921875,239.16009521484375,239.80999755859375,95682649093.0,305868,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,104.25,103.32499694824219,104.52069854736328,100.69000244140625,104.23999786376953,93729326960.0,9480847,Finance
MRSH,Marsh Common Stock,190.79,191.99000549316406,192.66000366210938,189.55999755859375,190.72000122070312,91047137822.0,521846,Finance
ICE,Intercontinental Exchange Inc. Common Stock,159.29,161.50999450683594,162.6549072265625,157.75999450683594,160.15499877929688,89424527834.0,1288457,Finance
MCO,Moody's Corporation Common Stock,503.395,511.3299865722656,511.94000244140625,502.6099853515625,503.93499755859375,87188014000.0,253331,Finance
APO,Apollo Global Management Inc. (New) Common Stock,137.02,134.8000030517578,137.6699981689453,134.35000610351562,137.05999755859375,80916223646.0,790060,Finance
TRV,The Travelers Companies Inc. Common Stock,367.235,369.6600036621094,370.3599853515625,365.8399963378906,367.4599914550781,76596048204.0,380520,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),329.1,340.0,342.54998779296875,326.79998779296875,326.8699951171875,69810480329.0,716905,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,262.57,264.1300048828125,267.07000732421875,261.6700134277344,262.302490234375,67296691000.0,511129,Finance
ALL,Allstate Corporation (The) Common Stock,258.44,260.1199951171875,261.4700012207031,258.29998779296875,258.57000732421875,65348608598.0,353419,Finance
TFC,Truist Financial Corporation Common Stock,49.755,50.279998779296875,50.386600494384766,49.71500015258789,49.73500061035156,60782010984.0,2752859,Finance
MET,MetLife Inc. Common Stock,95.44,96.37000274658203,96.56500244140625,95.4000015258789,95.49500274658203,60649917913.0,523748,Finance
AFL,AFLAC Incorporated Common Stock,116.2,116.51000213623047,116.6050033569336,116.04499816894531,116.2300033569336,58256091228.0,991088,Finance
NDAQ,Nasdaq Inc. Common Stock,98.03,99.0,99.0199966430664,96.94999694824219,98.25,54796551777.0,1254573,Finance
STT,State Street Corporation Common Stock,192.04,193.3300018310547,194.24749755859375,191.77999877929688,192.27499389648438,52753726951.0,265371,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.18,25.149999618530273,25.225000381469727,25.149999618530273,25.18000030517578,50874045319.0,5572,Finance
AMP,Ameriprise Financial Inc. Common Stock,555.93,557.989990234375,559.1400146484375,555.1699829101562,555.7999877929688,49976485908.0,89789,Finance
COIN,Coinbase Global Inc. Class A Common Stock,185.5,178.55999755859375,187.2899932861328,176.72999572753906,187.0399932861328,48941749217.0,3807444,Finance
FITB,Fifth Third Bancorp Common Stock,53.86,54.279998779296875,54.314998626708984,53.7599983215332,53.849998474121094,48845233497.0,1420771,Finance
ARES,Ares Management Corporation Class A Common Stock,142.655,141.66000366210938,143.27000427246094,141.2899932861328,142.99000549316406,47115698103.0,516755,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,96.02,95.26000213623047,96.72000122070312,94.43669891357422,96.61000061035156,43504565979.0,974992,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.9,149.33999633789062,150.57000732421875,147.50999450683594,147.61000061035156,42828186574.0,416410,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.85,20.799999237060547,20.850000381469727,20.510000228881836,20.771900177001953,42125649122.0,3650,Finance
PRU,Prudential Financial Inc. Common Stock,117.695,119.37000274658203,119.30500030517578,117.69000244140625,117.79000091552734,40604775000.0,456013,Finance
AIG,American International Group Inc. New Common Stock,76.535,76.83000183105469,76.87000274658203,76.27999877929688,76.53500366210938,40019628689.0,731644,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.22,19.200000762939453,19.34000015258789,19.200000762939453,19.219999313354492,38832372956.0,6312,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.345,13.5,13.528800010681152,13.25,13.335000038146973,37788268108.0,11110538,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.99,138.47999572753906,138.7449951171875,137.82000732421875,137.90499877929688,37377627556.0,384657,Finance
RJF,Raymond James Financial Inc. Common Stock,178.95,179.39999389648438,179.6999969482422,178.38999938964844,178.7899932861328,34423128183.0,323296,Finance
NTRS,Northern Trust Corporation Common Stock,186.16,186.24000549316406,186.8699951171875,185.50999450683594,186.31500244140625,34059024362.0,131258,Finance
MTB,M&T Bank Corporation Common Stock,234.335,236.89999389648438,237.23500061035156,233.94000244140625,234.27000427246094,33841784756.0,238023,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.695,16.8700008392334,16.875,16.65999984741211,16.690000534057617,33730825520.0,10994783,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.63,16.200000762939453,16.75,16.200000762939453,16.579999923706055,33599498556.0,73216,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,371.72,369.17999267578125,372.9200134277344,368.5199890136719,371.4100036621094,29270084039.0,233675,Finance
CFG,Citizens Financial Group Inc. Common Stock,68.76,69.36000061035156,69.37000274658203,68.3949966430664,68.74500274658203,28960115943.0,1083329,Finance
SYF,Synchrony Financial Common Stock,77.04,77.4000015258789,77.69000244140625,76.83000183105469,76.98999786376953,28663313498.0,1275475,Finance
CINF,Cincinnati Financial Corporation Common Stock,170.46,171.30999755859375,171.47999572753906,170.3300018310547,170.3699951171875,26161867551.0,87376,Finance
RF,Regions Financial Corporation Common Stock,29.9599,30.239999771118164,30.270000457763672,29.864999771118164,29.93000030517578,25523722807.0,2197351,Finance
WRB,W.R. Berkley Corporation Common Stock,68.025,68.33999633789062,68.41500091552734,67.91000366210938,67.92500305175781,25252752660.0,341587,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,107.655,108.4800033569336,108.51000213623047,106.8949966430664,107.94000244140625,25194312546.0,301389,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,73.56,75.63999938964844,76.94920349121094,71.2300033569336,73.61000061035156,24820707591.0,6701073,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2161.44,2184.64990234375,2191.9150390625,2159.0,2163.820068359375,24409401293.0,16332,Finance
BRO,Brown & Brown Inc. Common Stock,72.17,72.36000061035156,72.5,71.72000122070312,72.16999816894531,24148829465.0,495918,Finance
PFG,Principal Financial Group Inc Common Stock,110.61,111.41000366210938,111.72000122070312,110.43000030517578,110.70500183105469,23682114341.0,324798,Finance
TROW,T. Rowe Price Group Inc. Common Stock,110.66,111.02999877929688,111.1500015258789,109.63999938964844,110.66000366210938,23605531961.0,392420,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,92.97,87.04000091552734,93.94000244140625,86.41999816894531,93.75,23602840657.0,7251559,Finance
KEY,KeyCorp Common Stock,21.695,21.81999969482422,21.8700008392334,21.645000457763672,21.68000030517578,23151353979.0,3120112,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.85,17.75,17.954999923706055,17.549999237060547,17.850000381469727,23054530283.0,20856760,Finance
MKL,Markel Group Inc. Common Stock,1804.25,1810.31005859375,1813.68994140625,1802.590087890625,1803.81494140625,22354581722.0,27506,Finance
EFX,Equifax Inc. Common Stock,189.605,191.13999938964844,192.10000610351562,188.13999938964844,189.80999755859375,22275723706.0,216598,Finance
L,Loews Corporation Common Stock,108.785,109.54000091552734,109.5999984741211,108.70210266113281,108.70999908447266,22238669520.0,85348,Finance
TPG,TPG Inc. Class A Common Stock,53.67,53.79999923706055,54.18000030517578,53.15999984741211,53.73500061035156,20282900171.0,694032,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,12.165,11.979999542236328,12.220000267028809,11.899999618530273,12.211600303649902,18966356893.0,6493584,Finance
EWBC,East West Bancorp Inc. Common Stock,126.925,129.2899932861328,129.2899932861328,126.54499816894531,126.91000366210938,17390229823.0,347237,Finance
BEN,Franklin Templeton Inc. Common Stock,34.135,34.58000183105469,34.70000076293945,34.10499954223633,34.18000030517578,17343205323.0,798878,Finance
CG,The Carlyle Group Inc. Common Stock,48.515,48.810001373291016,48.8650016784668,48.34000015258789,48.540000915527344,17287485695.0,460595,Finance
INVH,Invitation Homes Inc. Common Stock,29.05,29.110000610351562,29.155000686645508,28.924999237060547,29.075000762939453,17157604715.0,1244035,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,368.67,374.2300109863281,375.760009765625,367.6199951171875,368.42999267578125,16961659865.0,121658,Finance
TRU,TransUnion Common Stock,84.845,85.01000213623047,85.26000213623047,83.51000213623047,84.86000061035156,16256302000.0,459545,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,244.77,244.75999450683594,245.3800048828125,243.625,244.75999450683594,15983888542.0,45364,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.71,100.80999755859375,101.70500183105469,99.60479736328125,99.70500183105469,15067441334.0,262947,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,24.64,23.959999084472656,24.854999542236328,23.700000762939453,24.776199340820312,14863498348.0,19363566,Finance
UNM,Unum Group Common Stock,93.18,92.73999786376953,93.54000091552734,91.68000030517578,93.05999755859375,14751027438.0,370016,Finance
CRBG,Corebridge Financial Inc. Common Stock,32.735,32.4900016784668,32.76499938964844,32.44499969482422,32.7400016784668,14592363508.0,792683,Finance
