symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,363.11,366.5,366.5,361.5199890136719,363.1099853515625,965213989266.0,5102707,Finance
BAC,Bank of America Corporation Common Stock,64.09,65.19999694824219,65.19999694824219,63.900001525878906,64.08999633789062,448165242713.0,27306422,Finance
MS,Morgan Stanley Common Stock,218.38,219.3000030517578,222.0,217.8800048828125,218.3800048828125,342980266847.0,3611244,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1042.63,1040.6099853515625,1059.0699462890625,1038.469970703125,1042.6300048828125,303584045123.0,1421709,Finance
WFC,Wells Fargo & Company Common Stock,88.11,89.36000061035156,89.5,87.77999877929688,88.11000061035156,266444581495.0,10459388,Finance
C,Citigroup Inc. Common Stock,138.73,138.2899932861328,139.05999755859375,137.10000610351562,138.72999572753906,232710804906.0,9507145,Finance
AXP,American Express Company Common Stock,343.65,345.3900146484375,347.1099853515625,340.0,343.6499938964844,232070224110.0,1704556,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,110.06,109.73999786376953,110.19999694824219,108.9000015258789,110.05999755859375,190330688683.0,5155159,Finance
BLK,BlackRock Inc. Common Stock,1182.84,1165.77001953125,1186.739990234375,1164.31005859375,1182.8399658203125,183185554316.0,379286,Finance
COF,Capital One Financial Corporation Common Stock,223.83,224.19000244140625,225.5,221.19000244140625,223.8300018310547,137316310842.0,2657243,Finance
SPGI,S&P Global Inc. Common Stock,422.67,414.0,424.3399963378906,411.1099853515625,422.6700134277344,124603116000.0,2241941,Finance
PGR,Progressive Corporation (The) Common Stock,208.87,208.55999755859375,210.5,207.8699951171875,208.8699951171875,121431121600.0,3021028,Finance
BX,Blackstone Inc. Common Stock,149.32,147.30999755859375,150.24000549316406,145.47000122070312,149.32000732421875,112083342022.0,4228867,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,162.25,162.92999267578125,163.66000366210938,161.0,162.25,110087297040.0,1945614,Finance
KKR,KKR & Co. Inc. Common Stock,115.3,111.6500015258789,116.56999969482422,111.36000061035156,115.30000305175781,103497384795.0,7227505,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,255.2,256.5,257.94000244140625,254.94000244140625,255.1999969482422,101810423818.0,750674,Finance
USB,U.S. Bancorp Common Stock,65.17,65.11000061035156,65.61000061035156,64.97000122070312,65.16999816894531,101538212736.0,3994691,Finance
CME,CME Group Inc. Class A Common Stock,267.21,262.1700134277344,267.5899963378906,261.3999938964844,267.2099914550781,96083174866.0,2023309,Finance
MRSH,Marsh Common Stock,188.69,189.88999938964844,191.27000427246094,187.02999877929688,188.69000244140625,90044994159.0,1517240,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,99.37,96.51000213623047,100.3499984741211,96.41000366210938,99.37000274658203,89341805468.0,16201729,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.24,151.82000732421875,155.4199981689453,151.22000122070312,155.24000549316406,87150880162.0,2363957,Finance
APO,Apollo Global Management Inc. (New) Common Stock,143.58,138.85000610351562,144.1300048828125,138.49000549316406,143.5800018310547,84790186769.0,3959032,Finance
MCO,Moody's Corporation Common Stock,488.42,479.0400085449219,489.70001220703125,475.30999755859375,488.4200134277344,84594344000.0,580650,Finance
TRV,The Travelers Companies Inc. Common Stock,370.0,371.4599914550781,374.8699951171875,368.75,370.0,77172758140.0,1788189,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),357.08,354.3299865722656,358.54998779296875,349.3299865722656,357.0799865722656,75745749973.0,810129,Finance
ALL,Allstate Corporation (The) Common Stock,260.48,257.5,261.239990234375,255.4600067138672,260.4800109863281,65864438816.0,1423783,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,253.49,256.3500061035156,257.1199951171875,250.0,253.49000549316406,64969487000.0,1011878,Finance
TFC,Truist Financial Corporation Common Stock,52.99,53.0,53.34000015258789,52.810001373291016,52.9900016784668,64733971702.0,5324317,Finance
MET,MetLife Inc. Common Stock,97.47,97.0199966430664,97.70999908447266,96.63999938964844,97.47000122070312,61939936075.0,2018274,Finance
AFL,AFLAC Incorporated Common Stock,121.1,121.29000091552734,121.88999938964844,119.73999786376953,121.0999984741211,60712673388.0,1551390,Finance
NDAQ,Nasdaq Inc. Common Stock,97.59,96.25,97.7300033569336,95.27999877929688,97.58999633789062,54550601733.0,2595188,Finance
FITB,Fifth Third Bancorp Common Stock,57.94,58.279998779296875,58.4900016784668,57.849998474121094,57.939998626708984,52545355158.0,4237670,Finance
STT,State Street Corporation Common Stock,189.85,190.0,191.61000061035156,189.10000610351562,189.85000610351562,52152130085.0,1354691,Finance
AMP,Ameriprise Financial Inc. Common Stock,570.68,565.9400024414062,571.1699829101562,560.97998046875,570.6799926757812,51302467897.0,320346,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1931,25.190000534057617,25.229999542236328,25.084999084472656,25.19300079345703,50900512753.0,30856,Finance
ARES,Ares Management Corporation Class A Common Stock,149.45,142.5500030517578,149.8699951171875,142.25,149.4499969482422,49359931874.0,3195655,Finance
CBRE,CBRE Group Inc Common Stock Class A,151.89,147.66000366210938,152.02000427246094,147.2100067138672,151.88999938964844,43983592013.0,1399756,Finance
PRU,Prudential Financial Inc. Common Stock,124.75,123.44000244140625,124.93000030517578,122.9800033569336,124.75,43038750000.0,1164275,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.04,14.300000190734863,15.180000305175781,14.260000228881836,15.039999961853027,42587902012.0,35237281,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.75,20.81999969482422,20.969999313354492,20.75,20.75,41923607640.0,17684,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,91.42,92.0,92.72000122070312,91.33999633789062,91.41999816894531,41420406393.0,2580279,Finance
COIN,Coinbase Global Inc. Class A Common Stock,153.9,149.0399932861328,154.4199981689453,146.94000244140625,153.89999389648438,40604502450.0,7458869,Finance
AIG,American International Group Inc. New Common Stock,76.03,76.73999786376953,76.95999908447266,75.83000183105469,76.02999877929688,39755567639.0,2132694,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.47,19.420000076293945,19.5,19.420000076293945,19.469999313354492,39337476662.0,16744,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,137.81,137.94000244140625,139.07000732421875,136.6199951171875,137.80999755859375,37328870596.0,1174177,Finance
MTB,M&T Bank Corporation Common Stock,253.25,255.0,255.67999267578125,252.47000122070312,253.25,36573418352.0,677418,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.77,17.969999313354492,18.040000915527344,17.760000228881836,17.770000457763672,35902771458.0,14658227,Finance
NTRS,Northern Trust Corporation Common Stock,190.48,193.0399932861328,195.77999877929688,189.3000030517578,190.47999572753906,34849392783.0,806505,Finance
RJF,Raymond James Financial Inc. Common Stock,180.99,181.77000427246094,182.44000244140625,179.00999450683594,180.99000549316406,34815546074.0,743388,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.1209,16.09000015258789,16.165000915527344,16.040000915527344,16.121000289916992,32570905368.0,38269,Finance
CFG,Citizens Financial Group Inc. Common Stock,74.11,74.3499984741211,74.68499755859375,73.84500122070312,74.11000061035156,31213411759.0,3734948,Finance
SYF,Synchrony Financial Common Stock,80.08,79.87000274658203,80.5,79.12999725341797,80.08000183105469,29794368444.0,2546443,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,374.96,376.5899963378906,379.0,370.54998779296875,374.9599914550781,29525209058.0,596830,Finance
RF,Regions Financial Corporation Common Stock,31.66,31.81999969482422,31.90999984741211,31.56999969482422,31.65999984741211,26972088160.0,6388271,Finance
CINF,Cincinnati Financial Corporation Common Stock,172.67,174.13999938964844,175.27000427246094,172.00999450683594,172.6699981689453,26501054030.0,345751,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,78.32,73.69999694824219,78.91999816894531,73.4000015258789,78.31999969482422,26229255611.0,2909861,Finance
WRB,W.R. Berkley Corporation Common Stock,70.47,70.12000274658203,70.70999908447266,69.68000030517578,70.47000122070312,26160403969.0,1524178,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2268.09,2288.43994140625,2296.300048828125,2263.52001953125,2268.090087890625,25613812541.0,52317,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,105.53,103.23999786376953,106.05999755859375,103.23999786376953,105.52999877929688,24697002489.0,1169241,Finance
PFG,Principal Financial Group Inc Common Stock,114.93,114.16999816894531,115.0199966430664,113.75,114.93000030517578,24607046390.0,571218,Finance
KEY,KeyCorp Common Stock,22.99,23.010000228881836,23.139999389648438,22.860000610351562,22.989999771118164,24533285456.0,7091346,Finance
BRO,Brown & Brown Inc. Common Stock,71.61,71.63999938964844,71.79000091552734,69.98999786376953,71.61000061035156,23961447665.0,2243073,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.43,18.100000381469727,18.649999618530273,17.8799991607666,18.43000030517578,23803641071.0,61870260,Finance
TROW,T. Rowe Price Group Inc. Common Stock,111.3,112.19000244140625,112.43000030517578,109.7300033569336,111.30000305175781,23742054105.0,1538242,Finance
L,Loews Corporation Common Stock,112.72,113.8499984741211,113.87000274658203,112.5,112.72000122070312,23043092598.0,520316,Finance
MKL,Markel Group Inc. Common Stock,1836.98,1850.47998046875,1868.4599609375,1827.1199951171875,1836.97998046875,22760105047.0,47070,Finance
EFX,Equifax Inc. Common Stock,185.58,181.22999572753906,186.77999877929688,179.97000122070312,185.5800018310547,21802847000.0,895006,Finance
TPG,TPG Inc. Class A Common Stock,55.21,51.16999816894531,55.29999923706055,50.0,55.209999084472656,20864895071.0,5873799,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,12.66,12.050000190734863,12.770000457763672,12.020000457763672,12.65999984741211,19738107543.0,28154543,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,75.38,70.11000061035156,75.88999938964844,70.01000213623047,75.37999725341797,19137163910.0,10750498,Finance
EWBC,East West Bancorp Inc. Common Stock,135.96,135.5800018310547,136.35000610351562,135.27000427246094,135.9600067138672,18628131942.0,495506,Finance
CG,The Carlyle Group Inc. Common Stock,51.41,48.27000045776367,51.630001068115234,48.27000045776367,51.40999984741211,18319069145.0,4196665,Finance
INVH,Invitation Homes Inc. Common Stock,30.3,30.079999923706055,30.375,30.024999618530273,30.299999237060547,17895883748.0,2200476,Finance
BEN,Franklin Resources Inc. Common Stock,33.86,33.68000030517578,34.02000045776367,33.58000183105469,33.86000061035156,17203484173.0,1815616,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,369.52,364.0,369.70001220703125,361.7799987792969,369.5199890136719,17000766413.0,247902,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,250.38,248.0,250.7100067138672,246.72999572753906,250.3800048828125,16350230883.0,379485,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,107.14,107.38999938964844,108.16000366210938,106.80000305175781,107.13999938964844,16190208250.0,701322,Finance
TRU,TransUnion Common Stock,81.13,79.63999938964844,81.76000213623047,78.54000091552734,81.12999725341797,15544508000.0,2822513,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.3,33.91999816894531,34.34000015258789,33.564998626708984,34.29999923706055,15289997505.0,4371590,Finance
UNM,Unum Group Common Stock,92.7,92.63999938964844,94.55000305175781,92.3499984741211,92.69999694824219,14675040175.0,1025627,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.25,16.209999084472656,16.280000686645508,16.209999084472656,16.25,14586578516.0,10725,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.56,25.530000686645508,25.56999969482422,25.510000228881836,25.559999465942383,14557295967.0,37375,Finance
ARCC,Ares Capital Corporation Common Stock,20.19,19.940000534057617,20.229999542236328,19.899999618530273,20.190000534057617,14496881241.0,5585433,Finance
EQH,Equitable Holdings Inc. Common Stock,52.8,52.130001068115234,52.93000030517578,51.66999816894531,52.79999923706055,14416256290.0,2038866,Finance
IVZ,Invesco Ltd Common Stock,32.36,31.700000762939453,32.40999984741211,31.649999618530273,32.36000061035156,14286932881.0,3746850,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.675,25.610000610351562,25.709999084472656,25.610000610351562,25.674999237060547,14188139178.0,8193,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.8999,74.30000305175781,75.0,74.30000305175781,74.9000015258789,14077208360.0,2054,Finance
GL,Globe Life Inc. Common Stock,180.67,179.3300018310547,182.25999450683594,178.8000030517578,180.6699981689453,13884389589.0,689992,Finance
AIZ,Assurant Inc. Common Stock,280.92,290.5,290.5,280.32000732421875,280.9200134277344,13856032626.0,284498,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.07,25.049999237060547,25.09000015258789,25.049999237060547,25.06999969482422,13853813016.0,8322,Finance
CNA,CNA Financial Corporation Common Stock,51.15,51.0,51.189998626708984,50.630001068115234,51.150001525878906,13841237467.0,387593,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.78,24.969999313354492,24.969999313354492,24.760000228881836,24.780000686645508,13693557500.0,13196,Finance
ALLY,Ally Financial Inc. Common Stock,44.6,44.56999969482422,44.83000183105469,44.15999984741211,44.599998474121094,13567306308.0,2190333,Finance
CSGP,CoStar Group Inc. Common Stock,33.05,30.68000030517578,33.099998474121094,30.68000030517578,33.04999923706055,13391780283.0,7965598,Finance
CET,Central Securities Corporation Common Stock,55.02,55.41999816894531,55.5,55.0099983215332,55.02000045776367,13316226504.0,47515,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.97,48.15999984741211,48.97999954223633,47.91999816894531,48.970001220703125,13133402738.0,2305841,Finance
SF,Stifel Financial Corporation Common Stock,85.68,85.88999938964844,86.04000091552734,84.25,85.68000030517578,12937828569.0,822580,Finance
WBS,Webster Financial Corporation Common Stock,79.02,79.3499984741211,79.4000015258789,78.88999938964844,79.0199966430664,12803883061.0,4794473,Finance
SEIC,SEI Investments Company Common Stock,106.385,106.0,106.86000061035156,104.76000213623047,106.38999938964844,12768240677.0,486565,Finance
FHN,First Horizon Corporation Common Stock,26.02,26.0,26.110000610351562,25.799999237060547,26.020000457763672,12327681651.0,4592010,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.18,32.0,32.540000915527344,31.78499984741211,32.18000030517578,12182868872.0,13099416,Finance
AFG,American Financial Group Inc. Common Stock,145.68,145.72000122070312,146.00999450683594,143.85000610351562,145.67999267578125,12079999167.0,311501,Finance
EVR,Evercore Inc. Class A Common Stock,312.43,301.5199890136719,313.82000732421875,299.7200012207031,312.42999267578125,12015363581.0,726235,Finance
ERIE,Erie Indemnity Company Class A Common Stock,255.83,259.5,261.3599853515625,250.77000427246094,255.8300018310547,11816549266.0,355324,Finance
UMBF,UMB Financial Corporation Common Stock,150.88,150.0,151.32000732421875,149.6199951171875,150.8800048828125,11459340526.0,472770,Finance
BPOP,Popular Inc. Common Stock,177.03,177.9499969482422,179.0,176.38999938964844,177.02999877929688,11290708032.0,353360,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.29,17.875,18.46500015258789,17.670000076293945,18.290000915527344,11033010746.0,24393248,Finance
WTFC,Wintrust Financial Corporation Common Stock,162.45,163.63999938964844,164.57000732421875,161.3300018310547,162.4499969482422,10959846339.0,494349,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,42.82,43.220001220703125,43.470001220703125,41.900001525878906,42.81999969482422,10953989094.0,1288663,Finance
