symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,359.7,358.32000732421875,360.0400085449219,356.5899963378906,358.2850036621094,956149574342.0,332259,Finance
BAC,Bank of America Corporation Common Stock,63.7,63.224998474121094,63.83000183105469,62.814998626708984,63.0099983215332,445438070851.0,2087139,Finance
MS,Morgan Stanley Common Stock,216.38,215.10000610351562,217.75999450683594,211.80250549316406,214.375,339839134263.0,260394,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,1038.485,1035.050048828125,1042.989990234375,1020.5,1033.43505859375,302377139637.0,80158,Finance
WFC,Wells Fargo & Company Common Stock,90.94,90.73999786376953,91.1500015258789,89.92500305175781,90.44000244140625,275002499616.0,501757,Finance
C,Citigroup Inc. Common Stock,140.8001,140.11000061035156,141.27000427246094,138.9199981689453,139.35499572753906,236183266790.0,367255,Finance
AXP,American Express Company Common Stock,324.58,324.9700012207031,326.0,322.2099914550781,324.5899963378906,219192065595.0,87739,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,107.82,108.30000305175781,108.36499786376953,106.44000244140625,107.43000030517578,186456976683.0,90404,Finance
BLK,BlackRock Inc. Common Stock,1083.65,1082.81005859375,1086.52001953125,1072.386962890625,1080.6300048828125,167824072515.0,21518,Finance
COF,Capital One Financial Corporation Common Stock,210.52,210.63999938964844,211.2899932861328,208.0500030517578,208.9499969482422,129150827675.0,69779,Finance
PGR,Progressive Corporation (The) Common Stock,216.25,218.36000061035156,218.1649932861328,214.85499572753906,215.75250244140625,125721645263.0,45796,Finance
SPGI,S&P Global Inc. Common Stock,411.63,413.2799987792969,416.3800048828125,408.6724853515625,411.05499267578125,121348524000.0,57086,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,164.57,164.7100067138672,165.22999572753906,162.16000366210938,163.5399932861328,111661426649.0,70298,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,111.69,113.3499984741211,116.4000015258789,111.0199966430664,115.44010162353516,100418499071.0,2630873,Finance
USB,U.S. Bancorp Common Stock,63.31,63.119998931884766,63.36000061035156,62.654998779296875,62.70000076293945,98640237046.0,256715,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,245.855,245.77999877929688,246.9600067138672,243.34800720214844,243.6199951171875,98082295250.0,28395,Finance
CME,CME Group Inc. Class A Common Stock,272.4,275.3500061035156,276.0799865722656,271.2950134277344,275.7799987792969,97949391241.0,38310,Finance
