symbol,name,price,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,300.73,805809468735.0,7546308,Finance
BAC,Bank of America Corporation Common Stock,50.69,359726180099.0,33404085,Finance
MS,Morgan Stanley Common Stock,192.69,303927011388.0,3770372,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,946.36,279183222938.0,1508186,Finance
WFC,Wells Fargo & Company Common Stock,74.37,227586292669.0,16934196,Finance
AXP,American Express Company Common Stock,312.24,213049608562.0,2274201,Finance
C,Citigroup Inc. Common Stock,122.41,208779675062.0,8770602,Finance
BLK,BlackRock Inc. Common Stock,1085.88,168565483975.0,458257,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,92.39,160678729492.0,8266513,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.12,146089984261.0,4262455,Finance
SPGI,S&P Global Inc. Common Stock,417.41,123553360000.0,1741177,Finance
PGR,Progressive Corporation (The) Common Stock,204.0,119204638656.0,2414307,Finance
COF,Capital One Financial Corporation Common Stock,187.17,116474540194.0,3848119,Finance
CME,CME Group Inc. Class A Common Stock,305.12,110563083957.0,1913077,Finance
BK,The Bank of New York Mellon Corporation Common Stock,136.58,93745649966.0,2512437,Finance
ICE,Intercontinental Exchange Inc. Common Stock,155.99,88214294095.0,3265428,Finance
BX,Blackstone Inc. Common Stock,117.04,86946652611.0,5756585,Finance
KKR,KKR & Co. Inc. Common Stock,95.97,86168866148.0,3582310,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,213.72,85822393151.0,1452929,Finance
USB,U.S. Bancorp Common Stock,53.45,82970421370.0,5987647,Finance
MRSH,Marsh Common Stock,165.98,79968251276.0,2415229,Finance
MCO,Moody's Corporation Common Stock,443.41,77463727000.0,1107467,Finance
APO,Apollo Global Management Inc. (New) Common Stock,134.07,77293702968.0,3400757,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),326.57,69747824235.0,1455601,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,77.15,69473965148.0,20209442,Finance
TRV,The Travelers Companies Inc. Common Stock,305.99,65067149611.0,1228907,Finance
AFL,AFLAC Incorporated Common Stock,118.67,60401238558.0,1956646,Finance
TFC,Truist Financial Corporation Common Stock,47.05,58618619889.0,5401973,Finance
ALL,Allstate Corporation (The) Common Stock,221.21,56944083925.0,1741412,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,207.15,53216835000.0,1614339,Finance
MET,MetLife Inc. Common Stock,81.41,52382188178.0,3878014,Finance
NDAQ,Nasdaq Inc. Common Stock,92.6,52369077895.0,2462816,Finance
