symbol,name,price,open,high,low,close,marketCap,volume,industry
JPM,JP Morgan Chase & Co. Common Stock,343.48,351.0,351.72509765625,343.0716857910156,344.6300048828125,913033794259.0,2964928,Finance
BAC,Bank of America Corporation Common Stock,58.865,59.3650016784668,59.889400482177734,58.77000045776367,58.93000030517578,411628132506.0,16600234,Finance
MS,Morgan Stanley Common Stock,200.84,205.33999633789062,207.139404296875,200.39999389648438,201.8300018310547,315432534085.0,3088091,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,956.64,984.6500244140625,988.0,954.489990234375,958.4000244140625,278546215749.0,895246,Finance
WFC,Wells Fargo & Company Common Stock,88.03,90.5199966430664,91.98999786376953,87.91000366210938,88.91000366210938,266202661548.0,6746831,Finance
C,Citigroup Inc. Common Stock,134.17,138.0,139.71499633789062,133.92999267578125,134.875,225061693175.0,3439841,Finance
AXP,American Express Company Common Stock,322.33,326.6600036621094,326.9949951171875,322.010009765625,322.7349853515625,217672618471.0,672434,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,108.07,107.01000213623047,109.55999755859375,106.91439819335938,108.16999816894531,186889310612.0,2754761,Finance
BLK,BlackRock Inc. Common Stock,1055.87,1062.18994140625,1067.59375,1049.75,1055.344970703125,163521804500.0,128276,Finance
PGR,Progressive Corporation (The) Common Stock,221.1,220.0,221.56500244140625,219.2100067138672,221.22999572753906,128541298347.0,467180,Finance
COF,Capital One Financial Corporation Common Stock,203.53,206.07000732421875,208.78500366210938,203.0,204.57000732421875,124862568671.0,1315770,Finance
SPGI,S&P Global Inc. Common Stock,414.98,415.260009765625,416.5950012207031,411.760009765625,414.3699951171875,122336104000.0,486775,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,152.62,156.30999755859375,156.875,152.5399932861328,153.8300018310547,103553302152.0,1467577,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,112.6,111.5,112.83000183105469,108.47000122070312,111.92569732666016,101236663940.0,10727255,Finance
CME,CME Group Inc. Class A Common Stock,277.24,275.9599914550781,277.9198913574219,274.4949951171875,277.0950012207031,99689754874.0,607134,Finance
USB,U.S. Bancorp Common Stock,61.925,62.91999816894531,63.16999816894531,61.8650016784668,62.255001068115234,96482335794.0,2154143,Finance
BX,Blackstone Inc. Common Stock,127.585,128.1300048828125,128.4001007080078,126.80999755859375,127.3499984741211,95768505170.0,906708,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,239.845,243.6699981689453,244.8000030517578,239.66000366210938,240.52999877929688,95684643812.0,407857,Finance
